time_in_ms,pupilSize_clean
5640.0,941.8780487804877
5660.0,891.1463414634147
5680.0,840.4146341463414
5700.0,791.4048780487805
5720.0,1305.8
5740.0,1544.5
5760.0,1699.7
5780.0,1685.6
5800.0,1640.4
5820.0,1632.5
5840.0,1612.4288888888889
5860.0,1563.2222222222222
5880.0,1500.8518518518517
5900.0,1438.4814814814813
5920.0,1376.111111111111
5940.0,1313.7407407407409
5960.0,1251.3703703703704
5980.0,1189.0
6000.0,1126.6296296296296
6020.0,1064.2592592592591
6040.0,1001.8888888888889
6060.0,939.5185185185185
6080.0,877.1481481481482
6100.0,814.7777777777777
6120.0,793.171111111111
6140.0,1328.7
6160.0,1538.2
6180.0,1641.4
6200.0,1657.577966101695
6220.0,1630.0211864406779
6240.0,1622.9872881355932
6260.0,1615.9533898305085
6280.0,1608.9194915254236
6300.0,1601.8855932203392
6320.0,1594.8516949152543
6340.0,1587.8177966101696
6360.0,1580.7838983050847
6380.0,1573.75
6400.0,1566.7161016949153
6420.0,1559.6822033898304
6440.0,1551.9033898305083
6460.0,1558.3
6480.0,1556.5978723404255
6500.0,1547.8297872340424
6520.0,1550.808510638298
6540.0,1553.7872340425533
6560.0,1556.7659574468084
6580.0,1559.7446808510638
6600.0,1562.723404255319
6620.0,1565.7021276595744
6640.0,1568.6808510638298
6660.0,1571.6595744680849
6680.0,1563.1
6700.0,1544.3666666666666
6720.0,1550.2333333333333
6740.0,1565.2
6760.0,1575.6
6780.0,1568.6
6800.0,1568.5
6820.0,1560.25
6840.0,1593.95
6860.0,937.8150943396225
6880.0,458.87735849056605
6900.0,416.04716981132077
6920.0,373.2169811320755
6940.0,330.3867924528302
6960.0,287.5566037735849
6980.0,291.2
7000.0,869.5
7020.0,1501.3
7040.0,1718.2
7060.0,1731.2
7080.0,1670.7
7100.0,1633.9
7120.0,1591.2
7140.0,1572.0161094224925
7160.0,1546.5030395136778
7180.0,1519.6641337386018
7200.0,1492.8252279635258
7220.0,1465.9863221884498
7240.0,1439.1474164133738
7260.0,1412.3085106382978
7280.0,1385.4696048632218
7300.0,1358.6306990881458
7320.0,1331.7917933130698
7340.0,1304.9528875379938
7360.0,1278.1139817629178
7380.0,1251.275075987842
7400.0,1224.4361702127658
7420.0,1197.59726443769
7440.0,1170.7583586626138
7460.0,1143.919452887538
7480.0,1117.080547112462
7500.0,1090.241641337386
7520.0,1063.40273556231
7540.0,1036.563829787234
7560.0,1009.724924012158
7580.0,982.886018237082
7600.0,956.047112462006
7620.0,929.2082066869301
7640.0,902.369300911854
7660.0,875.5303951367781
7680.0,848.691489361702
7700.0,821.8525835866261
7720.0,795.0136778115501
7740.0,768.1747720364741
7760.0,741.3358662613981
7780.0,714.4969604863221
7800.0,735.3838905775076
7820.0,1424.2
7840.0,1585.6
7860.0,1616.4
7880.0,1528.8864406779662
7900.0,1479.3050847457628
7920.0,1433.8813559322034
7940.0,1388.457627118644
7960.0,1343.0338983050847
7980.0,1297.6101694915255
8000.0,1252.1864406779662
8020.0,1206.7627118644068
8040.0,1161.3389830508472
8060.0,1115.915254237288
8080.0,1070.4915254237287
8100.0,1025.0677966101696
8120.0,979.64406779661
8140.0,934.2203389830509
8160.0,888.7966101694914
8180.0,843.3728813559321
8200.0,797.9491525423729
8220.0,752.5254237288135
8240.0,863.9542372881355
8260.0,1596.6
8280.0,1631.5
8300.0,1634.2
8320.0,1647.7
8340.0,1615.9
8360.0,821.771186440678
8380.0,510.00847457627117
8400.0,451.1949152542373
8420.0,392.38135593220335
8440.0,333.56779661016947
8460.0,274.7542372881356
8480.0,254.42203389830507
8500.0,493.15
8520.0,1386.0
8540.0,1717.3
8560.0,1767.5
8580.0,1726.4
8600.0,1718.2
8620.0,1683.1
8640.0,1647.1
8660.0,1638.2
8680.0,1637.3
8700.0,1644.5
8720.0,1644.2
8740.0,1653.4
8760.0,1666.0
8780.0,1661.3
8800.0,1662.8
8820.0,1711.3
8840.0,1363.675
8860.0,1170.625
8880.0,1066.4583333333335
8900.0,962.2916666666667
8920.0,858.125
8940.0,1018.325
8960.0,1512.9
8980.0,1722.3
9000.0,1781.1
9020.0,1673.5
9040.0,1640.5
9060.0,1612.5
9080.0,1609.4
9100.0,1609.5
9120.0,1611.8
9140.0,1610.9
9160.0,1618.7
9180.0,1617.8
9200.0,1618.5
9220.0,1616.9
9240.0,1650.6
9260.0,1425.3918918918919
9280.0,1426.0945945945946
9300.0,1426.9054054054054
9320.0,1427.3081081081082
9340.0,1514.1
9360.0,1675.7
9380.0,1808.7
9400.0,1726.4
9420.0,1685.9
9440.0,1646.3
9460.0,1638.7
9480.0,1638.0
9500.0,1635.1
9520.0,1632.5
9540.0,1630.9
9560.0,1630.3
9580.0,1633.0
9600.0,1638.3
9620.0,1638.8
9640.0,1638.4
9660.0,1643.2
9680.0,1642.1
9700.0,1642.1
9720.0,1643.8
9740.0,1645.1
9760.0,1647.5
9780.0,1648.8
9800.0,1642.8
9820.0,1647.3
9840.0,1653.0
9860.0,1650.9
9880.0,1648.2
9900.0,1649.1
9920.0,1647.4
9940.0,1645.7
9960.0,1651.2
9980.0,1645.0
10000.0,1658.7
10020.0,1656.8
10040.0,1654.5
10060.0,1656.2
10080.0,1664.2
10100.0,1659.7
10120.0,1655.7
10140.0,1660.0
10160.0,1659.5
10180.0,1662.1
10200.0,1668.2
10220.0,1675.6
10240.0,1675.9
10260.0,1678.8
10280.0,1681.2
10300.0,1683.5
10320.0,1684.3
10340.0,1687.9
10360.0,1690.3
10380.0,1691.4
10400.0,1699.1
10420.0,1698.3
10440.0,1699.3
10460.0,1703.8
10480.0,1707.3
10500.0,1707.2
10520.0,1700.8
10540.0,1703.1
10560.0,1703.9
10580.0,1708.5
10600.0,1701.6
10620.0,1699.3
10640.0,1693.8
10660.0,1463.7465753424658
10680.0,1454.2945205479452
10700.0,1444.8424657534247
10720.0,1435.390410958904
10740.0,1425.9383561643835
10760.0,1416.486301369863
10780.0,1407.0342465753424
10800.0,1391.0671232876712
10820.0,1609.1
10840.0,1753.1
10860.0,1848.6
10880.0,1784.5
10900.0,1763.8
10920.0,1745.0
10940.0,1724.2
10960.0,1724.1
10980.0,1729.0
11000.0,1732.3
11020.0,1753.6
11040.0,1800.7
11060.0,1733.7
11080.0,808.8
11100.0,588.2
11120.0,751.65
11140.0,1244.1
11160.0,1643.6
11180.0,1836.1
11200.0,1808.4
11220.0,1754.7
11240.0,1723.4
11260.0,1687.6
11280.0,1659.6
11300.0,1646.7
11320.0,1635.0
11340.0,1625.5
11360.0,1615.1375494071146
11380.0,1616.6152832674572
11400.0,1605.5744400527008
11420.0,1594.5335968379445
11440.0,1583.4927536231885
11460.0,1572.4519104084322
11480.0,1561.4110671936758
11500.0,1550.3702239789195
11520.0,1539.3293807641635
11540.0,1528.2885375494072
11560.0,1517.2476943346508
11580.0,1506.2068511198945
11600.0,1495.1660079051385
11620.0,1484.1251646903822
11640.0,1473.0843214756258
11660.0,1462.0434782608695
11680.0,1451.0026350461135
11700.0,1439.961791831357
11720.0,1428.9209486166008
11740.0,1417.8801054018445
11760.0,1406.8392621870883
11780.0,1395.798418972332
11800.0,1384.7575757575758
11820.0,1373.7167325428195
11840.0,1362.6758893280632
11860.0,1351.635046113307
11880.0,1340.5942028985507
11900.0,1329.5533596837945
11920.0,1318.5125164690382
11940.0,1307.471673254282
11960.0,1296.4308300395257
11980.0,1285.3899868247695
12000.0,1274.3491436100132
12020.0,1263.308300395257
12040.0,1252.2674571805007
12060.0,1241.2266139657445
12080.0,1230.1857707509882
12100.0,1219.1449275362318
12120.0,1208.1040843214755
12140.0,1197.0632411067195
12160.0,1186.0223978919632
12180.0,1174.9815546772068
12200.0,1163.9407114624505
12220.0,1152.8998682476945
12240.0,1141.8590250329382
12260.0,1130.8181818181818
12280.0,1119.7773386034255
12300.0,1108.7364953886695
12320.0,1097.695652173913
12340.0,1086.6548089591568
12360.0,1075.6139657444005
12380.0,1064.5731225296445
12400.0,1053.532279314888
12420.0,1042.4914361001318
12440.0,1031.4505928853755
12460.0,1020.4097496706194
12480.0,1009.368906455863
12500.0,998.3280632411067
12520.0,987.2872200263506
12540.0,976.2463768115942
12560.0,965.205533596838
12580.0,954.1646903820817
12600.0,943.1238471673254
12620.0,932.0830039525692
12640.0,921.042160737813
12660.0,910.0013175230566
12680.0,898.9604743083004
12700.0,887.9196310935442
12720.0,876.878787878788
12740.0,865.8379446640316
12760.0,854.7971014492754
12780.0,843.7562582345192
12800.0,832.715415019763
12820.0,821.6745718050066
12840.0,810.6337285902504
12860.0,799.5928853754942
12880.0,800.4561264822134
12900.0,1436.9
12920.0,1705.6
12940.0,1819.9
12960.0,1768.2
12980.0,1732.2
13000.0,1703.8
13020.0,1670.9
13040.0,1664.8
13060.0,1661.7
13080.0,1661.4
13100.0,1656.6
13120.0,1662.0
13140.0,1657.7
13160.0,1667.4
13180.0,1661.8
13200.0,1674.0
13220.0,1659.6
13240.0,1665.5
13260.0,1665.0
13280.0,1652.9
13300.0,1642.9
13320.0,1633.0
13340.0,1621.7
13360.0,1611.7
13380.0,1627.0
13400.0,1585.3
13420.0,1031.5506912442395
13440.0,1030.55222734255
13460.0,1029.5537634408604
13480.0,1028.5552995391704
13500.0,1027.5568356374808
13520.0,1026.558371735791
13540.0,1025.5599078341015
13560.0,1024.5614439324115
13580.0,1023.5629800307221
13600.0,1022.5645161290322
13620.0,1021.5660522273425
13640.0,1020.5675883256529
13660.0,1019.5691244239631
13680.0,1018.5706605222734
13700.0,1017.5721966205838
13720.0,1016.5737327188941
13740.0,1015.5752688172045
13760.0,1014.5768049155146
13780.0,1013.5783410138249
13800.0,1012.5798771121351
13820.0,1011.5814132104455
13840.0,1010.5829493087558
13860.0,1009.5844854070659
13880.0,1008.5860215053763
13900.0,1007.5875576036866
13920.0,1006.589093701997
13940.0,1005.5906298003072
13960.0,1004.5921658986175
13980.0,1003.5937019969278
14000.0,1002.5952380952382
14020.0,1001.5967741935485
14040.0,1000.5983102918586
14060.0,999.599846390169
14080.0,998.6013824884792
14100.0,997.6029185867895
14120.0,996.6044546850999
14140.0,995.6059907834102
14160.0,994.6075268817206
14180.0,993.6090629800307
14200.0,992.610599078341
14220.0,991.6121351766512
14240.0,990.6136712749616
14260.0,989.6152073732719
14280.0,988.6167434715823
14300.0,987.6182795698926
14320.0,986.6198156682028
14340.0,985.621351766513
14360.0,984.6228878648233
14380.0,983.6244239631336
14400.0,982.625960061444
14420.0,981.6274961597543
14440.0,980.6290322580646
14460.0,979.6305683563749
14480.0,978.6321044546851
14500.0,977.6336405529953
14520.0,976.6351766513056
14540.0,975.636712749616
14560.0,974.6382488479263
14580.0,973.6397849462367
14600.0,972.6413210445469
14620.0,971.6428571428571
14640.0,970.6443932411673
14660.0,969.6459293394777
14680.0,968.647465437788
14700.0,967.6490015360984
14720.0,966.6505376344087
14740.0,965.6520737327189
14760.0,964.6536098310291
14780.0,963.6551459293394
14800.0,962.6566820276497
14820.0,961.65821812596
14840.0,960.6597542242704
14860.0,959.6612903225807
14880.0,958.662826420891
14900.0,957.6643625192013
14920.0,956.6658986175114
14940.0,955.6674347158217
14960.0,954.6689708141321
14980.0,953.6705069124424
15000.0,952.6720430107528
15020.0,951.673579109063
15040.0,950.6751152073733
15060.0,949.6766513056834
15080.0,948.6781874039938
15100.0,947.6797235023041
15120.0,946.6812596006145
15140.0,945.6827956989248
15160.0,944.684331797235
15180.0,943.6858678955454
15200.0,942.6874039938555
15220.0,941.688940092166
15240.0,940.6904761904761
15260.0,939.6920122887865
15280.0,938.6935483870968
15300.0,937.695084485407
15320.0,936.6966205837174
15340.0,935.6981566820275
15360.0,934.6996927803378
15380.0,933.7012288786482
15400.0,932.7027649769585
15420.0,931.7043010752689
15440.0,930.7058371735791
15460.0,929.7073732718894
15480.0,928.7089093701998
15500.0,927.7104454685101
15520.0,926.7119815668202
15540.0,925.7135176651306
15560.0,924.7150537634409
15580.0,923.7165898617511
15600.0,922.7181259600615
15620.0,921.7196620583718
15640.0,920.7211981566819
15660.0,919.7227342549922
15680.0,918.7242703533026
15700.0,917.7258064516129
15720.0,916.7273425499232
15740.0,915.7288786482335
15760.0,914.7304147465438
15780.0,913.7319508448542
15800.0,912.7334869431645
15820.0,911.7350230414746
15840.0,910.736559139785
15860.0,909.7380952380952
15880.0,908.7396313364055
15900.0,907.7411674347159
15920.0,906.742703533026
15940.0,905.7442396313365
15960.0,904.7457757296467
15980.0,903.747311827957
16000.0,902.7488479262672
16020.0,901.7503840245776
16040.0,900.7519201228879
16060.0,899.7534562211982
16080.0,898.7549923195086
16100.0,897.7565284178187
16120.0,896.758064516129
16140.0,895.7596006144393
16160.0,894.7611367127496
16180.0,893.7626728110599
16200.0,892.7642089093703
16220.0,891.7657450076806
16240.0,890.7672811059907
16260.0,889.7688172043011
16280.0,888.7703533026113
16300.0,887.7718894009216
16320.0,886.773425499232
16340.0,885.7749615975423
16360.0,884.7764976958526
16380.0,883.7780337941629
16400.0,882.7795698924731
16420.0,881.7811059907833
16440.0,880.7826420890937
16460.0,879.784178187404
16480.0,878.7857142857143
16500.0,877.7872503840247
16520.0,876.7887864823349
16540.0,875.7903225806451
16560.0,874.7918586789554
16580.0,873.7933947772657
16600.0,872.794930875576
16620.0,871.7964669738864
16640.0,870.7980030721967
16660.0,869.7995391705069
16680.0,868.8010752688172
16700.0,867.8026113671274
16720.0,866.8041474654377
16740.0,865.8056835637481
16760.0,864.8072196620584
16780.0,863.8087557603687
16800.0,862.810291858679
16820.0,861.8118279569892
16840.0,860.8133640552994
16860.0,859.8149001536098
16880.0,858.8164362519201
16900.0,857.8179723502304
16920.0,856.8195084485408
16940.0,855.821044546851
16960.0,854.8225806451613
16980.0,853.8241167434714
17000.0,852.8256528417818
17020.0,851.8271889400921
17040.0,850.8287250384025
17060.0,849.8302611367128
17080.0,848.831797235023
17100.0,847.8333333333334
17120.0,846.8348694316435
17140.0,845.8364055299538
17160.0,844.8379416282642
17180.0,843.8394777265745
17200.0,842.8410138248848
17220.0,841.8425499231951
17240.0,840.8440860215054
17260.0,839.8456221198155
17280.0,838.8471582181261
17300.0,837.8486943164362
17320.0,1040.2599078341013
17340.0,1559.0
17360.0,1657.4
17380.0,1725.9
17400.0,1661.8
17420.0,1619.3
17440.0,1561.0
17460.0,1545.6
17480.0,1545.2
17500.0,1551.3
17520.0,1546.1
17540.0,1550.7
17560.0,1546.0
17580.0,1543.9
17600.0,1536.3
17620.0,1530.7
17640.0,1537.6
17660.0,1533.1
17680.0,1535.8
17700.0,1530.4
17720.0,1570.5
17740.0,1099.4384615384615
17760.0,758.2948717948718
17780.0,753.9358974358975
17800.0,749.5769230769231
17820.0,758.7538461538462
17840.0,1339.5
17860.0,1518.4
17880.0,1683.9
17900.0,1631.0
17920.0,1601.5
17940.0,1541.0
17960.0,1525.5
17980.0,1521.8
18000.0,1526.0
18020.0,1566.7
18040.0,1313.1
18060.0,559.2105263157895
18080.0,604.1228070175439
18100.0,649.0350877192983
18120.0,693.9473684210527
18140.0,738.859649122807
18160.0,803.0245614035088
18180.0,1402.4
18200.0,1552.8
18220.0,1671.9
18240.0,1667.8
18260.0,1612.6
18280.0,1601.8
18300.0,1555.1
18320.0,1535.9
18340.0,1533.3
18360.0,1535.0
18380.0,1534.2
18400.0,1538.4
18420.0,1533.6
18440.0,1541.5
18460.0,1544.2
18480.0,1538.2
18500.0,1546.5
18520.0,1540.9
18540.0,1524.5
18560.0,1514.9
18580.0,1510.9
18600.0,1519.6521739130435
18620.0,1496.695652173913
18640.0,1473.5072463768115
18660.0,1450.3188405797102
18680.0,1427.1304347826087
18700.0,1403.9420289855072
18720.0,1380.7536231884058
18740.0,1357.5652173913045
18760.0,1334.3768115942028
18780.0,1311.1884057971015
18800.0,1288.0
18820.0,1264.8115942028985
18840.0,1241.623188405797
18860.0,1218.4347826086955
18880.0,1195.2463768115942
18900.0,1172.0579710144928
18920.0,1148.8695652173913
18940.0,1125.6811594202898
18960.0,1102.4927536231885
18980.0,1079.304347826087
19000.0,1056.1159420289855
19020.0,1032.927536231884
19040.0,1009.7391304347826
19060.0,986.5507246376812
19080.0,963.3623188405796
19100.0,940.1739130434783
19120.0,916.9855072463768
19140.0,937.2927536231884
19160.0,1461.7
19180.0,1587.8
19200.0,1685.3
19220.0,1635.6
19240.0,1601.6
19260.0,1558.5
19280.0,1559.1
19300.0,1564.6
19320.0,1562.0
19340.0,1571.4
19360.0,1581.0
19380.0,1580.2
19400.0,1564.6
19420.0,1561.4
19440.0,1587.9
19460.0,1571.5
19480.0,1577.1
19500.0,1573.3662790697674
19520.0,1574.1802325581396
19540.0,1574.9941860465117
19560.0,1575.8081395348838
19580.0,1576.6220930232557
19600.0,1577.4360465116279
19620.0,1578.25
19640.0,1579.0639534883721
19660.0,1580.429069767442
19680.0,1596.2
19700.0,1595.4
19720.0,1593.2
19740.0,1606.8
19760.0,1612.9
19780.0,1611.4
19800.0,1623.1
19820.0,1609.2
19840.0,1609.0
19860.0,1629.1
19880.0,1637.1
19900.0,1631.7
19920.0,1635.2
19940.0,1655.5
19960.0,1657.3
19980.0,1655.8
20000.0,1658.2
20020.0,1642.9
20040.0,1620.9061349693252
20060.0,1621.920245398773
20080.0,1622.6564417177915
20100.0,1623.3926380368098
20120.0,1624.1288343558283
20140.0,1624.8650306748466
20160.0,1625.601226993865
20180.0,1626.3374233128834
20200.0,1627.0736196319017
20220.0,1627.8098159509202
20240.0,1628.5460122699387
20260.0,1629.282208588957
20280.0,1630.0184049079755
20300.0,1630.7546012269938
20320.0,1631.4907975460123
20340.0,1632.2269938650306
20360.0,1631.8895705521472
20380.0,1643.3
20400.0,1635.8
20420.0,1637.7
20440.0,1628.9
20460.0,1636.3
20480.0,1632.9
20500.0,1638.4
20520.0,1626.0978723404255
20540.0,1635.8297872340424
20560.0,1646.8936170212764
20580.0,1657.9574468085107
20600.0,1669.0212765957447
20620.0,1672.9
20640.0,1674.0
20660.0,1675.6
20680.0,1691.7
20700.0,1689.9
20720.0,1706.2
20740.0,1717.2
20760.0,1714.0
20780.0,1713.3
20800.0,1718.7
20820.0,1717.6
20840.0,1721.2
20860.0,1721.5
20880.0,1729.2
20900.0,1749.9
20920.0,1154.1342105263159
20940.0,600.3552631578948
20960.0,724.828947368421
20980.0,849.3026315789473
21000.0,973.7763157894736
21020.0,1098.25
21040.0,1222.7236842105262
21060.0,1347.1973684210527
21080.0,1504.4315789473683
21100.0,1806.8
21120.0,1852.7
21140.0,1911.6
21160.0,1897.2
21180.0,1810.8
21200.0,1779.0
21220.0,1758.5
21240.0,1752.1
21260.0,1750.0
21280.0,1756.9
21300.0,1751.5
21320.0,1749.3
21340.0,1748.5
21360.0,1744.8
21380.0,1740.1
21400.0,1723.6
21420.0,1717.1
21440.0,1716.6
21460.0,1707.8
21480.0,1708.4
21500.0,1698.4
21520.0,1676.1
21540.0,1683.4
21560.0,1658.6
21580.0,1621.8
21600.0,1596.4
21620.0,1582.4
21640.0,1581.4
21660.0,1595.6
21680.0,1603.8
21700.0,1602.1
21720.0,1606.9
21740.0,1611.2
21760.0,1595.4
21780.0,1592.4
21800.0,1592.3
21820.0,1599.3
21840.0,1594.5
21860.0,1612.7
21880.0,1622.8
21900.0,1616.4
21920.0,1613.6
21940.0,1622.7
21960.0,1635.8
21980.0,1616.5
22000.0,1612.5
22020.0,1629.5
22040.0,1628.9
22060.0,1632.5
22080.0,1623.067362924282
22100.0,1617.2715404699738
22120.0,1613.7206266318537
22140.0,1610.1697127937337
22160.0,1606.6187989556136
22180.0,1603.0678851174935
22200.0,1599.5169712793734
22220.0,1595.9660574412533
22240.0,1592.4151436031332
22260.0,1588.864229765013
22280.0,1585.313315926893
22300.0,1581.762402088773
22320.0,1578.2114882506528
22340.0,1574.6605744125327
22360.0,1571.1096605744124
22380.0,1567.5587467362925
22400.0,1564.0078328981722
22420.0,1560.456919060052
22440.0,1556.906005221932
22460.0,1553.3550913838121
22480.0,1549.8041775456918
22500.0,1546.2532637075717
22520.0,1542.7023498694518
22540.0,1539.1514360313317
22560.0,1535.6005221932114
22580.0,1532.0496083550916
22600.0,1528.4986945169712
22620.0,1524.9477806788511
22640.0,1521.396866840731
22660.0,1517.845953002611
22680.0,1514.2950391644908
22700.0,1510.7441253263707
22720.0,1507.1932114882507
22740.0,1503.6422976501306
22760.0,1500.0913838120105
22780.0,1496.5404699738904
22800.0,1492.9895561357703
22820.0,1489.4386422976502
22840.0,1479.4942558746736
22860.0,985.8
22880.0,979.2
22900.0,1445.55
22920.0,1674.9
22940.0,1710.104125736739
22960.0,1694.779960707269
22980.0,1679.4557956777996
23000.0,1664.13163064833
23020.0,1648.8074656188605
23040.0,1633.483300589391
23060.0,1618.1591355599214
23080.0,1602.834970530452
23100.0,1587.5108055009823
23120.0,1572.1866404715129
23140.0,1556.8624754420432
23160.0,1541.5383104125735
23180.0,1526.214145383104
23200.0,1510.8899803536347
23220.0,1495.565815324165
23240.0,1480.2416502946955
23260.0,1464.9174852652259
23280.0,1449.5933202357564
23300.0,1434.2691552062868
23320.0,1418.9449901768173
23340.0,1403.6208251473477
23360.0,1388.2966601178782
23380.0,1372.9724950884088
23400.0,1357.648330058939
23420.0,1342.3241650294697
23440.0,1327.0
23460.0,1311.6758349705306
23480.0,1296.351669941061
23500.0,1281.0275049115914
23520.0,1265.7033398821218
23540.0,1250.3791748526523
23560.0,1235.0550098231827
23580.0,1219.7308447937132
23600.0,1204.4066797642436
23620.0,1189.0825147347741
23640.0,1173.7583497053045
23660.0,1158.434184675835
23680.0,1143.1100196463653
23700.0,1127.785854616896
23720.0,1112.4616895874265
23740.0,1097.1375245579568
23760.0,1081.8133595284874
23780.0,1066.4891944990177
23800.0,1051.1650294695482
23820.0,1035.8408644400786
23840.0,1020.516699410609
23860.0,1005.1925343811396
23880.0,989.8683693516699
23900.0,974.5442043222005
