time_in_ms,pupilSize_clean
2280.0,1025.8
2300.0,1048.1
2320.0,1133.7
2340.0,1130.7
2360.0,1163.8
2380.0,1155.3
2400.0,1161.5
2420.0,1166.3
2440.0,1171.8
2460.0,1165.7
2480.0,1172.4
2500.0,1179.5
2520.0,1189.4
2540.0,1191.5
2560.0,1191.2
2580.0,1183.5
2600.0,1178.9
2620.0,1168.8
2640.0,1150.0
2660.0,1133.9
2680.0,1081.4
2700.0,1062.2
2720.0,1045.6
2740.0,1031.9
2760.0,1028.5
2780.0,1021.6
2800.0,1012.5
2820.0,1012.2
2840.0,999.0
2860.0,1002.4
2880.0,1010.5
2900.0,1012.0
2920.0,1011.0
2940.0,1013.5
2960.0,1019.2
2980.0,1022.7
3000.0,1028.4
3020.0,1030.4
3040.0,1033.1
3060.0,1033.3
3080.0,1042.4
3100.0,1042.9
3120.0,1036.5
3140.0,1033.5
3160.0,1022.1
3180.0,1017.8
3200.0,1004.2
3220.0,994.9
3240.0,984.7
3260.0,975.9
3280.0,972.3
3300.0,961.2
3320.0,958.1
3340.0,953.8
3360.0,949.4
3380.0,948.0
3400.0,948.5
3420.0,950.6
3440.0,953.8
3460.0,953.4
3480.0,952.9
3500.0,958.0
3520.0,957.0
3540.0,958.9
3560.0,958.0
3580.0,958.0
3600.0,960.2
3620.0,961.9
3640.0,964.4
3660.0,969.9
3680.0,974.5
3700.0,979.5
3720.0,994.3
3740.0,1026.3
3760.0,1016.4
3780.0,1003.0
3800.0,1001.1
3820.0,1012.1
3840.0,1019.8
3860.0,1026.7
3880.0,1032.3
3900.0,1041.4
3920.0,1046.7
3940.0,1054.6
3960.0,1064.1
3980.0,1074.7
4000.0,1081.0
4020.0,1076.7
4040.0,1077.6
4060.0,1077.9
4080.0,1079.2
4100.0,1071.4
4120.0,1071.9
4140.0,1068.5
4160.0,1066.0
4180.0,1064.9
4200.0,1079.9
4220.0,1075.5
4240.0,1078.1
4260.0,1080.6
4280.0,1086.4
4300.0,1082.7
4320.0,1091.8
4340.0,1089.9
4360.0,1094.7
4380.0,1096.3
4400.0,1101.7
4420.0,1100.2
4440.0,1105.8
4460.0,1106.7
4480.0,1108.2
4500.0,1109.6
4520.0,1101.8
4540.0,1101.3
4560.0,1105.4
4580.0,1102.1
4600.0,1111.1
4620.0,1112.6
4640.0,1134.4
4660.0,1129.7
4680.0,1127.3
4700.0,1134.6
4720.0,1136.7
4740.0,1145.0
4760.0,1141.4
4780.0,1139.1
4800.0,1132.4
4820.0,1141.7
4840.0,1135.3
4860.0,1139.7
4880.0,1138.6
4900.0,1142.4
4920.0,1150.9
4940.0,1147.6
4960.0,1157.4
4980.0,1163.3
5000.0,1116.7
5020.0,1105.7
5040.0,1076.0
5060.0,1073.5
5080.0,1069.2
5100.0,1083.5
5120.0,1086.8
5140.0,1083.0
5160.0,1091.8
5180.0,1090.2
5200.0,1078.0
5220.0,1035.3
5240.0,1022.5
5260.0,1029.7
5280.0,1034.1
5300.0,1037.2
5320.0,1042.7
5340.0,1056.1
5360.0,1055.6
5380.0,1055.4
5400.0,1066.6
5420.0,1061.0
5440.0,1051.8
5460.0,1040.8
5480.0,1029.3
5500.0,1024.7
5520.0,1016.8
5540.0,1019.9
5560.0,1029.8
5580.0,1039.2
5600.0,1035.2
5620.0,1048.7
5640.0,1037.7
5660.0,1055.0
5680.0,1050.9
5700.0,1036.5
5720.0,1055.6
5740.0,1054.0
5760.0,1037.4
5780.0,1032.0
5800.0,1038.7
5820.0,1034.8
5840.0,1040.9
5860.0,1035.2
5880.0,1071.5
5900.0,1086.2
5920.0,1089.7
5940.0,1094.4
5960.0,1088.6
5980.0,1082.0
6000.0,1081.0
6020.0,1094.7
6040.0,1088.0
6060.0,1086.6
6080.0,1083.3
6100.0,1074.5
6120.0,1068.9
6140.0,1058.0
6160.0,1066.5
6180.0,1068.5
6200.0,1052.4
6220.0,1053.7
6240.0,1057.0
6260.0,1049.1
6280.0,1061.7
6300.0,1054.2
6320.0,1058.5
6340.0,1063.1
6360.0,1078.4
6380.0,1085.4
6400.0,1090.7
6420.0,1096.8
6440.0,1106.2
6460.0,1108.8
6480.0,1108.9
6500.0,1110.4
6520.0,1112.0
6540.0,1123.2
6560.0,1128.0
6580.0,1147.7
6600.0,1169.7
6620.0,1202.6
6640.0,1206.2
6660.0,1206.5
6680.0,1184.0
6700.0,1185.8
6720.0,1195.6
6740.0,1192.2
6760.0,1197.7
6780.0,1186.7
6800.0,1256.7
6820.0,1249.5
6840.0,1242.5
6860.0,1208.8
6880.0,1200.4
6900.0,1188.1
6920.0,1114.9
6940.0,547.8375
6960.0,533.8125
6980.0,849.0
7000.0,1072.9
7020.0,1071.9
7040.0,1063.0
7060.0,1051.9
7080.0,1032.5
7100.0,1018.7
7120.0,1010.7
7140.0,1002.1
7160.0,989.3
7180.0,986.2
7200.0,981.0
7220.0,974.7
7240.0,974.5
7260.0,978.1
7280.0,979.2
7300.0,971.8
7320.0,975.5
7340.0,979.0
7360.0,979.6
7380.0,980.9
7400.0,982.3
7420.0,985.1
7440.0,991.3
7460.0,993.1
7480.0,999.2
7500.0,1010.3
7520.0,1020.1
7540.0,1029.3
7560.0,1041.3
7580.0,921.7
7600.0,345.8878444084279
7620.0,352.42787682333875
7640.0,359.1701782820097
7660.0,365.9124797406807
7680.0,372.6547811993517
7700.0,379.39708265802267
7720.0,386.1393841166937
7740.0,392.8816855753647
7760.0,399.6239870340356
7780.0,406.36628849270664
7800.0,413.10858995137767
7820.0,419.85089141004863
7840.0,426.5931928687196
7860.0,433.33549432739056
7880.0,440.0777957860616
7900.0,446.82009724473255
7920.0,453.5623987034036
7940.0,460.30470016207454
7960.0,467.0470016207455
7980.0,473.7893030794165
8000.0,480.5316045380875
8020.0,487.2739059967586
8040.0,494.0162074554295
8060.0,500.75850891410045
8080.0,507.5008103727715
8100.0,514.2431118314424
8120.0,520.9854132901135
8140.0,527.7277147487845
8160.0,534.4700162074554
8180.0,541.2123176661264
8200.0,547.9546191247974
8220.0,554.6969205834683
8240.0,561.4392220421394
8260.0,568.1815235008104
8280.0,574.9238249594813
8300.0,581.6661264181523
8320.0,588.4084278768233
8340.0,595.1507293354944
8360.0,601.8930307941653
8380.0,608.6353322528363
8400.0,615.3776337115073
8420.0,622.1199351701782
8440.0,628.8622366288494
8460.0,635.6045380875203
8480.0,642.3468395461912
8500.0,649.0891410048623
8520.0,655.8314424635332
8540.0,662.5737439222041
8560.0,669.3160453808753
8580.0,676.0583468395462
8600.0,682.8006482982171
8620.0,689.5429497568882
8640.0,696.2852512155591
8660.0,703.0275526742302
8680.0,709.7698541329012
8700.0,716.5121555915721
8720.0,723.2544570502431
8740.0,729.9967585089141
8760.0,736.7390599675851
8780.0,743.4813614262561
8800.0,750.2236628849271
8820.0,756.9659643435981
8840.0,991.2
8860.0,1217.3
8880.0,1218.6
8900.0,1225.9
8920.0,1217.6
8940.0,1221.5
8960.0,1221.6
8980.0,1214.9
9000.0,1217.2
9020.0,1207.2
9040.0,1203.9
9060.0,1197.3
9080.0,1176.9
9100.0,1155.0
9120.0,1131.5
9140.0,1107.4
9160.0,1079.9
9180.0,1053.7
9200.0,1027.5
9220.0,1007.2
9240.0,988.4
9260.0,970.1
9280.0,957.5
9300.0,944.7
9320.0,935.7
9340.0,928.3
9360.0,927.3
9380.0,924.3
9400.0,920.2
9420.0,920.3
9440.0,915.7
9460.0,918.7
9480.0,927.3
9500.0,924.5
9520.0,929.1
9540.0,937.6
9560.0,943.3
9580.0,949.8
9600.0,956.6
9620.0,970.3
9640.0,982.6
9660.0,999.9
9680.0,803.9
9700.0,235.44968287526427
9720.0,241.27536997885835
9740.0,251.09566596194503
9760.0,260.9159619450317
9780.0,270.7362579281184
9800.0,280.55655391120507
9820.0,290.37684989429175
9840.0,300.19714587737843
9860.0,310.0174418604651
9880.0,319.8377378435518
9900.0,329.6580338266385
9920.0,339.47832980972515
9940.0,349.29862579281183
9960.0,359.1189217758985
9980.0,368.9392177589852
10000.0,378.7595137420719
10020.0,388.57980972515855
10040.0,398.40010570824523
10060.0,408.2204016913319
10080.0,418.0406976744186
10100.0,427.8609936575052
10120.0,437.68128964059196
10140.0,447.5015856236787
10160.0,457.3218816067653
10180.0,467.14217758985194
10200.0,476.9624735729387
10220.0,486.7827695560254
10240.0,496.60306553911204
10260.0,506.4233615221988
10280.0,516.2436575052855
10300.0,526.0639534883721
10320.0,535.8842494714588
10340.0,545.7045454545455
10360.0,555.5248414376322
10380.0,565.3451374207189
10400.0,575.1654334038055
10420.0,584.9857293868922
10440.0,594.8060253699789
10460.0,604.6263213530656
10480.0,614.4466173361523
10500.0,624.2669133192389
10520.0,634.0872093023256
10540.0,643.9075052854123
10560.0,653.727801268499
10580.0,663.5480972515857
10600.0,673.3683932346723
10620.0,683.188689217759
10640.0,693.0089852008457
10660.0,702.8292811839324
10680.0,712.6495771670191
10700.0,722.4698731501057
10720.0,732.2901691331924
10740.0,742.1104651162791
10760.0,751.9307610993658
10780.0,761.7510570824525
10800.0,771.5713530655391
10820.0,781.3916490486258
10840.0,791.2119450317125
10860.0,801.0322410147992
10880.0,810.8525369978859
10900.0,820.6728329809724
10920.0,830.4931289640592
10940.0,840.3134249471459
10960.0,850.1337209302326
10980.0,859.9540169133192
11000.0,869.774312896406
11020.0,879.5946088794926
11040.0,889.4149048625793
11060.0,899.2352008456659
11080.0,909.0554968287527
11100.0,918.8757928118393
11120.0,928.696088794926
11140.0,938.5163847780126
11160.0,948.3366807610994
11180.0,958.1569767441861
11200.0,967.9772727272727
11220.0,977.7975687103593
11240.0,987.6178646934461
11260.0,997.4381606765328
11280.0,1007.2584566596195
11300.0,1017.0787526427063
11320.0,1026.8990486257928
11340.0,1036.7193446088795
11360.0,1046.5396405919662
11380.0,1056.3599365750529
11400.0,1066.1802325581398
11420.0,1076.0005285412262
11440.0,1085.820824524313
11460.0,1095.6411205073996
11480.0,1105.4614164904863
11500.0,1115.2817124735732
11520.0,1125.1020084566596
11540.0,1134.9223044397463
11560.0,1144.742600422833
11580.0,1154.0646934460888
11600.0,1233.4
11620.0,1369.9
11640.0,1433.3
11660.0,1464.5
11680.0,1399.9
11700.0,1384.9
11720.0,1414.3
11740.0,1362.3
11760.0,1356.2
11780.0,1347.8
11800.0,1347.9
11820.0,1343.1
11840.0,1329.2
11860.0,1312.8
11880.0,1292.9
11900.0,1257.8
11920.0,1234.7
11940.0,1208.7
11960.0,1177.0
11980.0,1154.9
12000.0,1129.3
12020.0,1111.0
12040.0,1083.3
12060.0,1066.7
12080.0,1053.1
12100.0,1043.0
12120.0,1031.7
12140.0,1021.2
12160.0,1014.2
12180.0,1007.1
12200.0,1001.1
12220.0,999.1
12240.0,995.6
12260.0,995.0
12280.0,993.9
12300.0,1002.0
12320.0,1000.8
12340.0,1001.0
12360.0,1010.5
12380.0,1016.5
12400.0,1021.4
12420.0,1026.7
12440.0,1039.3
12460.0,1041.1
12480.0,1053.2
12500.0,1063.5
12520.0,1066.8
12540.0,1076.6
12560.0,1083.9
12580.0,1082.0
12600.0,1090.1
12620.0,1108.8
12640.0,1107.7
12660.0,1113.3
12680.0,1116.2
12700.0,1123.0
12720.0,1120.8
12740.0,1126.6
12760.0,1126.6
12780.0,1126.8
12800.0,1126.1
12820.0,1126.7
12840.0,1127.8
12860.0,1132.4
12880.0,1133.7
12900.0,1149.8
12920.0,1153.4
12940.0,1135.3
12960.0,1133.8
12980.0,1139.8
13000.0,1134.8
13020.0,1133.5
13040.0,1128.1
13060.0,1124.3
13080.0,1127.2
13100.0,1121.4
13120.0,1121.6
13140.0,1075.2
13160.0,1057.8
13180.0,1054.9
13200.0,1048.0
13220.0,1048.9
13240.0,1048.7
13260.0,1043.5
13280.0,1037.0
13300.0,1035.7
13320.0,1030.0
13340.0,1034.1
13360.0,1034.7
13380.0,1032.1
13400.0,1033.5
13420.0,1035.0
13440.0,1038.2
13460.0,1039.1
13480.0,1036.4
13500.0,1041.9
13520.0,1049.1
13540.0,1049.5
13560.0,1057.1
13580.0,1065.1
13600.0,1070.6
13620.0,1104.0
13640.0,1108.5
13660.0,1113.5
13680.0,1113.8
13700.0,1119.1
13720.0,1128.9
13740.0,1134.4
13760.0,1140.4
13780.0,1147.1
13800.0,1201.9
13820.0,689.920792079208
13840.0,612.4455445544554
13860.0,658.5841584158416
13880.0,704.7227722772277
13900.0,750.8613861386139
13920.0,797.0
13940.0,843.1386138613861
13960.0,889.2772277227723
13980.0,935.4158415841584
14000.0,981.5544554455446
14020.0,1046.1792079207921
14040.0,1203.6
14060.0,1218.6
14080.0,1211.0
14100.0,1206.0
14120.0,1199.7
14140.0,1196.6
14160.0,1194.8
14180.0,1189.1
14200.0,1187.3
14220.0,1188.9
14240.0,1191.4
14260.0,1183.3
14280.0,1171.1
14300.0,1163.6
14320.0,1149.2
14340.0,1131.7
14360.0,1117.5
14380.0,1097.5
14400.0,1084.3
14420.0,1073.9
14440.0,1064.0
14460.0,1057.0
14480.0,1053.5
14500.0,1044.6
14520.0,1041.8
14540.0,1038.4
14560.0,1039.2
14580.0,1042.6
14600.0,1039.5
14620.0,1044.2
14640.0,1050.3
14660.0,1053.4
14680.0,1056.7
14700.0,1060.8
14720.0,1065.9
14740.0,1071.4
14760.0,1079.4
14780.0,1088.0
14800.0,1088.7
14820.0,1097.1
14840.0,1100.0
14860.0,1109.6
14880.0,1115.9
14900.0,1120.8
14920.0,1130.7
14940.0,1137.9
14960.0,1154.4
14980.0,1134.7
15000.0,1131.2
15020.0,1117.4
15040.0,1123.9
15060.0,1119.6
15080.0,1107.2
15100.0,1118.3
15120.0,1118.5
15140.0,1115.7
15160.0,1122.4
15180.0,1121.8
15200.0,1123.4
15220.0,1133.1
15240.0,1138.9
15260.0,1140.6
15280.0,1137.0
15300.0,1144.1
15320.0,1140.6
15340.0,1141.2
15360.0,1142.5
15380.0,1148.6
15400.0,1149.5
15420.0,1146.5
15440.0,1151.4
15460.0,1147.5
15480.0,1155.3
15500.0,1156.5
15520.0,1161.8
15540.0,1161.4
15560.0,1164.6
15580.0,1162.0
15600.0,1169.7
15620.0,1173.8
15640.0,1175.3
15660.0,1176.8
15680.0,1173.9
15700.0,1170.6
15720.0,1174.4
15740.0,1167.8
15760.0,1167.7
15780.0,1173.7
15800.0,1175.1
15820.0,1177.9
15840.0,1175.5
15860.0,1177.4
15880.0,1184.1
15900.0,1140.7
15920.0,418.87010676156586
15940.0,309.5907473309609
15960.0,345.39145907473306
15980.0,381.19217081850536
16000.0,416.99288256227754
16020.0,452.79359430604984
16040.0,488.5943060498221
16060.0,524.3950177935943
16080.0,560.1957295373666
16100.0,595.9964412811388
16120.0,631.797153024911
16140.0,667.5978647686832
16160.0,703.3985765124555
16180.0,739.1992882562278
16200.0,775.0
16220.0,810.8007117437721
16240.0,846.6014234875445
16260.0,882.4021352313166
16280.0,918.2028469750891
16300.0,954.0035587188611
16320.0,989.8042704626334
16340.0,1025.6049822064056
16360.0,1061.405693950178
16380.0,1097.2064056939503
16400.0,1133.0071174377224
16420.0,1168.8078291814945
16440.0,1204.6085409252669
16460.0,1240.409252669039
16480.0,1268.8298932384341
16500.0,1293.4
16520.0,1286.8
16540.0,1284.5
16560.0,1275.2
16580.0,1272.4
16600.0,1264.3
16620.0,1244.3
16640.0,1236.0
16660.0,1225.4556962025315
16680.0,1226.4683544303798
16700.0,1227.4810126582279
16720.0,1228.493670886076
16740.0,1229.506329113924
16760.0,1230.5189873417721
16780.0,1231.5316455696202
16800.0,1232.5443037974685
16820.0,1234.0
16840.0,1238.1
16860.0,1238.7666666666667
16880.0,1204.3333333333335
16900.0,1209.8
16920.0,1246.9
16940.0,1244.8
16960.0,1256.7
16980.0,1252.4
17000.0,1246.9
17020.0,1244.0
17040.0,1245.4
17060.0,1246.5
17080.0,1248.5
17100.0,1245.3
17120.0,1254.8
17140.0,1252.1
17160.0,1253.7
17180.0,1240.9
17200.0,1224.4
17220.0,1207.5
17240.0,1183.9
17260.0,1164.4
17280.0,1140.2
17300.0,1124.4
17320.0,1100.8
17340.0,1083.7
17360.0,1067.2
17380.0,1056.6
17400.0,1046.9
17420.0,1039.2
17440.0,1033.5
17460.0,1029.2
17480.0,1029.6
17500.0,1029.7
17520.0,1028.9
17540.0,1029.3
17560.0,1031.0
17580.0,1033.6
17600.0,1034.4
17620.0,1039.3
17640.0,1044.6
17660.0,1046.0
17680.0,1049.8
17700.0,1059.4
17720.0,1063.9
17740.0,1068.5
17760.0,1074.9
17780.0,1084.2
17800.0,1089.0
17820.0,1097.0
17840.0,1102.9
17860.0,1110.6
17880.0,1120.0
17900.0,1123.0
17920.0,1125.8
17940.0,1127.7
17960.0,1134.0
17980.0,1138.9
18000.0,1149.1
18020.0,1150.5
18040.0,1152.7
18060.0,1155.7
18080.0,1158.9
18100.0,1162.8
18120.0,1167.4
18140.0,1169.4
18160.0,1175.9
18180.0,1179.8
18200.0,1182.3
18220.0,1186.0
18240.0,1190.2
18260.0,1191.6
18280.0,1199.2
18300.0,1199.3
18320.0,1203.8
18340.0,1215.4
18360.0,898.0
18380.0,289.5866873065016
18400.0,322.0015479876161
18420.0,354.4164086687307
18440.0,386.83126934984523
18460.0,419.24613003095976
18480.0,451.6609907120743
18500.0,484.0758513931889
18520.0,516.4907120743035
18540.0,548.905572755418
18560.0,581.3204334365325
18580.0,613.7352941176471
18600.0,646.1501547987616
18620.0,678.5650154798761
18640.0,710.9798761609907
18660.0,743.3947368421052
18680.0,775.8095975232198
18700.0,808.2244582043344
18720.0,840.639318885449
18740.0,873.0541795665634
18760.0,905.4690402476781
18780.0,937.8839009287925
18800.0,970.2987616099072
18820.0,1002.7136222910218
18840.0,1035.1284829721362
18860.0,1067.5433436532508
18880.0,1099.9582043343653
18900.0,1132.3730650154798
18920.0,1164.7879256965946
18940.0,1197.202786377709
18960.0,1229.6176470588236
18980.0,1262.0325077399382
19000.0,1294.4473684210527
19020.0,1324.555108359133
19040.0,1336.2
19060.0,1315.8
19080.0,1294.1
19100.0,1300.5
19120.0,1316.6
19140.0,1268.6
19160.0,1274.4
19180.0,1298.1
19200.0,1285.5
19220.0,1280.5
19240.0,1272.9
19260.0,1276.9
19280.0,1272.1
19300.0,1277.0
19320.0,1281.8
19340.0,1272.1
19360.0,1268.0
19380.0,1255.8
19400.0,1239.8
19420.0,1224.7
19440.0,1201.7
19460.0,1177.8
19480.0,1154.1
19500.0,1137.0
19520.0,1119.9
19540.0,1102.5
19560.0,1093.6
19580.0,1083.8
19600.0,1074.5
19620.0,1069.0
19640.0,1065.9
19660.0,1065.9
19680.0,1063.1
19700.0,1064.0
19720.0,1066.5
19740.0,1075.8
19760.0,1082.0
19780.0,1092.7
19800.0,1097.4
19820.0,1104.0
19840.0,1111.2
19860.0,1126.5
19880.0,1134.8
19900.0,1144.3
19920.0,1153.6
19940.0,1160.9
19960.0,1167.5
19980.0,1175.5
20000.0,1183.9
20020.0,1190.7
20040.0,1200.7
20060.0,1204.7
20080.0,1213.2
20100.0,1218.5
20120.0,1224.4
20140.0,1226.1
20160.0,1228.5
20180.0,1238.3
20200.0,1242.0
20220.0,1245.8
20240.0,1243.5
20260.0,1254.4
20280.0,1266.8
20300.0,1266.1
20320.0,1269.7
20340.0,1274.5
20360.0,1283.7
20380.0,1288.8
20400.0,1293.1
20420.0,1284.3
20440.0,1288.2
20460.0,1293.6
20480.0,1290.9
20500.0,1300.3
20520.0,1304.4
20540.0,1302.6
20560.0,1308.3
20580.0,1306.2
20600.0,1311.7
20620.0,1311.8
20640.0,1351.0
20660.0,1348.7
20680.0,1341.9
20700.0,1334.0
20720.0,1306.2
20740.0,1298.0
20760.0,1313.7
20780.0,1341.2
20800.0,1390.5
20820.0,1381.4
20840.0,1392.3
20860.0,1404.7
20880.0,1396.7
20900.0,1397.5
20920.0,1396.5
20940.0,1381.5
20960.0,1367.9
20980.0,1350.7
21000.0,1338.7
21020.0,1318.7
21040.0,1323.4
21060.0,1309.2
21080.0,1324.7
21100.0,1316.5
21120.0,1331.0
21140.0,1339.8
21160.0,1326.0
21180.0,1337.5
21200.0,1341.3
21220.0,1341.2
21240.0,1333.6
21260.0,1339.2
21280.0,1358.6
21300.0,1345.4
21320.0,1345.2
21340.0,1357.8
21360.0,1372.1
21380.0,1371.4
21400.0,1378.3
21420.0,1370.1
21440.0,1353.6
21460.0,1355.7
21480.0,1359.3
21500.0,1347.1
21520.0,1337.0
21540.0,1328.9
21560.0,1322.7
21580.0,1323.7
21600.0,1331.6
21620.0,1337.0
21640.0,1335.2
21660.0,1333.5
21680.0,1337.3
21700.0,1334.1
21720.0,1367.6
21740.0,1317.0
21760.0,1281.7
21780.0,1312.9
21800.0,1330.6
21820.0,1341.1
21840.0,1348.5
21860.0,1342.1
21880.0,1341.6
21900.0,1329.9
21920.0,1344.6
21940.0,1356.9
21960.0,1350.7
21980.0,1343.5
22000.0,1347.0
22020.0,1364.9
22040.0,1350.1
22060.0,1321.6
22080.0,1300.6
22100.0,1282.0
22120.0,1267.0
22140.0,1248.7
22160.0,1222.6
22180.0,1182.5
22200.0,1141.8
22220.0,1125.6
22240.0,1111.2
22260.0,1102.1
22280.0,1097.8
22300.0,1085.4
22320.0,1072.1
22340.0,1070.5
22360.0,1063.3
22380.0,1051.3
22400.0,1040.0
22420.0,1035.2
22440.0,1020.7
22460.0,1022.0
22480.0,1006.6
22500.0,995.4
22520.0,988.0
22540.0,987.0
22560.0,976.0
22580.0,979.8
22600.0,988.7
22620.0,989.4
22640.0,994.4
22660.0,1001.9
22680.0,999.5
22700.0,1001.5
22720.0,1005.0
22740.0,1009.3
22760.0,1001.4
22780.0,1014.7
22800.0,1017.4
22820.0,1023.4
22840.0,1030.2
22860.0,1027.8
22880.0,1032.9
22900.0,1025.3
22920.0,1038.2
22940.0,1037.1
22960.0,1040.0
22980.0,1037.3
23000.0,1051.4
23020.0,1046.0
23040.0,1045.3
23060.0,1048.1
23080.0,1046.0
23100.0,1048.1
23120.0,1047.8
23140.0,1046.6
23160.0,1041.0
23180.0,1042.2
23200.0,1035.7
23220.0,1039.6
23240.0,1036.5
23260.0,1034.5
23280.0,1037.5
23300.0,1038.7
23320.0,1038.9
23340.0,1044.8
23360.0,1048.8
23380.0,1050.6
23400.0,1057.8
23420.0,1059.5
23440.0,1065.0
23460.0,1063.8
23480.0,1071.4
23500.0,1070.6
23520.0,1073.1
23540.0,1079.5
23560.0,1083.1
23580.0,1087.2
23600.0,1089.3
23620.0,1091.1
23640.0,1088.4
23660.0,1092.2
23680.0,1099.2
23700.0,1098.0
23720.0,1090.8
23740.0,1092.3
23760.0,1091.1
23780.0,1100.3
23800.0,1101.5
23820.0,1106.5
23840.0,1114.7
23860.0,1122.4
23880.0,1124.6
23900.0,1126.0
23920.0,1129.5
23940.0,1137.6
23960.0,1137.5
23980.0,1133.7
24000.0,1132.7
24020.0,1135.6
24040.0,1134.7
24060.0,1127.9
24080.0,1131.8
24100.0,1130.1
24120.0,1129.7
24140.0,1127.8
24160.0,1122.9
24180.0,1121.4
24200.0,1116.8
24220.0,1117.7
24240.0,1116.5
24260.0,1115.3
24280.0,1105.4
24300.0,1109.1
24320.0,1106.9
24340.0,1097.7
24360.0,1096.1
24380.0,1089.2
24400.0,1082.9
24420.0,1081.4
24440.0,1076.3
24460.0,1070.7
24480.0,1058.4
24500.0,1063.5
24520.0,1058.8
24540.0,1057.4
24560.0,1056.3
24580.0,1051.0
24600.0,1044.8
24620.0,1057.3
24640.0,1051.2
24660.0,1032.0
24680.0,1039.8
24700.0,1039.9
24720.0,1044.0
24740.0,1041.6
24760.0,1044.3
24780.0,1044.4
24800.0,1044.4
24820.0,1045.7
24840.0,1042.7
24860.0,1045.0
24880.0,1045.1
24900.0,1043.4
24920.0,1038.2
24940.0,1035.4
24960.0,1030.0
24980.0,1025.2
25000.0,1021.8
25020.0,1015.4
25040.0,1014.6
25060.0,1008.6
25080.0,1010.7
25100.0,1011.5
25120.0,1012.2
25140.0,1015.2
25160.0,1023.1
25180.0,1020.8
25200.0,1023.6
25220.0,1033.9
25240.0,1035.8
25260.0,1048.6
25280.0,1054.9
25300.0,1074.0
25320.0,1077.2
25340.0,1061.1
25360.0,1068.8
25380.0,1078.7
25400.0,1083.1
25420.0,1086.5
25440.0,1084.1
25460.0,1092.3
25480.0,1094.4
25500.0,1065.8
25520.0,1058.8
25540.0,1059.4
25560.0,1060.3
25580.0,1068.5
25600.0,1067.3
25620.0,1058.8
25640.0,1062.4
25660.0,1054.2
25680.0,1048.3
25700.0,1052.2
25720.0,1050.5
25740.0,1051.9
25760.0,1054.8
25780.0,1046.1
25800.0,1053.6
25820.0,1054.0
25840.0,980.6
25860.0,373.74049429657794
25880.0,251.0346958174905
25900.0,258.43963878326997
25920.0,265.84458174904944
25940.0,273.2495247148289
25960.0,280.6544676806084
25980.0,288.05941064638785
26000.0,295.4643536121673
26020.0,302.8692965779468
26040.0,310.27423954372625
26060.0,317.6791825095057
26080.0,325.08412547528513
26100.0,332.48906844106466
26120.0,339.8940114068441
26140.0,347.2989543726236
26160.0,354.703897338403
26180.0,362.10884030418254
26200.0,369.513783269962
26220.0,376.9187262357415
26240.0,384.3236692015209
26260.0,391.7286121673004
26280.0,399.1335551330798
26300.0,406.53849809885935
26320.0,413.94344106463876
26340.0,421.34838403041823
26360.0,428.75332699619776
26380.0,436.1582699619772
26400.0,443.56321292775664
26420.0,450.9681558935361
26440.0,458.3730988593155
26460.0,465.7780418250951
26480.0,473.1829847908745
26500.0,480.587927756654
