time_in_ms,pupilSize_clean
6180.0,1543.6
6200.0,1546.2
6220.0,1551.4
6240.0,1556.4
6260.0,1558.9
6280.0,1566.1
6300.0,1564.3
6320.0,1566.7
6340.0,1582.0
6360.0,1535.0123076923078
6380.0,1431.5076923076924
6400.0,1385.0461538461536
6420.0,1338.5846153846153
6440.0,1292.123076923077
6460.0,1245.6615384615384
6480.0,1199.2
6500.0,1292.5646153846153
6520.0,1483.0
6540.0,1482.1
6560.0,1464.6
6580.0,1460.9
6600.0,1450.5
6620.0,1433.9
6640.0,1426.9
6660.0,1427.3
6680.0,1431.7
6700.0,1431.3
6720.0,1436.9
6740.0,1440.0
6760.0,1439.5
6780.0,1443.6
6800.0,1537.2
6820.0,1575.2
6840.0,1594.4
6860.0,1586.5
6880.0,1585.0
6900.0,1585.8
6920.0,1587.5
6940.0,1592.3
6960.0,1594.1
6980.0,1598.5
7000.0,1600.2
7020.0,1604.0
7040.0,1605.9
7060.0,1610.6
7080.0,1607.0
7100.0,1606.4
7120.0,1607.7
7140.0,1610.2
7160.0,1609.2
7180.0,1613.5
7200.0,1611.5
7220.0,1612.4
7240.0,1614.6
7260.0,1619.0
7280.0,1618.2
7300.0,1620.6
7320.0,1620.5
7340.0,1622.3
7360.0,1620.9
7380.0,1632.7
7400.0,1387.6
7420.0,1415.5
7440.0,1445.5
7460.0,1475.5
7480.0,1505.5
7500.0,1535.5
7520.0,1565.5
7540.0,1595.5
7560.0,1625.5
7580.0,1694.1
7600.0,1688.7
7620.0,1692.8
7640.0,1712.6
7660.0,1712.7
7680.0,1706.3
7700.0,1700.3
7720.0,1674.8
7740.0,1656.3
7760.0,1662.1
7780.0,1667.8
7800.0,1671.3
7820.0,1676.3
7840.0,1679.7
7860.0,1687.2
7880.0,1693.1
7900.0,1695.9
7920.0,1701.6
7940.0,1706.9
7960.0,1716.8
7980.0,1735.3
8000.0,1746.4
8020.0,1769.1
8040.0,1772.4
8060.0,1530.6666666666665
8080.0,1536.3333333333335
8100.0,1563.0
8120.0,1589.6666666666665
8140.0,1616.3333333333335
8160.0,1643.0
8180.0,1669.6666666666667
8200.0,1696.3333333333333
8220.0,1723.0
8240.0,1764.2
8260.0,1803.4
8280.0,1802.1
8300.0,1792.0
8320.0,1802.9
8340.0,1807.4
8360.0,1797.9
8380.0,1779.2
8400.0,1768.9
8420.0,1767.1
8440.0,1759.7
8460.0,1751.8
8480.0,1741.7
8500.0,1741.4
8520.0,1742.5
8540.0,1743.3
8560.0,1743.2
8580.0,1743.7
8600.0,1745.9
8620.0,1747.1
8640.0,1748.9
8660.0,1750.1
8680.0,1748.8
8700.0,1751.0
8720.0,1747.4
8740.0,1749.7
8760.0,1749.2
8780.0,1750.4
8800.0,1750.5
8820.0,1751.3
8840.0,1750.1
8860.0,1783.3
8880.0,1669.268131868132
8900.0,1624.7472527472528
8920.0,1643.4285714285713
8940.0,1662.1098901098899
8960.0,1680.7912087912089
8980.0,1699.4725274725274
9000.0,1718.1538461538462
9020.0,1736.8351648351647
9040.0,1755.5164835164837
9060.0,1783.176923076923
9080.0,1818.6
9100.0,1815.3
9120.0,1809.5
9140.0,1824.6
9160.0,1830.6
9180.0,1831.4
9200.0,1823.3
9220.0,1811.8
9240.0,1805.3
9260.0,1814.7
9280.0,1797.1
9300.0,1771.3
9320.0,1773.8
9340.0,1776.3
9360.0,1777.1
9380.0,1779.7
9400.0,1781.6
9420.0,1783.2
9440.0,1780.2
9460.0,1780.0
9480.0,1781.8
9500.0,1778.1
9520.0,1776.5
9540.0,1773.0
9560.0,1768.8
9580.0,1765.0
9600.0,1761.2
9620.0,1761.8
9640.0,1754.4
9660.0,1749.8
9680.0,1747.2
9700.0,1741.8
9720.0,1742.0
9740.0,1736.2
9760.0,1733.8
9780.0,1772.9
9800.0,1803.7
9820.0,1809.4
9840.0,1818.5
9860.0,1851.0
9880.0,1837.7
9900.0,1835.1
9920.0,1813.9
9940.0,1657.4058139534886
9960.0,1659.4127906976744
9980.0,1683.25
10000.0,1707.0872093023256
10020.0,1730.9244186046512
10040.0,1754.7616279069766
10060.0,1778.5988372093022
10080.0,1802.4360465116279
10100.0,1826.2732558139535
10120.0,1893.7
10140.0,1859.8
10160.0,1844.4
10180.0,1866.0
10200.0,1872.1
10220.0,1861.5
10240.0,1852.9
10260.0,1838.7
10280.0,1786.3
10300.0,1789.3
10320.0,1791.9
10340.0,1794.0
10360.0,1796.0
10380.0,1799.1
10400.0,1804.1
10420.0,1802.4
10440.0,1802.5
10460.0,1809.2
10480.0,1806.6
10500.0,1836.7
10520.0,1861.8
10540.0,1648.6
10560.0,1669.9464285714287
10580.0,1700.3035714285713
10600.0,1730.6607142857144
10620.0,1761.0178571428573
10640.0,1791.375
10660.0,1821.7321428571427
10680.0,1852.0892857142856
10700.0,1881.225
10720.0,1880.3
10740.0,1853.9
10760.0,1849.7
10780.0,1868.1
10800.0,1869.5
10820.0,1842.4
10840.0,1833.0
10860.0,1846.8
10880.0,1803.6
10900.0,1777.0
10920.0,1776.2
10940.0,1779.5
10960.0,1780.7
10980.0,1783.3
11000.0,1784.5
11020.0,1788.9
11040.0,1789.1
11060.0,1791.7
11080.0,1795.6
11100.0,1799.3
11120.0,1800.2
11140.0,1802.8
11160.0,1803.2
11180.0,1808.1
11200.0,1807.0
11220.0,1807.3
11240.0,1807.6
11260.0,1815.0
11280.0,1871.2
11300.0,1683.6625
11320.0,1709.9375
11340.0,1813.6875
11360.0,1917.4375
11380.0,2021.1875
11400.0,2124.9375
11420.0,2228.6875
11440.0,2332.4375
11460.0,2283.825
11480.0,1898.1
11500.0,1872.6
11520.0,1874.4
11540.0,1884.3
11560.0,1862.3
11580.0,1830.1
11600.0,1821.0
11620.0,1777.9
11640.0,1777.1
11660.0,1775.2
11680.0,1777.2
11700.0,1774.9
11720.0,1775.6
11740.0,1776.9
11760.0,1774.4
11780.0,1775.4
11800.0,1773.2
11820.0,1773.0
11840.0,1770.4
11860.0,1771.0
11880.0,1767.6
11900.0,1764.3
11920.0,1764.6
11940.0,1758.8
11960.0,1760.2
11980.0,1756.5
12000.0,1756.8
12020.0,1756.7
12040.0,1757.0
12060.0,1753.2
12080.0,1756.1
12100.0,1752.2
12120.0,1752.8
12140.0,1752.1
12160.0,1750.9
12180.0,1752.7
12200.0,1754.0
12220.0,1754.8
12240.0,1755.6
12260.0,1756.9
12280.0,1755.6
12300.0,1757.2
12320.0,1664.5
12340.0,1216.7884615384614
12360.0,1300.7628205128206
12380.0,1384.7371794871794
12400.0,1468.7115384615386
12420.0,1552.6858974358975
12440.0,1636.6602564102564
12460.0,1720.6346153846157
12480.0,1803.569230769231
12500.0,1871.4
12520.0,1850.6
12540.0,1826.7
12560.0,1838.6
12580.0,1838.4
12600.0,1836.1
12620.0,1812.8
12640.0,1811.0
12660.0,1809.7
12680.0,1776.2
12700.0,1776.0
12720.0,1780.3
12740.0,1781.0
12760.0,1786.1
12780.0,1792.1
12800.0,1792.0
12820.0,1794.3
12840.0,1796.0
12860.0,1799.2
12880.0,1803.8
12900.0,1808.2
12920.0,1806.8
12940.0,1807.0
12960.0,1808.9
12980.0,1807.6
13000.0,1810.3
13020.0,1809.3
13040.0,1809.5
13060.0,1811.2
13080.0,1810.3
13100.0,1808.1
13120.0,1831.0
13140.0,1837.9
13160.0,1827.8
13180.0,1797.2
13200.0,1798.3
13220.0,1798.0
13240.0,1796.8
13260.0,1800.3
13280.0,1800.6
13300.0,1803.4
13320.0,1803.5
13340.0,1803.0
13360.0,1804.4
13380.0,1826.5
13400.0,1750.8963855421687
13420.0,1664.4096385542168
13440.0,1714.2891566265062
13460.0,1764.168674698795
13480.0,1814.0481927710844
13500.0,1863.9277108433732
13520.0,1913.8072289156626
13540.0,1963.686746987952
13560.0,2013.5662650602412
13580.0,2026.9
13600.0,1903.7
13620.0,1885.9
13640.0,1890.5
13660.0,1900.7
13680.0,1886.6
13700.0,1871.1
13720.0,1865.4
13740.0,1821.6
13760.0,1825.0
13780.0,1829.2
13800.0,1833.3
13820.0,1835.5
13840.0,1835.5
13860.0,1838.1
13880.0,1840.0
13900.0,1840.7
13920.0,1836.8
13940.0,1838.7
13960.0,1834.2
13980.0,1837.2
14000.0,1833.8
14020.0,1830.6
14040.0,1825.4
14060.0,1821.8
14080.0,1851.6
14100.0,1757.1137931034482
14120.0,1723.3850574712644
14140.0,1711.5459770114944
14160.0,1699.7068965517242
14180.0,1687.867816091954
14200.0,1676.0287356321837
14220.0,1664.1896551724137
14240.0,1652.3505747126437
14260.0,1640.5114942528737
14280.0,1839.2
14300.0,1884.9
14320.0,1868.6
14340.0,1876.0
14360.0,1887.4
14380.0,1883.6
14400.0,1867.5
14420.0,1878.5
14440.0,1867.8
14460.0,1849.2
14480.0,1816.1
14500.0,1822.1
14520.0,1826.7
14540.0,1831.8
14560.0,1834.0
14580.0,1837.8
14600.0,1841.1
14620.0,1843.6
14640.0,1847.1
14660.0,1846.4
14680.0,1846.7
14700.0,1846.0
14720.0,1842.8
14740.0,1839.1
14760.0,1837.9
14780.0,1834.9
14800.0,1832.7
14820.0,1827.9
14840.0,1822.0
14860.0,1822.6
14880.0,1820.2
14900.0,1817.7
14920.0,1851.8
14940.0,1856.8
14960.0,1849.3
14980.0,1846.2
15000.0,1816.1
15020.0,1807.9
15040.0,1806.2
15060.0,1803.4
15080.0,1803.6
15100.0,1800.8
15120.0,1805.3
15140.0,1805.4
15160.0,1806.7
15180.0,1809.2
15200.0,1811.1
15220.0,1811.2
15240.0,1816.5
15260.0,1820.3
15280.0,1821.7
15300.0,1826.6
15320.0,1828.8
15340.0,1831.7
15360.0,1834.4
15380.0,1836.6
15400.0,1840.3
15420.0,1839.8
15440.0,1843.7
15460.0,1846.1
15480.0,1846.4
15500.0,1851.1
15520.0,1851.9
15540.0,1853.4
15560.0,1854.6
15580.0,1856.0
15600.0,1856.9
15620.0,1856.5
15640.0,1859.4
15660.0,1857.9
15680.0,1857.6
15700.0,1854.6
15720.0,1853.6
15740.0,1888.7
15760.0,1690.7151898734178
15780.0,1675.0063291139243
15800.0,1733.107594936709
15820.0,1791.2088607594937
15840.0,1849.3101265822784
15860.0,1907.411392405063
15880.0,1965.512658227848
15900.0,2023.6139240506332
15920.0,2071.613924050633
15940.0,2019.9
15960.0,1983.7
15980.0,1962.3
16000.0,1961.3
16020.0,1947.3
16040.0,1947.4
16060.0,1939.0
16080.0,1937.8
16100.0,1939.6
16120.0,1912.4
16140.0,1865.6
16160.0,1865.9
16180.0,1863.2
16200.0,1860.1
16220.0,1860.5
16240.0,1862.8
16260.0,1862.2
16280.0,1859.2
16300.0,1857.1
16320.0,1848.2
16340.0,1842.0
16360.0,1836.4
16380.0,1824.0
16400.0,1816.0
16420.0,1805.1
16440.0,1792.4
16460.0,1785.2
16480.0,1772.5
16500.0,1762.3
16520.0,1752.8
16540.0,1749.2
16560.0,1740.2
16580.0,1733.5
16600.0,1729.0
16620.0,1726.7
16640.0,1726.3
16660.0,1727.3
16680.0,1724.5
16700.0,1726.0
16720.0,1724.6
16740.0,1726.3
16760.0,1729.7
16780.0,1735.3
16800.0,1738.4
16820.0,1743.2
16840.0,1748.0
16860.0,1750.9
16880.0,1756.9
16900.0,1762.6
16920.0,1765.2
16940.0,1769.3
16960.0,1773.1
16980.0,1778.2
17000.0,1780.4
17020.0,1784.1
17040.0,1788.1
17060.0,1791.3
17080.0,1790.4
17100.0,1796.3
17120.0,1799.7
17140.0,1798.7
17160.0,1802.7
17180.0,1804.2
17200.0,1806.3
17220.0,1806.9
17240.0,1809.7
17260.0,1812.4
17280.0,1814.6
17300.0,1815.0
17320.0,1817.6
17340.0,1821.1
17360.0,1823.0
17380.0,1825.7
17400.0,1827.6
17420.0,1858.7
17440.0,1777.0035714285714
17460.0,1704.3839285714287
17480.0,1717.7767857142856
17500.0,1731.1696428571427
17520.0,1744.5625
17540.0,1757.9553571428573
17560.0,1824.8982142857144
17580.0,1930.8
17600.0,1907.2
17620.0,1899.7
17640.0,1896.3
17660.0,1901.4
17680.0,1901.7
17700.0,1908.4
17720.0,1906.9
17740.0,1904.6
17760.0,1908.7
17780.0,1908.4
17800.0,1908.4
17820.0,1917.7
17840.0,1925.5
17860.0,1921.6
17880.0,1920.1
17900.0,1878.4
17920.0,1861.6
17940.0,1847.7
17960.0,1838.3
17980.0,1820.2
18000.0,1818.5
18020.0,1813.7
18040.0,1812.9
18060.0,1808.2
18080.0,1803.6
18100.0,1796.9
18120.0,1793.8
18140.0,1787.6
18160.0,1783.6
18180.0,1776.6
18200.0,1773.3
18220.0,1770.6
18240.0,1766.8
18260.0,1764.3
18280.0,1761.2
18300.0,1759.4
18320.0,1761.5
18340.0,1760.3
18360.0,1761.1
18380.0,1761.5
18400.0,1761.1
18420.0,1768.4
18440.0,1767.1
18460.0,1817.1
18480.0,1756.7909090909093
18500.0,1610.2727272727273
18520.0,1639.9696969696968
18540.0,1669.6666666666667
18560.0,1699.3636363636365
18580.0,1729.060606060606
18600.0,1758.757575757576
18620.0,1813.9181818181817
18640.0,1888.3
18660.0,1883.6
18680.0,1870.5
18700.0,1861.6
18720.0,1874.7
18740.0,1873.9
18760.0,1879.6
18780.0,1847.6
18800.0,1833.8
18820.0,1800.8
18840.0,1800.4
18860.0,1817.0
18880.0,1852.8
18900.0,1847.5
18920.0,1679.185714285714
18940.0,1654.6964285714287
18960.0,1630.767857142857
18980.0,1606.8392857142858
19000.0,1582.9107142857142
19020.0,1558.982142857143
19040.0,1535.0535714285713
19060.0,1511.125
19080.0,1487.1964285714287
19100.0,1463.267857142857
19120.0,1439.3392857142858
19140.0,1428.8357142857144
19160.0,1572.5
19180.0,1653.9
19200.0,1768.0
19220.0,1808.5
19240.0,1800.6
19260.0,1795.0
19280.0,1784.5
19300.0,1750.4
19320.0,1746.7
19340.0,1734.6
19360.0,1727.6
19380.0,1728.0
19400.0,1730.2
19420.0,1729.5
19440.0,1727.9
19460.0,1728.0
19480.0,1728.7
19500.0,1727.8
19520.0,1725.9
19540.0,1723.7
19560.0,1764.7
19580.0,1752.8
19600.0,1755.9
19620.0,1749.2
19640.0,1746.3
19660.0,1746.9
19680.0,1741.3
19700.0,1736.8
19720.0,1733.6
19740.0,1733.9
19760.0,1731.9
19780.0,1728.6
19800.0,1726.3
19820.0,1727.4
19840.0,1728.9
19860.0,1726.4
19880.0,1724.3
19900.0,1724.2
19920.0,1725.6
19940.0,1723.3
19960.0,1724.0
19980.0,1728.5
20000.0,1728.7
20020.0,1730.6
20040.0,1732.3
20060.0,1732.7
20080.0,1736.7
20100.0,1618.7720930232558
20120.0,1495.8546511627906
20140.0,1540.389534883721
20160.0,1584.9244186046512
20180.0,1629.4593023255813
20200.0,1673.994186046512
20220.0,1718.5290697674416
20240.0,1763.0639534883721
20260.0,1807.5988372093022
20280.0,1836.2639534883722
20300.0,1835.1
20320.0,1834.6
20340.0,1821.2
20360.0,1829.7
20380.0,1832.2
20400.0,1824.5
20420.0,1816.6
20440.0,1816.5
20460.0,1823.2
20480.0,1791.9
20500.0,1768.4
20520.0,1767.0
20540.0,1769.0
20560.0,1770.8
20580.0,1768.0
20600.0,1770.5
20620.0,1772.4
20640.0,1774.2
20660.0,1775.2
20680.0,1776.9
20700.0,1776.4
20720.0,1776.9
20740.0,1777.0
20760.0,1779.2
20780.0,1777.8
20800.0,1780.2
20820.0,1780.3
20840.0,1780.5
20860.0,1779.7
20880.0,1779.0
20900.0,1776.9
20920.0,1775.7
20940.0,1776.2
20960.0,1778.0
20980.0,1777.1
21000.0,1774.2
21020.0,1780.4
21040.0,1779.9
21060.0,1779.5
21080.0,1781.0
21100.0,1781.8
21120.0,1783.2
21140.0,1783.1
21160.0,1784.0
21180.0,1788.7
21200.0,1788.3
21220.0,1791.5
21240.0,1793.9
21260.0,1796.4
21280.0,1803.1
21300.0,1801.6
21320.0,1806.8
21340.0,1809.1
21360.0,1811.8
21380.0,1809.9
21400.0,1618.9885057471265
21420.0,1637.1494252873563
21440.0,1655.3103448275863
21460.0,1673.4712643678163
21480.0,1691.632183908046
21500.0,1709.7931034482758
21520.0,1727.9540229885056
21540.0,1746.1149425287356
21560.0,1780.5862068965519
21580.0,1896.7
21600.0,1898.0
21620.0,1891.0
21640.0,1902.5
21660.0,1915.8
21680.0,1886.9
21700.0,1881.1
21720.0,1860.0
21740.0,1847.1
21760.0,1848.2
21780.0,1850.4
21800.0,1846.6
21820.0,1849.7
21840.0,1847.4
21860.0,1848.9
21880.0,1852.6
21900.0,1852.3
21920.0,1850.0
21940.0,1844.5
21960.0,1844.1
21980.0,1840.5
22000.0,1835.1
22020.0,1829.5
22040.0,1821.4
22060.0,1815.2
22080.0,1806.1
22100.0,1799.5
22120.0,1792.5
22140.0,1786.0
22160.0,1782.5
22180.0,1777.5
22200.0,1774.2
22220.0,1772.4
22240.0,1774.1
22260.0,1769.7
22280.0,1770.3
22300.0,1772.1
22320.0,1771.7
22340.0,1771.6
22360.0,1772.9
22380.0,1773.0
22400.0,1808.7
22420.0,1631.0
22440.0,1767.875
22460.0,1925.375
22480.0,2082.875
22500.0,2240.375
22520.0,2397.875
22540.0,2474.925
22560.0,1870.3
22580.0,1847.8
22600.0,1858.3
22620.0,1848.0
22640.0,1817.6
22660.0,1802.8
22680.0,1803.2
22700.0,1808.1
22720.0,1811.9
22740.0,1814.4
22760.0,1816.6
22780.0,1816.6
22800.0,1817.0
22820.0,1820.6
22840.0,1819.8
22860.0,1819.4
22880.0,1818.5
22900.0,1817.0
22920.0,1817.8
22940.0,1813.6
22960.0,1813.1
22980.0,1810.6
23000.0,1809.0
23020.0,1805.3
23040.0,1800.0
23060.0,1798.8
23080.0,1794.7
23100.0,1789.1
23120.0,1784.0
23140.0,1780.1
23160.0,1775.2
23180.0,1791.0
23200.0,1733.4444444444446
23220.0,1729.9876543209878
23240.0,1726.530864197531
23260.0,1723.0740740740741
23280.0,1719.6172839506173
23300.0,1716.1604938271605
23320.0,1712.7037037037037
23340.0,1709.2469135802469
23360.0,1939.8345679012345
23380.0,1819.1
23400.0,1821.4
23420.0,1825.5
23440.0,1834.0
23460.0,1807.3
23480.0,1783.8
23500.0,1765.0
23520.0,1770.0
23540.0,1771.3
23560.0,1773.6
23580.0,1775.3
23600.0,1780.1
23620.0,1780.6
23640.0,1780.3
23660.0,1778.7
23680.0,1781.2
23700.0,1783.5
23720.0,1781.9
23740.0,1786.0
23760.0,1784.3
23780.0,1789.7
23800.0,1787.5
23820.0,1787.2
23840.0,1785.6
23860.0,1788.0
23880.0,1783.0
23900.0,1786.8
23920.0,1786.2
23940.0,1787.4
23960.0,1788.6
23980.0,1788.2
24000.0,1789.8
24020.0,1790.5
24040.0,1794.8
24060.0,1794.0
24080.0,1791.8
24100.0,1791.3
24120.0,1793.0
24140.0,1798.3
24160.0,1795.9
24180.0,1796.6
24200.0,1809.5
24220.0,1765.9394366197182
24240.0,1731.725352112676
24260.0,1769.0492957746478
24280.0,1806.3732394366198
24300.0,1843.6971830985917
24320.0,1881.0211267605634
24340.0,1918.3450704225354
24360.0,1954.5492957746478
24380.0,1893.8
24400.0,1886.8
24420.0,1881.9
24440.0,1898.9
24460.0,1868.2
24480.0,1845.8
24500.0,1826.7
24520.0,1830.8
24540.0,1836.3
24560.0,1837.1
24580.0,1840.0
24600.0,1845.7
24620.0,1847.9
24640.0,1848.0
24660.0,1848.7
24680.0,1849.7
24700.0,1850.9
24720.0,1848.2
24740.0,1846.0
24760.0,1848.5
24780.0,1843.8
24800.0,1837.4
24820.0,1838.3
24840.0,1831.0
24860.0,1827.6
24880.0,1821.1
24900.0,1814.3
24920.0,1808.2
24940.0,1802.9
24960.0,1801.7
24980.0,1793.9
25000.0,1789.9
25020.0,1785.2
25040.0,1783.2
25060.0,1779.1
25080.0,1773.7
25100.0,1772.1
25120.0,1773.6
25140.0,1769.0
25160.0,1768.5
25180.0,1773.1
25200.0,1773.0
25220.0,1775.8
25240.0,1773.8
25260.0,1777.5
25280.0,1780.5
25300.0,1781.8
25320.0,1785.1
25340.0,1787.2
25360.0,1791.0
25380.0,1787.3
25400.0,1793.3
25420.0,1763.33
25440.0,1789.25
25460.0,1980.25
25480.0,2171.25
25500.0,2362.25
25520.0,2553.25
25540.0,2735.32
25560.0,2037.1
25580.0,1860.6
25600.0,1870.7
25620.0,1835.6
25640.0,1801.2
25660.0,1806.1
25680.0,1805.1
25700.0,1807.2
25720.0,1810.4
25740.0,1813.2
25760.0,1815.4
25780.0,1816.7
25800.0,1814.7
25820.0,1813.7
25840.0,1819.9
25860.0,1821.8
25880.0,1825.1
25900.0,1824.2
25920.0,1826.2
25940.0,1828.2
25960.0,1828.7
25980.0,1831.6
26000.0,1829.6
26020.0,1828.3
26040.0,1829.6
26060.0,1829.6
26080.0,1829.3
26100.0,1829.2
26120.0,1825.8
26140.0,1858.0
26160.0,1874.5
26180.0,1874.3909090909092
26200.0,2272.477272727273
26220.0,2588.481818181818
26240.0,1883.1
26260.0,1887.1
26280.0,1899.0
26300.0,1898.8
26320.0,1897.8
26340.0,1889.8
26360.0,1971.4
