time_in_ms,pupilSize_clean
6960.0,2202.3
6980.0,2202.1
7000.0,2199.6
7020.0,2197.0
7040.0,2193.1
7060.0,2194.8
7080.0,2187.8
7100.0,2187.8
7120.0,2186.4
7140.0,2193.5
7160.0,2193.3
7180.0,2194.1
7200.0,2195.5
7220.0,2199.0
7240.0,2202.3
7260.0,2207.0
7280.0,2210.3
7300.0,2213.2
7320.0,2214.9
7340.0,2217.3
7360.0,2219.8
7380.0,2223.7
7400.0,2227.7
7420.0,2232.9
7440.0,2232.0
7460.0,2232.8
7480.0,2239.3
7500.0,2241.3
7520.0,2051.6
7540.0,1032.8719999999998
7560.0,693.8
7580.0,756.2
7600.0,986.128
7620.0,1582.9
7640.0,1972.6
7660.0,2151.6
7680.0,2209.3
7700.0,2223.2
7720.0,2238.0
7740.0,2246.2
7760.0,2252.4
7780.0,2263.1
7800.0,2261.9
7820.0,2266.3
7840.0,2263.0
7860.0,2261.6
7880.0,2256.3
7900.0,2256.3
7920.0,2255.8
7940.0,2251.1
7960.0,2250.4
7980.0,2251.1
8000.0,2252.1
8020.0,2254.2
8040.0,2253.0
8060.0,2253.7
8080.0,2254.1
8100.0,2255.4
8120.0,2253.3
8140.0,2254.4
8160.0,2255.1
8180.0,2255.5
8200.0,2257.7
8220.0,2255.4
8240.0,2260.3
8260.0,2046.7
8280.0,1213.2782608695652
8300.0,1250.0434782608695
8320.0,1295.2608695652175
8340.0,1340.4782608695652
8360.0,1388.0391304347827
8380.0,1680.1
8400.0,1985.0
8420.0,2154.2
8440.0,2212.4
8460.0,2220.7
8480.0,2227.6
8500.0,2237.9
8520.0,2240.1
8540.0,2236.5
8560.0,2241.2
8580.0,2235.0
8600.0,2238.9
8620.0,2237.2
8640.0,2236.7
8660.0,2233.8
8680.0,2232.1
8700.0,2236.1
8720.0,2239.1
8740.0,2238.4
8760.0,2238.1
8780.0,2237.3
8800.0,2233.2
8820.0,2233.0
8840.0,2234.3
8860.0,2232.8
8880.0,2229.5
8900.0,2232.2
8920.0,2231.7
8940.0,2231.5
8960.0,2225.2
8980.0,2227.1
9000.0,2226.8
9020.0,2224.9
9040.0,2226.5
9060.0,2226.6
9080.0,2186.7
9100.0,2159.1
9120.0,2146.8
9140.0,2146.4
9160.0,2145.8
9180.0,2145.3
9200.0,2142.8
9220.0,2143.5
9240.0,2139.5
9260.0,2135.2
9280.0,2130.1
9300.0,2129.5
9320.0,2130.0
9340.0,2134.2
9360.0,2133.1
9380.0,2130.2
9400.0,2134.4
9420.0,2135.3
9440.0,2138.9
9460.0,2153.7
9480.0,2197.7
9500.0,2189.8
9520.0,2195.8
9540.0,2202.3
9560.0,2205.1
9580.0,2206.7
9600.0,2209.6
9620.0,2211.2
9640.0,2215.1
9660.0,2216.7
9680.0,2215.9
9700.0,2207.3
9720.0,1717.3
9740.0,1144.1632653061224
9760.0,1153.5510204081634
9780.0,1162.938775510204
9800.0,1172.326530612245
9820.0,1181.6204081632652
9840.0,1474.3
9860.0,1859.1
9880.0,2052.7
9900.0,2156.1
9920.0,2185.4
9940.0,2189.6
9960.0,2197.0
9980.0,2203.5
10000.0,2208.2
10020.0,2213.7
10040.0,2218.3
10060.0,2216.6
10080.0,2218.9
10100.0,2214.3
10120.0,2214.2
10140.0,2211.9
10160.0,2212.2
10180.0,2212.7
10200.0,2215.6
10220.0,2214.0
10240.0,2213.3
10260.0,2210.3
10280.0,2213.0
10300.0,2208.3
10320.0,2206.7
10340.0,2206.0
10360.0,2201.6
10380.0,2197.5
10400.0,2167.9
10420.0,2144.7
10440.0,2129.7
10460.0,2122.2
10480.0,2120.8
10500.0,2116.8
10520.0,2115.3
10540.0,2119.8
10560.0,2116.4
10580.0,2111.2
10600.0,2110.2
10620.0,2110.3
10640.0,2109.2
10660.0,2106.9
10680.0,2105.2
10700.0,2103.9
10720.0,2101.0
10740.0,2106.6
10760.0,2107.5
10780.0,2111.0
10800.0,2110.4
10820.0,2117.2
10840.0,2118.6
10860.0,2118.9
10880.0,2126.0
10900.0,2124.7
10920.0,2130.7
10940.0,2136.9
10960.0,2125.8
10980.0,2089.6
11000.0,2079.1
11020.0,2086.3
11040.0,2089.6
11060.0,2090.1
11080.0,2097.3
11100.0,2095.6
11120.0,2098.2
11140.0,2093.0
11160.0,2091.1
11180.0,2092.3
11200.0,2090.7
11220.0,2087.8
11240.0,2085.7
11260.0,2081.6
11280.0,2076.2
11300.0,1878.5
11320.0,838.9411764705883
11340.0,629.5
11360.0,866.7588235294118
11380.0,1635.8
11400.0,1992.3
11420.0,2126.2
11440.0,2145.5
11460.0,2166.0
11480.0,2172.1
11500.0,2180.1
11520.0,2185.3
11540.0,2187.9
11560.0,2194.1
11580.0,2193.1
11600.0,2186.0
11620.0,2189.2
11640.0,2190.1
11660.0,2195.5
11680.0,2203.1
11700.0,2201.8
11720.0,2205.8
11740.0,2210.7
11760.0,2211.2
11780.0,2213.8
11800.0,2208.2
11820.0,2209.0
11840.0,2202.9
11860.0,2197.5
11880.0,2193.6
11900.0,2188.8
11920.0,2186.0
11940.0,2180.5
11960.0,2174.0
11980.0,2173.5
12000.0,2172.7
12020.0,2169.7
12040.0,2166.4
12060.0,2164.3
12080.0,2164.7
12100.0,2166.8
12120.0,2161.1
12140.0,2161.5
12160.0,2162.2
12180.0,2158.7
12200.0,2156.5
12220.0,2157.6
12240.0,2154.4
12260.0,2152.2
12280.0,2152.6
12300.0,2155.4
12320.0,2154.4
12340.0,2155.3
12360.0,2157.9
12380.0,2155.8
12400.0,2158.7
12420.0,2155.4
12440.0,1647.0
12460.0,975.1458333333334
12480.0,757.2291666666666
12500.0,837.475
12520.0,1593.2
12540.0,2011.4
12560.0,2132.8
12580.0,2145.8
12600.0,2147.5
12620.0,2160.9
12640.0,2162.8
12660.0,2158.1
12680.0,2154.5
12700.0,2158.3
12720.0,2160.4
12740.0,2161.7
12760.0,2164.4
12780.0,2166.5
12800.0,2168.8
12820.0,2155.0
12840.0,2099.9
12860.0,2084.4
12880.0,2088.9
12900.0,2092.2
12920.0,2091.0
12940.0,2098.1
12960.0,2099.8
12980.0,2102.8
13000.0,2104.4
13020.0,2109.9
13040.0,2110.0
13060.0,2109.2
13080.0,2110.2
13100.0,2114.2
13120.0,2154.8
13140.0,2170.4
13160.0,2164.0
13180.0,2167.6
13200.0,2170.4
13220.0,2173.8
13240.0,2177.0
13260.0,2177.6
13280.0,2178.0
13300.0,2173.7
13320.0,1712.7
13340.0,639.2294117647059
13360.0,654.2352941176471
13380.0,670.7058823529412
13400.0,759.8294117647058
13420.0,1568.7
13440.0,1963.2
13460.0,2151.0
13480.0,2195.4
13500.0,2199.0
13520.0,2207.5
13540.0,2213.5
13560.0,2222.1
13580.0,2220.8
13600.0,2221.5
13620.0,2221.0
13640.0,2218.2
13660.0,2215.6
13680.0,2215.2
13700.0,2216.8
13720.0,2218.2
13740.0,2220.3
13760.0,2236.2
13780.0,2235.3
13800.0,2236.7
13820.0,2234.7
13840.0,2240.6
13860.0,2240.0
13880.0,2237.5
13900.0,2240.7
13920.0,2239.5
13940.0,2237.6
13960.0,2237.9
13980.0,2235.1
14000.0,2231.6
14020.0,2231.7
14040.0,2227.9
14060.0,2222.0
14080.0,2214.7
14100.0,2214.5
14120.0,2206.5
14140.0,2196.6
14160.0,2182.9
14180.0,1839.9
14200.0,1115.3736842105263
14220.0,965.2763157894736
14240.0,816.5921052631579
14260.0,667.9078947368421
14280.0,1078.5
14300.0,1579.1
14320.0,1837.0
14340.0,1964.2
14360.0,1990.9
14380.0,1988.5
14400.0,1986.2
14420.0,1989.5
14440.0,1994.0
14460.0,1994.3
14480.0,1994.3
14500.0,1993.0
14520.0,1992.8
14540.0,1989.1
14560.0,1992.1
14580.0,1993.6
14600.0,1998.7
14620.0,2000.6
14640.0,2008.7
14660.0,2013.7
14680.0,2016.7
14700.0,2023.3
14720.0,2026.0
14740.0,2035.9
14760.0,2044.0
14780.0,2048.1
14800.0,2051.5
14820.0,2057.5
14840.0,2061.5
14860.0,2061.9
14880.0,2071.8
14900.0,2077.7
14920.0,2081.4
14940.0,2080.2
14960.0,2079.5
14980.0,2077.1
15000.0,2081.5
15020.0,2079.5
15040.0,2076.7
15060.0,2077.1
15080.0,2076.9
15100.0,2077.4
15120.0,2079.8
15140.0,2081.9
15160.0,2082.8
15180.0,2083.4
15200.0,2085.6
15220.0,2088.0
15240.0,2089.2
15260.0,2093.4
15280.0,2095.7
15300.0,2098.3
15320.0,2100.7
15340.0,2106.4
15360.0,2111.0
15380.0,2113.9
15400.0,2118.5
15420.0,2119.1
15440.0,2121.6
15460.0,1870.3
15480.0,1100.404255319149
15500.0,1143.7659574468084
15520.0,1191.0
15540.0,1238.2340425531916
15560.0,1285.095744680851
15580.0,1519.0
15600.0,1832.0
15620.0,2020.0
15640.0,2114.7
15660.0,2127.2
15680.0,2128.9
15700.0,2132.6
15720.0,2139.9
15740.0,2137.7
15760.0,2140.0
15780.0,2137.3
15800.0,2135.1
15820.0,2128.4
15840.0,2127.9
15860.0,2123.5
15880.0,2126.4
15900.0,2126.2
15920.0,2125.9
15940.0,2126.5
15960.0,2131.0
15980.0,2134.2
16000.0,2134.4
16020.0,2136.1
16040.0,2138.0
16060.0,2139.8
16080.0,2142.7
16100.0,2143.4
16120.0,2153.0
16140.0,2153.7
16160.0,2152.4
16180.0,2153.0
16200.0,2155.7
16220.0,2156.7
16240.0,2155.4
16260.0,2153.3
16280.0,2152.1
16300.0,2150.5
16320.0,2152.3
16340.0,2155.0
16360.0,2150.4
16380.0,2148.8
16400.0,2140.2
16420.0,2136.6
16440.0,2140.5
16460.0,2132.8
16480.0,2132.5
16500.0,2131.1
16520.0,2129.3
16540.0,2130.8
16560.0,2130.3
16580.0,2140.9
16600.0,2106.2
16620.0,2122.9
16640.0,2121.5
16660.0,2117.8
16680.0,2123.7
16700.0,2124.8
16720.0,2125.0
16740.0,2129.9
16760.0,2133.2
16780.0,2134.3
16800.0,2134.8
16820.0,2135.3
16840.0,2140.5
16860.0,2139.4
16880.0,2135.6
16900.0,2139.2
16920.0,2138.9
16940.0,2136.2
16960.0,2134.0
16980.0,2133.1
17000.0,2132.5
17020.0,2127.3
17040.0,2128.8
17060.0,2130.0
17080.0,2129.6
17100.0,2128.4
17120.0,2023.9
17140.0,1147.0847826086956
17160.0,1121.25
17180.0,1154.5108695652175
17200.0,1187.7717391304348
17220.0,1221.0326086956522
17240.0,1502.6
17260.0,1855.1
17280.0,2036.4
17300.0,2100.4
17320.0,2119.0
17340.0,2136.1
17360.0,2146.2
17380.0,2153.2
17400.0,2161.5
17420.0,2163.2
17440.0,2163.7
17460.0,2164.4
17480.0,2167.3
17500.0,2170.1
17520.0,2171.3
17540.0,2183.2
17560.0,2179.2
17580.0,2182.3
17600.0,2185.9
17620.0,2182.6
17640.0,2185.7
17660.0,2182.5
17680.0,2184.4
17700.0,2183.8
17720.0,2182.1
17740.0,2184.0
17760.0,2181.0
17780.0,2176.9
17800.0,2173.0
17820.0,2172.5
17840.0,2169.0
17860.0,2162.5
17880.0,2159.4
17900.0,2158.3
17920.0,2156.0
17940.0,2153.9
17960.0,2151.6
17980.0,2146.8
18000.0,2144.6
18020.0,1643.0
18040.0,856.0799999999999
18060.0,755.8
18080.0,657.1333333333333
18100.0,896.9866666666667
18120.0,1560.0
18140.0,1892.5
18160.0,2034.8
18180.0,2123.9
18200.0,2131.2
18220.0,2133.3
18240.0,2134.1
18260.0,2139.7
18280.0,2140.3
18300.0,2142.7
18320.0,2148.8
18340.0,2150.4
18360.0,2152.8
18380.0,2149.8
18400.0,2157.3
18420.0,2162.6
18440.0,2156.7
18460.0,2062.1
18480.0,1104.03488372093
18500.0,705.267441860465
18520.0,848.7558139534883
18540.0,992.2441860465117
18560.0,1135.7325581395348
18580.0,1354.96511627907
18600.0,1727.1
18620.0,1982.1
18640.0,2112.6
18660.0,2152.2
18680.0,2156.9
18700.0,2166.8
18720.0,2171.3
18740.0,2178.3
18760.0,2181.3
18780.0,2179.9
18800.0,2177.2
18820.0,2178.9
18840.0,2175.8
18860.0,2174.5
18880.0,2175.5
18900.0,2174.9
18920.0,2174.0
18940.0,2174.7
18960.0,2172.3
18980.0,2171.0
19000.0,2172.1
19020.0,2168.3
19040.0,2161.5
19060.0,2161.9
19080.0,2157.7
19100.0,2153.2
19120.0,2152.5
19140.0,2147.0
19160.0,2141.0
19180.0,2130.8
19200.0,2129.0
19220.0,2124.1
19240.0,2120.1
19260.0,2118.9
19280.0,2116.1
19300.0,2110.4
19320.0,2108.4
19340.0,2107.7
19360.0,2110.1
19380.0,2108.1
19400.0,2110.6
19420.0,2109.4
19440.0,2108.7
19460.0,2109.9
19480.0,2110.4
19500.0,2111.4
19520.0,2114.0
19540.0,2112.3
19560.0,2110.2
19580.0,2112.3
19600.0,1753.5
19620.0,1078.46511627907
19640.0,1081.7209302325582
19660.0,1084.9767441860465
19680.0,1088.2325581395348
19700.0,1175.5046511627907
19720.0,1605.2
19740.0,1886.1
19760.0,2064.9
19780.0,2109.3
19800.0,2117.9
19820.0,2133.9
19840.0,2143.0
19860.0,2145.7
19880.0,2155.8
19900.0,2161.7
19920.0,2159.9
19940.0,2156.6
19960.0,2160.5
19980.0,2161.9
20000.0,2163.4
20020.0,2170.1
20040.0,2172.8
20060.0,2175.5
20080.0,2180.3
20100.0,2185.6
20120.0,2185.0
20140.0,2192.8
20160.0,2192.5
20180.0,2192.9
20200.0,2195.3
20220.0,2196.7
20240.0,2194.8
20260.0,2194.3
20280.0,2193.1
20300.0,2189.5
20320.0,2193.4
20340.0,2191.6
20360.0,2186.4
20380.0,2185.1
20400.0,2180.9
20420.0,2182.1
20440.0,2179.7
20460.0,2177.3
20480.0,2177.1
20500.0,2175.1
20520.0,2173.6
20540.0,2172.0
20560.0,2167.7
20580.0,2171.2
20600.0,2165.0
20620.0,2161.4
20640.0,2157.0
20660.0,2156.0
20680.0,2159.5
20700.0,2158.4
20720.0,2159.6
20740.0,2159.7
20760.0,2162.7
20780.0,2165.1
20800.0,2168.1
20820.0,2170.0
20840.0,2175.0
20860.0,2176.5
20880.0,2176.5
20900.0,2181.2
20920.0,2179.7
20940.0,2180.5
20960.0,2192.6
20980.0,2157.0
21000.0,1465.7
21020.0,617.6
21040.0,600.0
21060.0,1051.2
21080.0,1668.7
21100.0,1978.6
21120.0,2105.5
21140.0,2165.8
21160.0,2172.5
21180.0,2185.3
21200.0,2187.2
21220.0,2188.7
21240.0,2194.0
21260.0,2196.3
21280.0,2199.2
21300.0,2196.8
21320.0,2201.8
21340.0,2200.5
21360.0,2198.7
21380.0,2201.4
21400.0,2200.6
21420.0,2199.7
21440.0,2205.0
21460.0,2204.7
21480.0,2203.5
21500.0,2205.2
21520.0,2200.3
21540.0,2198.6
21560.0,2193.5
21580.0,2188.9
21600.0,2185.0
21620.0,2176.8
21640.0,2172.6
21660.0,2170.7
21680.0,2161.8
21700.0,2157.6
21720.0,2157.1
21740.0,2159.2
21760.0,2166.7
21780.0,2127.6
21800.0,1858.4
21820.0,1353.2
21840.0,1204.4
21860.0,1471.3
21880.0,1649.6
21900.0,1654.3
21920.0,1806.7
21940.0,1914.5
21960.0,2003.1
21980.0,2095.9
22000.0,2143.3
22020.0,2158.3
22040.0,2172.0
22060.0,2182.9
22080.0,2186.6
22100.0,2197.0
22120.0,2198.6
22140.0,2192.9
22160.0,2008.0
22180.0,1196.8223880597016
22200.0,1192.5820895522388
22220.0,1219.44776119403
22240.0,1246.3134328358208
22260.0,1273.179104477612
22280.0,1300.0447761194032
22300.0,1326.910447761194
22320.0,1495.6
22340.0,1814.4
22360.0,2022.3
22380.0,2120.6
22400.0,2153.7
22420.0,2165.7
22440.0,2170.6
22460.0,2171.7
22480.0,2172.0
22500.0,2174.9
22520.0,2169.2
22540.0,2165.4
22560.0,2161.8
22580.0,2164.3
22600.0,2163.4
22620.0,2159.7
22640.0,2164.7
22660.0,2157.6
22680.0,2161.1
22700.0,2155.9
22720.0,2156.7
22740.0,2150.4
22760.0,2153.2
22780.0,2145.3
22800.0,2140.0
22820.0,2137.9
22840.0,2134.3
22860.0,2131.2
22880.0,2128.3
22900.0,2126.0
22920.0,2122.8
22940.0,2119.0
22960.0,2119.9
22980.0,2120.1
23000.0,2118.5
23020.0,2116.9
23040.0,2119.0
23060.0,2118.8
23080.0,2120.0
23100.0,2119.7
23120.0,2122.3
23140.0,2121.6
23160.0,2124.6
23180.0,2126.8
23200.0,2124.8
23220.0,2130.0
23240.0,2126.2
23260.0,2125.6
23280.0,2129.8
23300.0,2130.7
23320.0,2134.1
23340.0,2134.0
23360.0,2135.6
23380.0,2138.6
23400.0,2139.1
23420.0,2141.7
23440.0,2137.5
23460.0,2142.5
23480.0,2134.3
23500.0,2128.8
23520.0,2128.6
23540.0,2132.2
23560.0,2130.9
23580.0,2131.9
23600.0,2133.9
23620.0,2131.1
23640.0,2131.3
23660.0,2133.6
23680.0,2133.7
23700.0,2130.4
23720.0,2136.9
23740.0,2130.5
23760.0,2136.3
23780.0,2130.9
23800.0,2129.4
23820.0,2131.0
23840.0,2128.4
23860.0,2129.2
23880.0,2129.5
23900.0,2129.3
23920.0,2133.8
23940.0,2135.7
23960.0,2114.5
23980.0,1332.65
24000.0,910.75
24020.0,865.75
24040.0,820.75
24060.0,957.4
24080.0,1572.5
24100.0,1879.4
24120.0,2059.9
24140.0,2135.1
24160.0,2148.4
24180.0,2153.6
24200.0,2163.4
24220.0,2169.1
24240.0,2170.2
24260.0,2175.5
24280.0,2181.1
24300.0,2184.5
24320.0,2182.9
24340.0,2182.8
24360.0,2183.8
24380.0,2184.5
24400.0,2184.0
24420.0,2181.7
24440.0,2185.4
24460.0,2184.2
24480.0,2184.7
24500.0,2184.4
24520.0,2185.6
24540.0,2206.1
24560.0,2204.8
24580.0,2197.3
24600.0,2198.3
24620.0,2199.7
24640.0,2195.9
24660.0,2198.6
24680.0,2201.0
24700.0,2196.6
24720.0,2197.5
24740.0,2196.3
24760.0,2194.7
24780.0,2194.8
24800.0,2199.5
24820.0,2197.1
24840.0,2196.3
24860.0,2196.2
24880.0,2196.4
24900.0,2185.0
24920.0,2184.7
24940.0,2188.0
24960.0,2191.6
24980.0,2192.0
25000.0,2192.3
25020.0,2190.2
25040.0,2192.3
25060.0,2188.8
25080.0,2185.6
25100.0,2188.0
25120.0,2185.7
25140.0,2183.3
25160.0,2181.9
25180.0,2179.4
25200.0,2182.2
25220.0,2179.4
25240.0,2177.2
25260.0,2178.1
25280.0,2177.4
25300.0,2174.6
25320.0,2174.7
25340.0,2175.0
25360.0,2174.4
25380.0,2168.1
25400.0,2169.2
25420.0,2165.9
25440.0,2163.1
25460.0,2157.8
25480.0,2083.2
25500.0,1228.9630434782607
25520.0,1048.641304347826
25540.0,959.7282608695652
25560.0,870.8152173913044
25580.0,781.9021739130434
25600.0,999.2
25620.0,1547.6
25640.0,1848.3
25660.0,2016.3
25680.0,2100.6
25700.0,2116.3
25720.0,2126.9
25740.0,2141.8
25760.0,2145.0
25780.0,2155.8
25800.0,2165.3
25820.0,2168.8
25840.0,2169.1
25860.0,2166.5
25880.0,2172.1
25900.0,2171.0
25920.0,2167.4
25940.0,2166.9
25960.0,2168.5
25980.0,2173.7
26000.0,2171.7
26020.0,2173.2
26040.0,2172.5
26060.0,2171.7
26080.0,2171.4
26100.0,2164.9
26120.0,2160.0
26140.0,2156.2
26160.0,2149.0
26180.0,2140.7
26200.0,2138.7
26220.0,2136.3
26240.0,2127.6
26260.0,2123.3
26280.0,2120.8
26300.0,2117.4
26320.0,2113.8
26340.0,2114.8
26360.0,2116.8
26380.0,2109.7
26400.0,2110.6
26420.0,2110.4
26440.0,2105.5
26460.0,1506.6970149253732
26480.0,1120.8059701492537
26500.0,1140.5074626865671
26520.0,1160.2089552238806
26540.0,1179.910447761194
26560.0,1199.6119402985073
26580.0,1219.3134328358208
26600.0,1263.5447761194032
26620.0,1526.2
26640.0,1757.4
26660.0,1956.9
26680.0,2071.4
26700.0,2119.4
26720.0,2128.0
26740.0,2133.7
26760.0,2142.0
26780.0,2145.3
26800.0,2150.1
26820.0,2155.9
26840.0,2159.8
26860.0,2163.8
26880.0,2166.5
26900.0,2165.0
26920.0,2167.1
26940.0,2169.1
26960.0,2172.4
26980.0,2170.1
27000.0,2175.9
27020.0,2178.5
27040.0,2181.4
27060.0,2184.2
27080.0,2184.4
27100.0,2185.9
27120.0,2186.1
27140.0,2184.1
27160.0,2185.2
27180.0,2184.0
27200.0,2175.8
27220.0,2175.4
27240.0,2169.3
27260.0,2169.0
27280.0,2167.4
27300.0,2162.4
27320.0,2155.1
27340.0,2154.8
27360.0,2153.4
27380.0,2148.3
27400.0,2141.7
27420.0,2143.9
27440.0,2142.0
27460.0,2138.4
