time_in_ms,pupilSize_clean
2680.0,1282.7
2700.0,1274.5
2720.0,1250.2
2740.0,1241.6
2760.0,1236.7
2780.0,1232.3
2800.0,1227.3
2820.0,1232.9
2840.0,1232.0
2860.0,1231.7
2880.0,1235.7
2900.0,1239.0
2920.0,1245.3
2940.0,1266.1
2960.0,1273.0
2980.0,1270.4
3000.0,1274.1
3020.0,1271.7
3040.0,1273.9
3060.0,1276.6
3080.0,1283.3
3100.0,1287.6
3120.0,1293.4
3140.0,1293.9
3160.0,1295.8
3180.0,1302.1
3200.0,1302.9
3220.0,1304.1
3240.0,1299.4
3260.0,1302.2
3280.0,1303.7
3300.0,1308.2
3320.0,1313.0
3340.0,1316.7
3360.0,1323.1
3380.0,1324.9
3400.0,1333.7
3420.0,1359.9
3440.0,957.6461538461539
3460.0,748.5
3480.0,723.1153846153845
3500.0,697.7307692307693
3520.0,672.3461538461539
3540.0,646.9615384615385
3560.0,956.1
3580.0,1423.4
3600.0,1535.8
3620.0,1480.7
3640.0,1439.6
3660.0,1435.4
3680.0,1433.4
3700.0,1432.1
3720.0,1436.6
3740.0,1443.7
3760.0,1446.9
3780.0,1450.6
3800.0,1454.6
3820.0,1459.3
3840.0,1462.4
3860.0,1462.6
3880.0,1465.9
3900.0,1466.0
3920.0,1463.2
3940.0,1462.0
3960.0,1461.3
3980.0,1462.1
4000.0,1460.7
4020.0,1459.1
4040.0,1459.0
4060.0,1461.6
4080.0,1459.6
4100.0,1458.9
4120.0,1458.3
4140.0,1464.5
4160.0,1462.0
4180.0,1465.8
4200.0,1469.4
4220.0,1469.4
4240.0,1471.3
4260.0,1472.4
4280.0,1475.4
4300.0,1481.9
4320.0,1480.1
4340.0,1484.9
4360.0,1487.4
4380.0,1486.7
4400.0,1492.3
4420.0,1492.8
4440.0,1494.1
4460.0,1497.9
4480.0,1377.0
4500.0,526.95
4520.0,467.55
4540.0,525.2166666666667
4560.0,700.3333333333334
4580.0,1370.0
4600.0,1596.9
4620.0,1595.8
4640.0,1533.0
4660.0,1523.2
4680.0,1513.4
4700.0,1513.8
4720.0,1512.5
4740.0,1521.4
4760.0,1522.8
4780.0,1523.8
4800.0,1531.6
4820.0,1539.6
4840.0,1547.7
4860.0,1550.8
4880.0,1545.7
4900.0,1537.3
4920.0,1530.5
4940.0,1524.7
4960.0,1521.0
4980.0,1512.5
5000.0,1511.0
5020.0,1506.0
5040.0,1505.1
5060.0,1506.4
5080.0,1508.6
5100.0,1508.5
5120.0,1503.2
5140.0,1500.2
5160.0,1500.6
5180.0,1500.9
5200.0,1505.6
5220.0,1506.6
5240.0,1514.9
5260.0,1522.0
5280.0,1524.8
5300.0,1527.1
5320.0,1530.4
5340.0,1537.6
5360.0,1539.7
5380.0,1542.5
5400.0,1544.4
5420.0,1544.7
5440.0,1545.7
5460.0,1549.7
5480.0,1551.8
5500.0,1550.9
5520.0,1555.0
5540.0,1558.6
5560.0,1563.4
5580.0,1563.4
5600.0,1571.5
5620.0,1574.7
5640.0,1581.4
5660.0,1585.4
5680.0,1589.0
5700.0,1596.0
5720.0,1603.3
5740.0,1608.1
5760.0,1614.1
5780.0,1619.8
5800.0,1623.5
5820.0,1628.5
5840.0,1648.4
5860.0,1662.2
5880.0,994.6
5900.0,493.9042553191489
5920.0,546.4574468085107
5940.0,599.0106382978723
5960.0,651.563829787234
5980.0,720.663829787234
6000.0,1340.3
6020.0,1819.6
6040.0,1950.9
6060.0,1825.1
6080.0,1717.0
6100.0,1703.8
6120.0,1700.5
6140.0,1701.6
6160.0,1700.1
6180.0,1699.3
6200.0,1694.8
6220.0,1698.4
6240.0,1694.5
6260.0,1692.2
6280.0,1693.9
6300.0,1691.9
6320.0,1686.1
6340.0,1679.8
6360.0,1672.1
6380.0,1664.7
6400.0,1650.8
6420.0,1644.3
6440.0,1634.5
6460.0,1627.4
6480.0,1616.5
6500.0,1616.5
6520.0,1613.9
6540.0,1609.5
6560.0,1604.3
6580.0,1603.5
6600.0,1603.5
6620.0,1606.4
6640.0,1603.2
6660.0,1607.9
6680.0,1607.4
6700.0,1615.2
6720.0,1611.7
6740.0,1616.3
6760.0,1615.6
6780.0,1620.9
6800.0,1627.4
6820.0,1630.3
6840.0,1642.7
6860.0,1662.5
6880.0,1675.9
6900.0,1692.9
6920.0,1784.3
6940.0,1769.9
6960.0,1773.5
6980.0,1759.7
7000.0,1758.2
7020.0,1746.2
7040.0,1728.9
7060.0,1733.0
7080.0,1714.6
7100.0,1707.1
7120.0,1706.3
7140.0,1697.8
7160.0,1692.4
7180.0,1693.7
7200.0,1689.4
7220.0,1688.5
7240.0,1683.6
7260.0,1683.3
7280.0,1685.7
7300.0,1684.7
7320.0,1686.6
7340.0,1688.8
7360.0,1693.9
7380.0,1691.4
7400.0,1694.6
7420.0,1696.0
7440.0,1699.5
7460.0,1695.4
7480.0,1690.7
7500.0,1695.6
7520.0,1696.5
7540.0,1696.3
7560.0,1696.8
7580.0,1701.4
7600.0,1706.3
7620.0,1709.5
7640.0,1707.5
7660.0,1711.5
7680.0,1715.9
7700.0,1716.6
7720.0,1719.1
7740.0,1722.7
7760.0,1730.8
7780.0,1743.6
7800.0,1495.8
7820.0,890.0225
7840.0,830.8375
7860.0,788.0875
7880.0,745.3375
7900.0,762.765
7920.0,1467.5
7940.0,1955.2
7960.0,2089.0
7980.0,1906.3
8000.0,1859.0
8020.0,1776.1
8040.0,1770.4
8060.0,1767.6
8080.0,1762.4
8100.0,1756.1
8120.0,1753.7
8140.0,1747.2
8160.0,1748.0
8180.0,1746.6
8200.0,1745.1
8220.0,1741.5
8240.0,1737.3
8260.0,1736.0
8280.0,1732.6
8300.0,1726.0
8320.0,1724.0
8340.0,1718.6
8360.0,1715.2
8380.0,1708.6
8400.0,1707.4
8420.0,1702.7
8440.0,1700.9
8460.0,1696.4
8480.0,1694.9
8500.0,1699.4
8520.0,1695.5
8540.0,1694.7
8560.0,1697.9
8580.0,1699.8
8600.0,1695.8
8620.0,1698.4
8640.0,1697.3
8660.0,1719.8
8680.0,1625.9
8700.0,763.8909090909091
8720.0,542.9545454545454
8740.0,591.1363636363636
8760.0,639.3181818181818
8780.0,687.5
8800.0,1060.2
8820.0,1741.5
8840.0,2026.3
8860.0,1890.0
8880.0,1805.0
8900.0,1763.6
8920.0,1755.1
8940.0,1754.8
8960.0,1741.4
8980.0,1733.9
9000.0,1734.2
9020.0,1732.1
9040.0,1731.3
9060.0,1733.3
9080.0,1734.6
9100.0,1731.3
9120.0,1728.2
9140.0,1717.3
9160.0,1705.2
9180.0,1696.2
9200.0,1681.7
9220.0,1662.5
9240.0,1649.3
9260.0,1640.2
9280.0,1630.2
9300.0,1625.7
9320.0,1622.4
9340.0,1611.5
9360.0,1611.8
9380.0,1610.4
9400.0,1610.7
9420.0,1611.4
9440.0,1612.3
9460.0,1612.8
9480.0,1613.5
9500.0,1615.9
9520.0,1619.8
9540.0,1624.4
9560.0,1629.1
9580.0,1632.8
9600.0,1634.7
9620.0,1638.6
9640.0,1642.2
9660.0,1642.9
9680.0,1658.0
9700.0,1646.0
9720.0,938.0150943396227
9740.0,702.877358490566
9760.0,700.0471698113208
9780.0,697.2169811320755
9800.0,694.3867924528302
9820.0,691.5566037735849
9840.0,991.0
9860.0,1672.6
9880.0,1996.6
9900.0,1879.4
9920.0,1792.2
9940.0,1721.5
9960.0,1718.2
9980.0,1708.1
10000.0,1700.5
10020.0,1699.0
10040.0,1696.3
10060.0,1694.6
10080.0,1697.6
10100.0,1703.3
10120.0,1709.3
10140.0,1707.8
10160.0,1706.3
10180.0,1702.1
10200.0,1698.4
10220.0,1693.8
10240.0,1685.9
10260.0,1679.4
10280.0,1675.1
10300.0,1670.9
10320.0,1670.0
10340.0,1668.2
10360.0,1664.6
10380.0,1664.9
10400.0,1665.4
10420.0,1667.6
10440.0,1669.3
10460.0,1673.5
10480.0,1683.6
10500.0,1690.5
10520.0,1692.4
10540.0,1700.3
10560.0,1702.7
10580.0,1700.7
10600.0,1698.8
10620.0,1695.9
10640.0,1699.5
10660.0,1699.6
10680.0,1702.2
10700.0,1702.2
10720.0,1706.3
10740.0,1709.1
10760.0,1709.3
10780.0,1713.0
10800.0,1712.7
10820.0,1720.3
10840.0,1723.5
10860.0,1729.8
10880.0,1734.4
10900.0,1736.3
10920.0,1738.1
10940.0,1738.6
10960.0,1737.5
10980.0,1740.4
11000.0,1737.5
11020.0,1737.2
11040.0,1743.8
11060.0,1740.7
11080.0,1740.1
11100.0,1738.3
11120.0,1745.8
11140.0,1739.0
11160.0,1032.1008849557522
11180.0,718.0575221238938
11200.0,718.1460176991151
11220.0,718.2345132743363
11240.0,718.3230088495575
11260.0,718.4115044247787
11280.0,718.5
11300.0,718.5884955752213
11320.0,718.6769911504425
11340.0,718.7654867256637
11360.0,718.8539823008849
11380.0,718.9424778761062
11400.0,929.5991150442478
11420.0,1709.2
11440.0,2054.2
11460.0,1878.0
11480.0,1774.6
11500.0,1759.9
11520.0,1757.6
11540.0,1754.0
11560.0,1748.2
11580.0,1745.3
11600.0,1745.3
11620.0,1751.2
11640.0,1750.3
11660.0,1749.4
11680.0,1745.7
11700.0,1729.6
11720.0,1709.3
11740.0,1686.9
11760.0,1664.5
11780.0,1643.9
11800.0,1620.5
11820.0,1597.4
11840.0,1585.6
11860.0,1572.2
11880.0,1561.1
11900.0,1551.7
11920.0,1542.6
11940.0,1537.2
11960.0,1536.0
11980.0,1534.3
12000.0,1536.5
12020.0,1535.9
12040.0,1539.2
12060.0,1538.7
12080.0,1546.0
12100.0,1549.3
12120.0,1555.0
12140.0,1558.4
12160.0,1569.3
12180.0,1576.7
12200.0,1578.3
12220.0,1590.4
12240.0,1600.1
12260.0,1602.7
12280.0,1613.8
12300.0,1618.2
12320.0,1626.4
12340.0,1638.3
12360.0,1644.2
12380.0,1661.1
12400.0,1675.2
12420.0,1687.0
12440.0,1743.4
12460.0,1470.4968152866243
12480.0,1334.9203821656051
12500.0,1361.4808917197456
12520.0,1388.0414012738852
12540.0,1414.6019108280254
12560.0,1441.1624203821655
12580.0,1467.7229299363057
12600.0,1494.283439490446
12620.0,1520.843949044586
12640.0,1547.4044585987263
12660.0,1573.9649681528663
12680.0,1600.5254777070063
12700.0,1627.0859872611466
12720.0,1653.6464968152868
12740.0,1680.2070063694264
12760.0,1706.767515923567
12780.0,1730.243949044586
12800.0,1734.0
12820.0,1732.0
12840.0,1733.0
12860.0,1736.2
12880.0,1737.3
12900.0,1739.5
12920.0,1739.4
12940.0,1740.4
12960.0,1742.2
12980.0,1741.6
13000.0,1744.0
13020.0,1743.6
13040.0,1742.9
13060.0,1746.0
13080.0,1742.1
13100.0,1744.4
13120.0,1738.3
13140.0,1740.1
13160.0,1742.9
13180.0,1742.5
13200.0,1744.8
13220.0,1752.8
13240.0,1752.2
13260.0,1751.0
13280.0,1755.5
13300.0,1755.6
13320.0,1757.8
13340.0,1758.5
13360.0,1754.4
13380.0,1755.5
13400.0,1756.8
13420.0,1759.6
13440.0,1760.8
13460.0,1762.7
13480.0,1761.7
13500.0,1764.0
13520.0,1762.0
13540.0,1760.3
13560.0,1760.3
13580.0,1759.6
13600.0,1765.6
13620.0,1761.2
13640.0,1759.7
13660.0,1758.0
13680.0,1763.5
13700.0,1758.6
13720.0,1759.8
13740.0,1762.2
13760.0,1754.8
13780.0,1753.1
13800.0,1744.7
13820.0,1739.7
13840.0,1733.2
13860.0,1727.8
13880.0,1715.6
13900.0,1706.7
13920.0,1695.3
13940.0,1682.1
13960.0,1673.6
13980.0,1666.2
14000.0,1659.3
14020.0,1654.5
14040.0,1651.1
14060.0,1661.9
14080.0,1436.2
14100.0,799.1148936170214
14120.0,778.1914893617021
14140.0,760.7446808510638
14160.0,743.2978723404256
14180.0,725.8510638297872
14200.0,1146.9
14220.0,1711.8
14240.0,1986.1
14260.0,1880.4
14280.0,1854.7
14300.0,1742.2
14320.0,1703.6
14340.0,1699.0
14360.0,1700.5
14380.0,1693.3
14400.0,1693.6
14420.0,1691.7
14440.0,1687.6
14460.0,1693.1
14480.0,1698.3
14500.0,1696.3
14520.0,1697.8
14540.0,1706.1
14560.0,1711.5
14580.0,1707.7
14600.0,1706.2
14620.0,1706.2
14640.0,1703.6
14660.0,1704.5
14680.0,1704.4
14700.0,1705.9
14720.0,1704.6
14740.0,1711.3
14760.0,1714.2
14780.0,1712.6
14800.0,1714.1
14820.0,1720.1
14840.0,1720.5
14860.0,1719.2
14880.0,1721.0
14900.0,1724.4
14920.0,1724.8
14940.0,1728.6
14960.0,1728.9
14980.0,1732.0
15000.0,1739.3
15020.0,1740.6
15040.0,1746.4
15060.0,1745.1
15080.0,1748.5
15100.0,1743.9
15120.0,1750.3
15140.0,1752.8
15160.0,1752.7
15180.0,1754.3
15200.0,1758.8
15220.0,1755.1
15240.0,1759.1
15260.0,1758.9
15280.0,1764.2
15300.0,1759.7
15320.0,1764.5
15340.0,1762.4
15360.0,1761.8
15380.0,1765.9
15400.0,1773.0
15420.0,1776.3
15440.0,1778.9
15460.0,1786.0
15480.0,1789.7
15500.0,1791.5
15520.0,1789.4
15540.0,1791.1
15560.0,1795.1
15580.0,1804.3
15600.0,1807.2
15620.0,1806.8
15640.0,1810.0
15660.0,1809.6
15680.0,1808.3
15700.0,1810.8
15720.0,1811.6
15740.0,1815.7
15760.0,1821.6
15780.0,1819.5
15800.0,1820.5
15820.0,1826.8
15840.0,1829.6
15860.0,1827.5
15880.0,1829.9
15900.0,1836.6
15920.0,1832.0
15940.0,1832.6
15960.0,1834.2
15980.0,1842.2
16000.0,1840.1
16020.0,1845.2
16040.0,1851.8
16060.0,1855.9
16080.0,1891.8
16100.0,1264.228125
16120.0,924.328125
16140.0,1057.140625
16160.0,1189.953125
16180.0,1391.8
16200.0,1388.2
16220.0,1093.9142857142856
16240.0,1211.5535714285713
16260.0,1330.482142857143
16280.0,1449.4107142857142
16300.0,1568.3392857142858
16320.0,1671.5
16340.0,2083.2
16360.0,2190.7
16380.0,2069.6
16400.0,2043.1
16420.0,1919.3
16440.0,1905.5
16460.0,1890.2
16480.0,1871.5
16500.0,1878.9
16520.0,1873.5
16540.0,1869.4
16560.0,1867.3
16580.0,1867.1
16600.0,1864.3
16620.0,1853.0
16640.0,1840.6
16660.0,1832.0
16680.0,1817.8
16700.0,1798.9
16720.0,1787.5
16740.0,1770.0
16760.0,1764.4
16780.0,1754.8
16800.0,1740.0
16820.0,1732.1
16840.0,1725.8
16860.0,1724.1
16880.0,1720.3
16900.0,1720.4
16920.0,1714.5
16940.0,1715.6
16960.0,1717.2
16980.0,1718.6
17000.0,1722.6
17020.0,1724.4
17040.0,1729.7
17060.0,1734.4
17080.0,1736.5
17100.0,1741.3
17120.0,1744.2
17140.0,1745.1
17160.0,1754.7
17180.0,1757.5
17200.0,1762.7
17220.0,1769.3
17240.0,1773.9
17260.0,1778.3
17280.0,1782.4
17300.0,1787.9
17320.0,1794.4
17340.0,1799.8
17360.0,1804.5
17380.0,1808.6
17400.0,1810.7
17420.0,1815.1
17440.0,1817.2
17460.0,1819.4
17480.0,1826.7
17500.0,1829.5
17520.0,1838.5
17540.0,1842.7
17560.0,1843.2
17580.0,1845.2
17600.0,1852.5
17620.0,1860.4
17640.0,1863.6
17660.0,1868.8
17680.0,1867.5
17700.0,1869.5
17720.0,1867.7
17740.0,1859.0
17760.0,1855.5
17780.0,1841.2
17800.0,1832.6
17820.0,1820.9
17840.0,1811.7
17860.0,1806.0
17880.0,1799.0
17900.0,1795.0
17920.0,1779.9
17940.0,1773.6
17960.0,1770.2
17980.0,1768.8
18000.0,1781.5
18020.0,1719.2
18040.0,919.975
18060.0,815.125
18080.0,807.625
18100.0,800.125
18120.0,1342.7
18140.0,1914.7
18160.0,2029.3
18180.0,1944.1
18200.0,1936.5
18220.0,1853.8
18240.0,1854.8
18260.0,1854.9
18280.0,1850.1
18300.0,1855.5
18320.0,1852.1
18340.0,1849.9
18360.0,1847.1
18380.0,1845.9
18400.0,1842.7
18420.0,1834.9
18440.0,1825.3
18460.0,1815.6
18480.0,1802.3
18500.0,1793.1
18520.0,1783.3
18540.0,1771.5
18560.0,1766.0
18580.0,1756.1
18600.0,1749.3
18620.0,1745.0
18640.0,1741.3
18660.0,1735.1
18680.0,1729.5
18700.0,1724.7
18720.0,1728.4
18740.0,1722.1
18760.0,1726.0
18780.0,1721.2
18800.0,1717.3
18820.0,1717.5
18840.0,1717.4
18860.0,1717.8
18880.0,1718.4
18900.0,1720.1
18920.0,1725.3
18940.0,1723.7
18960.0,1726.9
18980.0,1731.3
19000.0,1735.1
19020.0,1741.9
19040.0,1743.0
19060.0,1746.5
19080.0,1748.0
19100.0,1753.7
19120.0,1754.1
19140.0,1759.8
19160.0,1765.5
19180.0,1771.9
19200.0,1779.0
19220.0,1779.4
19240.0,1781.3
19260.0,1787.0
19280.0,1789.4
19300.0,1794.2
19320.0,1794.3
19340.0,1796.7
19360.0,1803.3
19380.0,1809.3
19400.0,1813.5
19420.0,1812.8
19440.0,1814.1
19460.0,1812.5
19480.0,1814.4
19500.0,1815.1
19520.0,1815.8
19540.0,1812.9
19560.0,1819.4
19580.0,1818.2
19600.0,1817.9
19620.0,1820.9
19640.0,1819.6
19660.0,1820.6
19680.0,1812.8
19700.0,1820.2
19720.0,1815.5
19740.0,1820.0
19760.0,1826.8
19780.0,1776.0
19800.0,1003.578947368421
19820.0,844.25
19840.0,875.0394736842105
19860.0,905.828947368421
19880.0,1004.9526315789474
19900.0,1510.4
19920.0,1691.0
19940.0,1439.3
19960.0,825.1714285714286
19980.0,764.5816326530612
20000.0,746.8265306122449
20020.0,729.0714285714286
20040.0,711.3163265306123
20060.0,886.8326530612245
20080.0,1579.5
20100.0,1966.4
20120.0,1868.5
20140.0,1845.0
20160.0,1749.8
20180.0,1731.0
20200.0,1717.5
20220.0,1702.0
20240.0,1692.6
20260.0,1684.7
20280.0,1682.0
20300.0,1677.7
20320.0,1678.7
20340.0,1676.9
20360.0,1668.9
20380.0,1651.5
20400.0,1637.1
20420.0,1617.2
20440.0,1593.1
20460.0,1564.6
20480.0,1548.4
20500.0,1532.4
20520.0,1517.5
20540.0,1511.5
20560.0,1502.8
20580.0,1498.6
20600.0,1494.5
20620.0,1495.3
20640.0,1494.2
20660.0,1494.3
20680.0,1496.8
20700.0,1498.1
20720.0,1498.4
20740.0,1504.0
20760.0,1508.9
20780.0,1515.4
20800.0,1522.8
20820.0,1531.4
20840.0,1538.5
20860.0,1549.5
20880.0,1557.6
20900.0,1569.9
20920.0,1577.8
20940.0,1588.1
20960.0,1594.4
20980.0,1595.3
21000.0,1597.9
21020.0,1602.3
21040.0,1599.0
21060.0,1600.7
21080.0,1605.0
21100.0,1605.1
21120.0,1613.1
21140.0,1613.6
21160.0,1619.0
21180.0,1629.8
21200.0,1632.1
21220.0,1636.8
21240.0,1646.9
21260.0,1650.9
21280.0,1655.3
21300.0,1654.6
21320.0,1659.7
21340.0,1662.8
21360.0,1667.9
21380.0,1667.9
21400.0,1670.0
21420.0,1674.3
21440.0,1691.9
21460.0,1690.8
21480.0,1058.9115384615384
21500.0,848.9134615384615
21520.0,824.1057692307692
21540.0,799.2980769230769
21560.0,774.4903846153845
21580.0,749.9307692307692
21600.0,1207.8
21620.0,1733.4
21640.0,1934.4
21660.0,1842.6
21680.0,1839.2
21700.0,1754.2
21720.0,1747.4
21740.0,1738.8
21760.0,1743.2
21780.0,1731.4
21800.0,1726.5
21820.0,1726.1
21840.0,1723.7
21860.0,1722.9
21880.0,1718.7
21900.0,1713.7
21920.0,1706.2
21940.0,1698.5
21960.0,1687.8
21980.0,1675.9
22000.0,1665.1
22020.0,1656.4
22040.0,1646.0
22060.0,1637.3
22080.0,1633.7
22100.0,1627.9
22120.0,1623.2
22140.0,1624.2
22160.0,1621.0
22180.0,1625.7
22200.0,1625.9
22220.0,1623.0
22240.0,1620.3
22260.0,1619.1
22280.0,1620.6
22300.0,1624.5
22320.0,1627.4
22340.0,1625.7
22360.0,1633.1
22380.0,1633.5
22400.0,1638.4
22420.0,1641.3
22440.0,1642.4
22460.0,1646.7
22480.0,1650.1
22500.0,1656.4
22520.0,1656.9
22540.0,1658.3
22560.0,1657.9
22580.0,1659.9
22600.0,1661.6
22620.0,1664.5
22640.0,1665.7
22660.0,1665.2
22680.0,1663.6
22700.0,1662.0
22720.0,1658.3
22740.0,1654.9
22760.0,1651.2
22780.0,1671.0
22800.0,1448.3
22820.0,706.0266666666666
22840.0,758.0833333333333
22860.0,851.75
22880.0,1016.5899999999999
22900.0,1567.3
22920.0,1892.8
22940.0,1766.9
22960.0,1750.4
22980.0,1698.2
23000.0,1688.1
23020.0,1680.7
23040.0,1677.8
23060.0,1676.7
23080.0,1676.5
23100.0,1679.1
23120.0,1680.3
23140.0,1679.6
23160.0,1684.1
23180.0,1685.1
23200.0,1685.4
23220.0,1684.2
23240.0,1682.0
23260.0,1677.7
23280.0,1673.5
23300.0,1671.2
23320.0,1664.2
23340.0,1664.0
23360.0,1660.9
23380.0,1659.1
23400.0,1656.8
23420.0,1652.7
23440.0,1652.7
23460.0,1652.6
23480.0,1649.9
23500.0,1647.2
23520.0,1650.2
23540.0,1655.9
23560.0,1657.2
23580.0,1657.9
23600.0,1654.2
23620.0,1651.1
23640.0,1653.0
23660.0,1655.6
23680.0,1653.0
23700.0,1650.6
23720.0,1652.0
23740.0,1658.9
23760.0,1663.6
23780.0,1669.7
23800.0,1672.1
23820.0,1671.6
23840.0,1674.6
23860.0,1682.0
23880.0,1682.0
23900.0,1685.6
23920.0,1692.5
23940.0,1696.5
23960.0,1698.1
23980.0,1702.1
24000.0,1706.5
24020.0,1712.1
24040.0,1715.1
24060.0,1723.3
24080.0,1721.1
24100.0,1722.4
24120.0,1728.6
24140.0,1731.8
24160.0,1734.7
24180.0,1735.5
24200.0,1742.1
24220.0,1743.6
24240.0,1746.2
24260.0,1750.1
24280.0,1750.8
24300.0,1750.6
24320.0,1755.1
24340.0,1762.3
24360.0,1762.8
24380.0,1763.6
24400.0,1762.1
24420.0,1762.5
24440.0,1761.2
24460.0,1756.8
24480.0,1756.4
24500.0,1756.4
24520.0,1755.6
24540.0,1756.3
24560.0,1757.3
24580.0,1757.7
24600.0,1770.6
24620.0,1738.6
24640.0,1006.1931818181818
24660.0,777.3295454545454
24680.0,767.1022727272727
24700.0,756.875
24720.0,746.6477272727273
24740.0,993.1022727272727
24760.0,1639.3
24780.0,1940.7
24800.0,2098.5
24820.0,1928.0
24840.0,1870.5
24860.0,1812.7
24880.0,1785.7
24900.0,1775.5
24920.0,1762.3
24940.0,1745.7
24960.0,1741.0
24980.0,1738.3
25000.0,1731.6
25020.0,1726.3
25040.0,1722.2
25060.0,1719.4
25080.0,1708.7
25100.0,1702.6
25120.0,1699.6
25140.0,1693.2
25160.0,1689.8
25180.0,1684.1
25200.0,1678.6
25220.0,1677.1
25240.0,1676.0
25260.0,1675.7
25280.0,1671.3
25300.0,1672.2
25320.0,1672.8
25340.0,1670.3
25360.0,1673.3
25380.0,1674.2
25400.0,1674.5
25420.0,1676.9
25440.0,1677.1
25460.0,1679.0
25480.0,1677.4
25500.0,1672.0
25520.0,1666.7
25540.0,1668.7
25560.0,1664.6
25580.0,1666.0
25600.0,1666.4
25620.0,1666.8
25640.0,1664.0
25660.0,1660.4
25680.0,1662.6
25700.0,1662.9
25720.0,1666.9
25740.0,1670.8
25760.0,1669.7
25780.0,1665.2
25800.0,1673.6
25820.0,1676.1
25840.0,1679.7
25860.0,1679.8
25880.0,1680.0
25900.0,1681.1
25920.0,1682.7
25940.0,1683.3
25960.0,1677.3
25980.0,1672.1
26000.0,1668.5
26020.0,1666.4
26040.0,1661.0
26060.0,1649.8
26080.0,1644.9
26100.0,1641.9
26120.0,1642.8
26140.0,1635.9
26160.0,1630.1
26180.0,1631.4
26200.0,1627.5
26220.0,1624.7
26240.0,1630.0
26260.0,1631.4
26280.0,1632.5
26300.0,1630.7
26320.0,1634.2
26340.0,1634.6
26360.0,1635.9
26380.0,1640.6
26400.0,1637.4
26420.0,1642.1
26440.0,1640.8
26460.0,1637.3
26480.0,1636.1
26500.0,1629.9
26520.0,1625.1
26540.0,1616.4
26560.0,1606.4
26580.0,1600.7
26600.0,1591.6
26620.0,1577.5
26640.0,1562.3
26660.0,1549.6
26680.0,1552.1
26700.0,1391.2
26720.0,591.6432432432432
26740.0,454.31081081081084
26760.0,496.7432432432432
26780.0,539.1756756756756
26800.0,754.327027027027
26820.0,1359.3
26840.0,1695.8
26860.0,1606.4
26880.0,1555.2
26900.0,1457.4
26920.0,1431.1
26940.0,1419.6
26960.0,1410.5
26980.0,1409.8
27000.0,1410.4
27020.0,1414.4
27040.0,1414.9
27060.0,1421.3
27080.0,1417.8
27100.0,1418.8
27120.0,1417.3
27140.0,1420.6
27160.0,1422.5
27180.0,1427.0
27200.0,1434.2
27220.0,1438.8
27240.0,1442.2
27260.0,1448.9
27280.0,1453.4
27300.0,1451.8
27320.0,1459.3
27340.0,1461.6
27360.0,1466.3
