time_in_ms,pupilSize_clean
2360.0,802.3
2380.0,805.4
2400.0,799.1
2420.0,797.6
2440.0,795.1
2460.0,796.1
2480.0,796.3
2500.0,798.7
2520.0,817.3
2540.0,807.9
2560.0,812.6
2580.0,813.9
2600.0,808.5
2620.0,810.9
2640.0,809.0
2660.0,806.9
2680.0,808.7
2700.0,814.7
2720.0,819.9
2740.0,814.6
2760.0,816.6
2780.0,821.5
2800.0,822.8
2820.0,822.1
2840.0,830.4
2860.0,825.6
2880.0,827.9
2900.0,828.0
2920.0,828.6
2940.0,833.2
2960.0,832.7
2980.0,835.6
3000.0,842.6
3020.0,841.1
3040.0,848.0
3060.0,863.3
3080.0,824.6
3100.0,695.4
3120.0,619.0
3140.0,587.0
3160.0,687.7
3180.0,705.2
3200.0,728.1
3220.0,759.2
3240.0,802.1
3260.0,817.0
3280.0,831.2
3300.0,838.8
3320.0,846.7
3340.0,851.4
3360.0,858.8
3380.0,867.0
3400.0,863.5
3420.0,873.2
3440.0,875.0
3460.0,877.2
3480.0,874.1
3500.0,883.8
3520.0,879.8
3540.0,878.2
3560.0,863.0
3580.0,880.0
3600.0,885.0
3620.0,882.2
3640.0,875.6
3660.0,871.9
3680.0,869.6
3700.0,864.4
3720.0,851.1
3740.0,856.9
3760.0,840.3
3780.0,851.6
3800.0,858.4
3820.0,854.4
3840.0,849.1
3860.0,852.5
3880.0,851.9
3900.0,849.5
3920.0,851.4
3940.0,849.4
3960.0,846.9
3980.0,846.3
4000.0,851.4
4020.0,852.3
4040.0,850.8
4060.0,856.0
4080.0,857.9
4100.0,865.6
4120.0,876.0
4140.0,868.9
4160.0,867.1
4180.0,869.5
4200.0,870.1
4220.0,878.9
4240.0,881.4
4260.0,883.6
4280.0,888.8
4300.0,892.0
4320.0,897.5
4340.0,905.0
4360.0,897.5
4380.0,783.5569620253165
4400.0,683.7025316455696
4420.0,669.3987341772151
4440.0,655.0949367088608
4460.0,640.7911392405064
4480.0,626.4873417721519
4500.0,612.1835443037975
4520.0,597.879746835443
4540.0,584.0050632911392
4560.0,628.9
4580.0,675.7
4600.0,736.6
4620.0,759.6
4640.0,772.6
4660.0,819.4
4680.0,858.7
4700.0,890.2
4720.0,898.8
4740.0,918.2
4760.0,934.3
4780.0,927.5
4800.0,932.7
4820.0,923.3
4840.0,926.8
4860.0,917.0
4880.0,912.7
4900.0,893.9
4920.0,879.2
4940.0,850.7
4960.0,852.8
4980.0,858.8
5000.0,875.1
5020.0,886.6
5040.0,910.8
5060.0,910.7
5080.0,929.4
5100.0,919.9
5120.0,910.9
5140.0,916.4
5160.0,923.4
5180.0,922.4
5200.0,926.3
5220.0,927.7
5240.0,935.1
5260.0,928.2
5280.0,932.4
5300.0,931.7
5320.0,941.0
5340.0,943.4
5360.0,943.2
5380.0,945.3
5400.0,939.6
5420.0,941.4
5440.0,936.4
5460.0,931.5
5480.0,939.1
5500.0,940.6
5520.0,940.6
5540.0,940.2
5560.0,925.7
5580.0,923.0
5600.0,922.2
5620.0,934.0
5640.0,942.8
5660.0,946.0
5680.0,946.6
5700.0,947.9
5720.0,948.1
5740.0,945.7
5760.0,944.0
5780.0,941.5
5800.0,934.4
5820.0,930.7
5840.0,929.2
5860.0,921.3
5880.0,920.1
5900.0,916.6
5920.0,912.7
5940.0,904.5
5960.0,849.3
5980.0,526.2073394495412
6000.0,400.9770642201835
6020.0,391.7110091743119
6040.0,382.4449541284404
6060.0,373.1788990825688
6080.0,363.91284403669727
6100.0,354.6467889908257
6120.0,345.38073394495416
6140.0,336.1146788990826
6160.0,326.84862385321105
6180.0,317.58256880733944
6200.0,310.594495412844
6220.0,392.1
6240.0,527.8
6260.0,714.4
6280.0,881.6
6300.0,919.7
6320.0,929.3
6340.0,925.7
6360.0,930.2
6380.0,932.2
6400.0,927.6
6420.0,926.6
6440.0,922.1
6460.0,929.5
6480.0,930.9
6500.0,927.5
6520.0,930.7
6540.0,935.5
6560.0,934.5
6580.0,938.2
6600.0,939.6
6620.0,937.2
6640.0,935.5
6660.0,935.8
6680.0,924.9
6700.0,920.9
6720.0,923.5
6740.0,919.7
6760.0,917.6
6780.0,918.7
6800.0,913.5
6820.0,907.7
6840.0,903.5
6860.0,898.3
6880.0,889.8
6900.0,883.6
6920.0,872.0
6940.0,867.5
6960.0,863.7
6980.0,876.3
7000.0,867.8
7020.0,866.9
7040.0,868.8
7060.0,864.9
7080.0,864.7
7100.0,866.8
7120.0,866.3
7140.0,861.5
7160.0,855.9
7180.0,853.2
7200.0,845.7
7220.0,846.8
7240.0,845.6
7260.0,844.1
7280.0,842.0
7300.0,841.3
7320.0,837.6
7340.0,834.8
7360.0,834.5
7380.0,830.6
7400.0,829.6
7420.0,827.7
7440.0,835.7
7460.0,836.9
7480.0,837.9
7500.0,837.3
7520.0,835.8
7540.0,834.8
7560.0,835.1
7580.0,837.4
7600.0,831.6
7620.0,833.8
7640.0,832.8
7660.0,833.6
7680.0,830.5
7700.0,827.0
7720.0,831.1
7740.0,825.8
7760.0,820.2
7780.0,822.8
7800.0,821.1
7820.0,826.2
7840.0,825.9
7860.0,829.0
7880.0,823.8
7900.0,826.2
7920.0,824.0
7940.0,822.1
7960.0,827.3
7980.0,825.9
8000.0,828.5
8020.0,830.2
8040.0,776.4
8060.0,336.1
8080.0,233.74285714285716
8100.0,231.45714285714286
8120.0,229.17142857142858
8140.0,226.8857142857143
8160.0,224.6
8180.0,222.3142857142857
8200.0,220.0285714285714
8220.0,265.6
8240.0,402.8
8260.0,523.2
8280.0,761.8
8300.0,794.5
8320.0,800.8
8340.0,812.3
8360.0,826.7
8380.0,826.2
8400.0,827.0
8420.0,830.0
8440.0,836.0
8460.0,841.7
8480.0,838.0
8500.0,839.0
8520.0,826.5
8540.0,826.6
8560.0,832.3
8580.0,831.8
8600.0,835.1
8620.0,832.0
8640.0,814.5
8660.0,807.9
8680.0,802.2
8700.0,802.6
8720.0,777.0
8740.0,748.3
8760.0,754.1
8780.0,745.4
8800.0,726.6
8820.0,404.2
8840.0,242.9189189189189
8860.0,236.07207207207207
8880.0,229.22522522522522
8900.0,222.3783783783784
8920.0,215.53153153153153
8940.0,208.68468468468467
8960.0,201.83783783783784
8980.0,194.99099099099098
9000.0,188.14414414414415
9020.0,181.2972972972973
9040.0,174.45045045045043
9060.0,208.06846846846847
9080.0,441.5
9100.0,677.0
9120.0,725.2
9140.0,745.9
9160.0,766.8
9180.0,771.4
9200.0,787.9
9220.0,794.3
9240.0,797.8
9260.0,806.4
9280.0,807.5
9300.0,812.2
9320.0,818.3
9340.0,820.6
9360.0,826.4
9380.0,828.5
9400.0,828.2
9420.0,837.2
9440.0,839.5
9460.0,828.6
9480.0,795.7
9500.0,788.6
9520.0,806.1
9540.0,815.9
9560.0,826.5
9580.0,834.3
9600.0,838.2
9620.0,841.2
9640.0,843.7
9660.0,840.4
9680.0,836.9
9700.0,832.6
9720.0,825.0
9740.0,822.7
9760.0,820.0
9780.0,819.1
9800.0,811.8
9820.0,811.6
9840.0,811.2
9860.0,810.0
9880.0,813.3
9900.0,811.2
9920.0,811.6
9940.0,818.1
9960.0,815.8
9980.0,818.8
10000.0,822.5
10020.0,821.8
10040.0,819.1
10060.0,823.9
10080.0,825.3
10100.0,825.4
10120.0,826.8
10140.0,825.8
10160.0,812.7
10180.0,677.8
10200.0,205.14705882352942
10220.0,181.35294117647058
10240.0,305.1
10260.0,756.7
10280.0,865.5
10300.0,880.8
10320.0,869.8
10340.0,861.9
10360.0,863.0
10380.0,865.0
10400.0,863.6
10420.0,866.8
10440.0,862.7
10460.0,866.8
10480.0,862.3
10500.0,865.3
10520.0,860.1
10540.0,865.6
10560.0,873.0
10580.0,877.3
10600.0,880.3
10620.0,879.1
10640.0,882.4
10660.0,886.5
10680.0,879.4
10700.0,875.9
10720.0,878.8
10740.0,882.6
10760.0,876.4
10780.0,874.4
10800.0,870.2
10820.0,869.2
10840.0,869.2
10860.0,865.8
10880.0,865.1
10900.0,861.6
10920.0,859.9
10940.0,857.3
10960.0,851.8
10980.0,850.3
11000.0,844.9
11020.0,840.5
11040.0,839.8
11060.0,835.8
11080.0,837.9
11100.0,838.4
11120.0,834.4
11140.0,837.6
11160.0,839.4
11180.0,835.5
11200.0,819.5
11220.0,590.5
11240.0,227.42142857142858
11260.0,195.55357142857142
11280.0,188.76785714285714
11300.0,196.30714285714288
11320.0,288.3
11340.0,372.0
11360.0,436.4
11380.0,706.7
11400.0,718.5
11420.0,742.5
11440.0,747.2
11460.0,754.9
11480.0,744.7
11500.0,745.0
11520.0,746.6
11540.0,750.6
11560.0,766.6
11580.0,765.3
11600.0,761.6
11620.0,768.2
11640.0,769.8
11660.0,776.4
11680.0,751.3
11700.0,475.7
11720.0,203.10526315789474
11740.0,197.68421052631578
11760.0,196.6315789473684
11780.0,195.57894736842104
11800.0,194.5263157894737
11820.0,193.4736842105263
11840.0,192.42105263157896
11860.0,191.3684210526316
11880.0,190.31578947368422
11900.0,189.26315789473682
11920.0,188.21052631578948
11940.0,187.1578947368421
11960.0,186.10526315789474
11980.0,184.2578947368421
12000.0,254.1
12020.0,573.3
12040.0,753.5
12060.0,790.7
12080.0,814.2
12100.0,825.1
12120.0,830.5
12140.0,833.2
12160.0,843.5
12180.0,849.2
12200.0,848.8
12220.0,855.7
12240.0,855.7
12260.0,862.0
12280.0,863.4
12300.0,862.9
12320.0,871.8
12340.0,870.1
12360.0,877.6
12380.0,876.6
12400.0,881.7
12420.0,884.1
12440.0,886.5
12460.0,886.6
12480.0,893.5
12500.0,892.9
12520.0,893.3
12540.0,897.0
12560.0,897.8
12580.0,892.3
12600.0,894.4
12620.0,890.4
12640.0,890.9
12660.0,891.5
12680.0,887.2
12700.0,881.7
12720.0,879.2
12740.0,875.6
12760.0,872.0
12780.0,870.4
12800.0,867.7
12820.0,865.6
12840.0,859.1
12860.0,862.1
12880.0,851.5
12900.0,850.7
12920.0,844.3
12940.0,838.3
12960.0,839.6
12980.0,836.5
13000.0,834.9
13020.0,833.4
13040.0,829.5
13060.0,827.5
13080.0,822.0
13100.0,825.2
13120.0,821.8
13140.0,819.6
13160.0,816.9
13180.0,817.2
13200.0,818.6
13220.0,817.4
13240.0,812.6
13260.0,812.5
13280.0,810.8
13300.0,805.3
13320.0,805.2
13340.0,803.1
13360.0,799.5
13380.0,799.7
13400.0,798.1
13420.0,798.2
13440.0,801.5
13460.0,802.2
13480.0,798.3
13500.0,801.1
13520.0,800.0
13540.0,802.3
13560.0,800.0
13580.0,799.9
13600.0,799.5
13620.0,800.8
13640.0,800.4
13660.0,802.2
13680.0,806.3
13700.0,805.7
13720.0,804.2
13740.0,809.0
13760.0,805.6
13780.0,810.1
13800.0,813.0
13820.0,793.1
13840.0,348.9267605633803
13860.0,235.2042253521127
13880.0,236.4718309859155
13900.0,237.7394366197183
13920.0,239.00704225352115
13940.0,240.27464788732397
13960.0,241.54225352112675
13980.0,234.83380281690143
14000.0,388.6
14020.0,622.6
14040.0,737.5
14060.0,761.2
14080.0,787.2
14100.0,800.3
14120.0,809.1
14140.0,823.1
14160.0,833.8
14180.0,838.6
14200.0,839.2
14220.0,850.1
14240.0,850.8
14260.0,847.0
14280.0,851.9
14300.0,854.6
14320.0,859.5
14340.0,861.5
14360.0,861.5
14380.0,863.6
14400.0,886.3
14420.0,884.6
14440.0,888.1
14460.0,884.2
14480.0,895.9
14500.0,896.7
14520.0,898.3
14540.0,893.2
14560.0,885.3
14580.0,884.2
14600.0,883.2
14620.0,878.7
14640.0,876.2
14660.0,876.2
14680.0,868.7
14700.0,872.1
14720.0,866.6
14740.0,865.1
14760.0,859.4
14780.0,863.7
14800.0,862.5
14820.0,861.6
14840.0,858.9
14860.0,857.9
14880.0,856.3
14900.0,854.0
14920.0,850.2
14940.0,849.0
14960.0,849.1
14980.0,849.9
15000.0,852.0
15020.0,847.7
15040.0,845.3
15060.0,849.7
15080.0,838.0
15100.0,841.7
15120.0,842.9
15140.0,842.6
15160.0,837.2
15180.0,837.5
15200.0,838.3
15220.0,839.7
15240.0,841.1
15260.0,841.3
15280.0,840.9
15300.0,840.7
15320.0,837.6
15340.0,840.8
15360.0,838.6
15380.0,839.1
15400.0,840.0
15420.0,841.2
15440.0,839.5
15460.0,838.7
15480.0,836.3
15500.0,832.9
15520.0,834.0
15540.0,834.8
15560.0,836.3
15580.0,835.2
15600.0,834.5
15620.0,833.1
15640.0,833.3
15660.0,832.8
15680.0,827.5
15700.0,827.9
15720.0,831.1
15740.0,826.1
15760.0,827.8
15780.0,828.7
15800.0,823.9
15820.0,822.1
15840.0,821.9
15860.0,817.1
15880.0,814.8
15900.0,814.2
15920.0,811.6
15940.0,806.0
15960.0,806.6
15980.0,810.8
16000.0,809.7
16020.0,805.1
16040.0,677.2
16060.0,265.35344827586204
16080.0,257.25
16100.0,249.14655172413796
16120.0,241.04310344827587
16140.0,232.9396551724138
16160.0,225.41724137931038
16180.0,329.6
16200.0,627.5
16220.0,762.5
16240.0,787.1
16260.0,798.2
16280.0,803.3
16300.0,808.1
16320.0,806.7
16340.0,803.6
16360.0,806.5
16380.0,807.2
16400.0,812.9
16420.0,810.5
16440.0,808.3
16460.0,805.4
16480.0,802.5
16500.0,806.6
16520.0,806.2
16540.0,810.5
16560.0,813.5
16580.0,810.5
16600.0,813.8
16620.0,807.6
16640.0,805.0
16660.0,801.8
16680.0,799.0
16700.0,795.5
16720.0,796.0
16740.0,793.6
16760.0,791.1
16780.0,788.4
16800.0,789.9
16820.0,787.5
16840.0,793.5
16860.0,801.5
16880.0,739.3
16900.0,299.1
16920.0,202.125
16940.0,234.425
16960.0,370.8
16980.0,612.4
17000.0,736.6
17020.0,756.1
17040.0,768.7
17060.0,772.2
17080.0,770.7
17100.0,770.2
17120.0,771.9
17140.0,769.7
17160.0,771.4
17180.0,765.0
17200.0,769.4
17220.0,770.9
17240.0,772.8
17260.0,773.5
17280.0,777.7
17300.0,774.8
17320.0,778.1
17340.0,778.8
17360.0,784.7
17380.0,788.0
17400.0,791.7
17420.0,789.0
17440.0,789.5
17460.0,793.0
17480.0,793.2
17500.0,793.6
17520.0,798.7
17540.0,797.5
17560.0,797.9
17580.0,797.5
17600.0,449.1
17620.0,216.0
17640.0,216.0
17660.0,216.0
17680.0,216.0
17700.0,216.0
17720.0,216.0
17740.0,216.0
17760.0,220.7
17780.0,355.9
17800.0,643.5
17820.0,747.8
17840.0,768.3
17860.0,775.3
17880.0,784.2
17900.0,784.3
17920.0,778.9
17940.0,772.1
17960.0,777.4
17980.0,779.4
18000.0,779.7
18020.0,782.4
18040.0,786.2
18060.0,791.8
18080.0,798.3
18100.0,799.9
18120.0,807.8
18140.0,809.0
18160.0,815.4
18180.0,820.3
18200.0,821.8
18220.0,824.0
18240.0,824.1
18260.0,824.9
18280.0,829.7
18300.0,824.5
18320.0,827.8
18340.0,821.2
18360.0,818.3
18380.0,816.0
18400.0,815.4
18420.0,808.7
18440.0,804.0
18460.0,801.4
18480.0,795.9
18500.0,789.9
18520.0,787.6
18540.0,783.6
18560.0,778.6
18580.0,779.0
18600.0,774.0
18620.0,771.7
18640.0,770.7
18660.0,771.6
18680.0,771.9
18700.0,771.2
18720.0,768.9
18740.0,770.5
18760.0,772.7
18780.0,773.4
18800.0,767.6
18820.0,742.8
18840.0,398.3
18860.0,188.5
18880.0,185.16666666666666
18900.0,184.33333333333334
18920.0,265.2
18940.0,392.4
18960.0,480.1
18980.0,240.16103896103897
19000.0,196.44805194805195
19020.0,195.7987012987013
19040.0,195.14935064935065
19060.0,194.5
19080.0,193.85064935064935
19100.0,193.2012987012987
19120.0,192.55194805194805
19140.0,202.93896103896105
19160.0,339.2
19180.0,533.0
19200.0,719.2
19220.0,731.2
19240.0,746.6
19260.0,756.6
19280.0,766.4
19300.0,776.3
19320.0,780.6
19340.0,784.5
19360.0,793.0
19380.0,795.3
19400.0,798.0
19420.0,799.9
19440.0,803.0
19460.0,810.6
19480.0,815.6
19500.0,820.2
19520.0,822.9
19540.0,824.5
19560.0,829.2
19580.0,831.4
19600.0,827.2
19620.0,827.5
19640.0,828.8
19660.0,830.1
19680.0,829.9
19700.0,826.0
19720.0,824.2
19740.0,817.3
19760.0,813.2
19780.0,804.1
19800.0,801.6
19820.0,800.2
19840.0,793.9
19860.0,799.0
19880.0,792.5
19900.0,782.7
19920.0,776.5
19940.0,769.8
19960.0,763.8
19980.0,766.5
20000.0,769.2
20020.0,769.2
20040.0,768.2
20060.0,766.7
20080.0,764.8
20100.0,757.4
20120.0,746.1
20140.0,745.3
20160.0,738.9
20180.0,743.4
20200.0,743.2
20220.0,748.9
20240.0,745.5
20260.0,746.2
20280.0,752.7
20300.0,754.6
20320.0,759.8
20340.0,763.3
20360.0,762.8
20380.0,764.2
20400.0,761.4
20420.0,762.7
20440.0,765.0
20460.0,760.8
20480.0,762.8
20500.0,758.7
20520.0,759.5
20540.0,755.1
20560.0,755.0
20580.0,752.9
20600.0,751.9
20620.0,746.7
20640.0,750.1
20660.0,750.6
20680.0,751.0
20700.0,747.8
20720.0,746.9
20740.0,748.5
20760.0,748.9
20780.0,748.5
20800.0,745.9
20820.0,741.5
20840.0,743.4
20860.0,739.4
20880.0,746.3
20900.0,746.1
20920.0,747.7
20940.0,748.9
20960.0,751.7
20980.0,756.0
21000.0,755.8
21020.0,755.0
21040.0,757.1
21060.0,763.6
21080.0,757.9
21100.0,578.6
21120.0,219.625
21140.0,197.375
21160.0,189.2
21180.0,271.8
21200.0,455.4
21220.0,661.6
21240.0,729.5
21260.0,740.0
21280.0,750.6
21300.0,747.5
21320.0,747.9
21340.0,755.2
21360.0,751.3
21380.0,747.5
21400.0,758.7
21420.0,757.4
21440.0,759.5
21460.0,768.3
21480.0,769.4
21500.0,778.3
21520.0,783.4
21540.0,783.7
21560.0,781.0
21580.0,777.8
21600.0,775.1
21620.0,762.7
21640.0,767.2
21660.0,774.9
21680.0,775.1
21700.0,772.9
21720.0,787.3
21740.0,792.8
21760.0,794.0
21780.0,797.9
21800.0,800.7
21820.0,818.3
21840.0,826.8
21860.0,827.2
21880.0,823.0
21900.0,821.2
21920.0,824.0
21940.0,831.6
21960.0,831.2
21980.0,827.8
22000.0,827.7
22020.0,824.3
22040.0,831.4
22060.0,825.9
22080.0,824.4
22100.0,815.3
22120.0,813.4
22140.0,801.1
22160.0,775.2
22180.0,359.3
22200.0,190.64545454545456
22220.0,188.54545454545456
22240.0,186.72727272727272
22260.0,184.9090909090909
22280.0,185.57272727272726
22300.0,289.4
22320.0,404.1
22340.0,590.2
22360.0,742.0
22380.0,751.6
22400.0,751.4
22420.0,748.8
22440.0,752.2
22460.0,750.8
22480.0,743.8
22500.0,569.7
22520.0,237.85789473684207
22540.0,226.57894736842104
22560.0,224.47368421052633
22580.0,222.3684210526316
22600.0,220.26315789473682
22620.0,218.15789473684208
22640.0,216.05263157894737
22660.0,213.94736842105263
22680.0,211.84210526315792
22700.0,209.73684210526318
22720.0,207.6315789473684
22740.0,208.48947368421054
22760.0,406.6
22780.0,723.2
22800.0,760.3
22820.0,778.5
22840.0,790.8
22860.0,788.7
22880.0,789.8
22900.0,792.1
22920.0,795.8
22940.0,794.7
22960.0,796.1
22980.0,797.2
23000.0,810.1
23020.0,809.2
23040.0,813.9
23060.0,819.1
23080.0,821.0
23100.0,817.2
23120.0,823.7
23140.0,823.6
23160.0,820.4
23180.0,827.2
23200.0,823.2
23220.0,823.1
23240.0,818.7
23260.0,812.1
23280.0,808.7
23300.0,805.0
23320.0,806.6
23340.0,808.8
23360.0,807.3
23380.0,806.7
23400.0,806.1
23420.0,802.0
23440.0,801.5
23460.0,795.7
23480.0,798.2
23500.0,794.7
23520.0,791.3
23540.0,790.2
23560.0,785.5
23580.0,783.3
23600.0,784.3
23620.0,782.0
23640.0,778.5
23660.0,787.7
23680.0,791.1
23700.0,795.0
23720.0,795.2
23740.0,796.1
23760.0,801.3
23780.0,797.1
23800.0,798.7
23820.0,791.3
23840.0,796.4
23860.0,797.1
23880.0,798.9
23900.0,796.7
23920.0,803.8
23940.0,804.9
23960.0,807.7
23980.0,806.3
24000.0,809.3
24020.0,813.4
24040.0,817.4
24060.0,818.0
24080.0,819.0
24100.0,820.0
24120.0,820.2
24140.0,824.1
24160.0,822.8
24180.0,821.0
24200.0,820.5
24220.0,821.1
24240.0,822.5
24260.0,822.3
24280.0,819.1
24300.0,816.1
24320.0,814.9
24340.0,816.5
24360.0,822.0
24380.0,821.7
24400.0,818.7
24420.0,821.7
24440.0,822.6
24460.0,823.5
24480.0,817.7
24500.0,815.3
24520.0,816.9
24540.0,814.0
24560.0,806.6
24580.0,805.4
24600.0,803.3
24620.0,792.0
24640.0,791.2
24660.0,790.4
24680.0,788.8
24700.0,786.3
24720.0,786.9
24740.0,785.6
24760.0,786.4
24780.0,785.5
24800.0,790.2
24820.0,790.9
24840.0,788.4
24860.0,789.1
24880.0,789.7
24900.0,788.4
24920.0,788.4
24940.0,791.9
24960.0,789.8
24980.0,791.9
25000.0,790.7
25020.0,792.3
25040.0,791.2
25060.0,797.3
25080.0,791.1
25100.0,799.7
25120.0,798.1
25140.0,798.8
25160.0,796.2
25180.0,798.0
25200.0,797.4
25220.0,800.1
25240.0,798.4
25260.0,798.2
25280.0,797.5
25300.0,798.6
25320.0,797.4
25340.0,797.1
25360.0,795.8
25380.0,796.3
25400.0,800.0
25420.0,797.7
25440.0,801.0
25460.0,799.8
25480.0,800.0
25500.0,803.1
25520.0,801.4
25540.0,805.8
25560.0,806.5
25580.0,805.3
25600.0,808.5
25620.0,815.4
25640.0,810.8
25660.0,812.0
25680.0,811.9
25700.0,815.7
25720.0,819.3
25740.0,820.6
25760.0,818.7
25780.0,819.6
25800.0,818.2
25820.0,819.2
25840.0,818.6
25860.0,818.2
25880.0,815.6
25900.0,816.5
25920.0,816.2
25940.0,817.9
25960.0,819.6
25980.0,824.8
26000.0,824.0
26020.0,828.2
26040.0,831.1
26060.0,832.7
26080.0,830.1
26100.0,834.5
26120.0,833.4
26140.0,833.7
26160.0,829.7
26180.0,830.8
26200.0,826.0
26220.0,823.8
26240.0,820.0
26260.0,822.7
26280.0,832.1
26300.0,838.7
26320.0,834.6
26340.0,836.4
26360.0,837.5
26380.0,840.2
26400.0,830.6
26420.0,832.5
26440.0,829.2
26460.0,824.2
26480.0,616.4
26500.0,214.82
26520.0,208.07142857142858
26540.0,204.92857142857142
26560.0,201.78571428571428
26580.0,198.64285714285717
26600.0,195.5
26620.0,192.35714285714286
26640.0,232.9942857142857
26660.0,456.3
26680.0,734.4
26700.0,777.0
26720.0,804.2
26740.0,809.2
26760.0,816.3
26780.0,820.3
26800.0,818.6
26820.0,819.1
26840.0,818.7
26860.0,818.6
26880.0,819.1
26900.0,819.5
26920.0,823.9
26940.0,823.4
26960.0,815.8
26980.0,816.4
27000.0,824.0
27020.0,822.2
27040.0,824.3
27060.0,824.3
27080.0,821.2
27100.0,825.6
27120.0,827.4
27140.0,829.8
27160.0,832.5
27180.0,832.5
27200.0,834.9
27220.0,832.0
27240.0,826.6
27260.0,826.1
27280.0,823.0
27300.0,826.1
27320.0,828.6
27340.0,829.5
27360.0,827.8
27380.0,827.6
27400.0,820.8
27420.0,815.3
27440.0,810.8
27460.0,802.7
27480.0,805.3
27500.0,804.5
27520.0,799.0
27540.0,792.6
27560.0,794.6
27580.0,787.9
27600.0,773.6
27620.0,771.6
27640.0,775.8
27660.0,779.9
27680.0,781.5
27700.0,778.4
27720.0,778.6
27740.0,786.5
27760.0,790.6
27780.0,791.8
27800.0,788.7
27820.0,786.5
27840.0,789.1
27860.0,787.4
27880.0,784.5
27900.0,788.2
27920.0,791.4
27940.0,789.8
27960.0,792.4
27980.0,792.9
28000.0,790.1
28020.0,792.1
28040.0,796.2
28060.0,795.2
28080.0,795.9
28100.0,801.8
28120.0,803.5
28140.0,799.4
28160.0,820.4
28180.0,649.2
28200.0,239.7775
28220.0,225.6625
28240.0,218.4125
28260.0,211.1625
28280.0,224.535
28300.0,440.4
28320.0,614.2
28340.0,804.9
28360.0,818.4
28380.0,826.3
28400.0,832.8
28420.0,832.9
28440.0,830.6
28460.0,832.0
28480.0,833.8
28500.0,837.0
28520.0,837.5
28540.0,838.3
28560.0,837.0
28580.0,841.9
28600.0,842.7
28620.0,847.1
28640.0,844.9
28660.0,850.1
28680.0,846.5
28700.0,851.1
28720.0,849.6
28740.0,851.9
28760.0,850.3
28780.0,848.3
28800.0,850.2
28820.0,854.9
28840.0,856.0
28860.0,852.9
28880.0,850.0
28900.0,847.9
28920.0,848.1
28940.0,844.9
28960.0,847.0
28980.0,848.7
29000.0,843.5
29020.0,843.7
29040.0,841.8
29060.0,841.7
29080.0,839.4
29100.0,840.4
29120.0,839.9
29140.0,725.2
29160.0,255.2315789473684
29180.0,207.75
29200.0,199.06578947368422
29220.0,190.3815789473684
29240.0,207.02105263157895
29260.0,398.3
29280.0,630.1
29300.0,784.7
29320.0,798.2
29340.0,807.4
29360.0,816.5
29380.0,822.9
29400.0,824.4
29420.0,832.8
29440.0,832.2
29460.0,832.7
29480.0,828.5
29500.0,823.0
29520.0,825.5
29540.0,823.8
29560.0,822.8
29580.0,834.0
29600.0,842.0
29620.0,845.1
29640.0,851.8
29660.0,851.0
29680.0,855.7
29700.0,855.1
29720.0,851.5
29740.0,854.9
29760.0,866.8
29780.0,867.9
29800.0,859.5
29820.0,853.9
29840.0,851.7
29860.0,848.7
29880.0,841.5
29900.0,840.3
29920.0,833.7
29940.0,837.8
29960.0,837.6
29980.0,842.6
30000.0,844.0
30020.0,845.6
30040.0,843.6
30060.0,838.1
30080.0,835.5
30100.0,844.5
30120.0,847.4
30140.0,843.8
