time_in_ms,pupilSize_clean
4760.0,6474.0
4780.0,6486.4
4800.0,6488.6
4820.0,6489.2
4840.0,6481.9
4860.0,6471.2
4880.0,6440.7
4900.0,6407.7
4920.0,6366.6
4940.0,6331.1
4960.0,6296.3
4980.0,6260.7
5000.0,6222.8
5020.0,6196.4
5040.0,6174.3
5060.0,6146.5
5080.0,6158.2
5100.0,4958.308695652174
5120.0,4693.5
5140.0,4633.065217391304
5160.0,4572.630434782609
5180.0,4512.195652173913
5200.0,4451.760869565218
5220.0,4391.326086956522
5240.0,4715.913043478261
5260.0,5835.0
5280.0,6154.6
5300.0,6155.0
5320.0,6146.7
5340.0,6138.4
5360.0,6134.9
5380.0,6143.7
5400.0,6161.9
5420.0,6182.7
5440.0,6211.8
5460.0,6234.5
5480.0,6264.9
5500.0,6293.0
5520.0,6323.6
5540.0,6346.2
5560.0,6366.7
5580.0,6390.9
5600.0,6394.3
5620.0,6402.2
5640.0,6393.7
5660.0,6369.1
5680.0,6333.6
5700.0,6301.3
5720.0,5793.1
5740.0,3637.528571428572
5760.0,3729.8142857142857
5780.0,3822.1
5800.0,3914.3857142857146
5820.0,4006.6714285714284
5840.0,4098.957142857143
5860.0,4191.242857142857
5880.0,4929.8
5900.0,6050.7
5920.0,6158.9
5940.0,6154.9
5960.0,6149.2
5980.0,6135.8
6000.0,6145.2
6020.0,6166.8
6040.0,6183.3
6060.0,6206.8
6080.0,6232.0
6100.0,6260.9
6120.0,6286.9
6140.0,6311.5
6160.0,6341.7
6180.0,6363.5
6200.0,6396.3
6220.0,6417.7
6240.0,6442.6
6260.0,6459.0
6280.0,6483.2
6300.0,6486.9
6320.0,6487.8
6340.0,6472.6
6360.0,6461.6
6380.0,6440.0
6400.0,6420.2
6420.0,6390.3
6440.0,6363.7
6460.0,6339.3
6480.0,6260.9
6500.0,4031.8199999999997
6520.0,3974.75
6540.0,4053.75
6560.0,4132.75
6580.0,4211.75
6600.0,4290.75
6620.0,4369.75
6640.0,4732.7300000000005
6660.0,5927.8
6680.0,6386.4
6700.0,6331.3
6720.0,6313.3
6740.0,6298.9
6760.0,6292.7
6780.0,6300.7
6800.0,6309.6
6820.0,6323.5
6840.0,6341.8
6860.0,6349.6
6880.0,6368.3
6900.0,6385.8
6920.0,6407.4
6940.0,6432.2
6960.0,6451.5
6980.0,6467.2
7000.0,6478.8
7020.0,6484.9
7040.0,6487.8
7060.0,6475.0
7080.0,6451.7
7100.0,6432.2
7120.0,6389.8
7140.0,6357.7
7160.0,6332.0
7180.0,6287.1
7200.0,6262.0
7220.0,6228.3
7240.0,6204.3
7260.0,6191.0
7280.0,6167.3
7300.0,6154.2
7320.0,6144.3
7340.0,6146.2
7360.0,6145.3
7380.0,6136.3
7400.0,6134.7
7420.0,6135.8
7440.0,6132.7
7460.0,6122.8
7480.0,6114.1
7500.0,6107.9
7520.0,6101.7
7540.0,6092.1
7560.0,6079.7
7580.0,6072.7
7600.0,6059.0
7620.0,6053.9
7640.0,6041.4
7660.0,6031.9
7680.0,6034.3
7700.0,6029.6
7720.0,6030.3
7740.0,6027.1
7760.0,6028.9
7780.0,6037.1
7800.0,6038.4
7820.0,6047.6
7840.0,6055.8
7860.0,6057.7
7880.0,6067.9
7900.0,6082.8
7920.0,6108.4
7940.0,4880.544594594595
7960.0,4646.601351351352
7980.0,4605.385135135135
8000.0,4564.168918918919
8020.0,4522.9527027027025
8040.0,4481.736486486487
8060.0,4440.52027027027
8080.0,4427.840540540541
8100.0,5605.0
8120.0,6214.4
8140.0,6189.4
8160.0,6163.1
8180.0,6176.7
8200.0,6192.5
8220.0,6201.1
8240.0,6218.3
8260.0,6235.0
8280.0,6244.0
8300.0,6273.7
8320.0,6287.2
8340.0,6301.9
8360.0,6323.4
8380.0,6345.3
8400.0,6345.2
8420.0,6349.5
8440.0,6333.5
8460.0,6312.5
8480.0,6295.7
8500.0,6265.2
8520.0,6227.8
8540.0,6191.0
8560.0,6154.6
8580.0,6122.0
8600.0,6095.2
8620.0,6068.0
8640.0,6044.1
8660.0,6016.4
8680.0,6005.9
8700.0,5980.0
8720.0,5958.4
8740.0,5941.0
8760.0,5925.7
8780.0,5905.7
8800.0,4635.537837837838
8820.0,3691.9527027027025
8840.0,3774.25
8860.0,3856.5472972972975
8880.0,3938.8445945945946
8900.0,4021.141891891892
8920.0,4103.439189189189
8940.0,4185.736486486487
8960.0,4773.1
8980.0,5726.1
9000.0,5936.6
9020.0,5909.5
9040.0,5898.0
9060.0,5895.0
9080.0,5912.6
9100.0,5928.3
9120.0,5962.8
9140.0,5986.5
9160.0,6013.8
9180.0,6035.4
9200.0,6064.2
9220.0,6097.4
9240.0,6126.7
9260.0,6150.7
9280.0,6174.8
9300.0,6194.0
9320.0,6201.1
9340.0,6205.5
9360.0,6209.4
9380.0,6198.1
9400.0,6180.4
9420.0,6161.2
9440.0,6134.7
9460.0,6110.5
9480.0,6088.6
9500.0,5892.9
9520.0,4523.038709677419
9540.0,4500.395161290323
9560.0,4482.16935483871
9580.0,4463.943548387097
9600.0,4445.717741935484
9620.0,4427.491935483871
9640.0,4665.693548387097
9660.0,5785.6
9680.0,6108.4
9700.0,6097.4
9720.0,6074.4
9740.0,6060.0
9760.0,6070.2
9780.0,6081.8
9800.0,6099.8
9820.0,6113.8
9840.0,6129.3
9860.0,6145.9
9880.0,6160.5
9900.0,6195.5
9920.0,5306.407594936709
9940.0,3653.993670886076
9960.0,3764.7531645569616
9980.0,3875.5126582278476
10000.0,3986.2721518987337
10020.0,4097.03164556962
10040.0,4207.791139240506
10060.0,4318.550632911392
10080.0,4447.187341772153
10100.0,5544.0
10120.0,6370.5
10140.0,6374.1
10160.0,6368.1
10180.0,6340.1
10200.0,6323.2
10220.0,6324.2
10240.0,6329.1
10260.0,6335.7
10280.0,6346.3
10300.0,6361.2
10320.0,6378.8
10340.0,6391.7
10360.0,6405.6
10380.0,6422.8
10400.0,6434.9
10420.0,6452.3
10440.0,6474.3
10460.0,5958.3
10480.0,3469.4480519480517
10500.0,3577.1103896103896
10520.0,3684.772727272727
10540.0,3792.435064935065
10560.0,3900.097402597402
10580.0,4007.75974025974
10600.0,4115.422077922078
10620.0,4233.954545454546
10640.0,5237.3
10660.0,6350.0
10680.0,6552.7
10700.0,6507.8
10720.0,6483.8
10740.0,6462.8
10760.0,6441.3
10780.0,6432.9
10800.0,6432.3
10820.0,6440.5
10840.0,6447.3
10860.0,6461.1
10880.0,6478.1
10900.0,6486.7
10920.0,6503.6
10940.0,6523.1
10960.0,6526.8
10980.0,6526.9
11000.0,6529.1
11020.0,6514.5
11040.0,6485.6
11060.0,6451.5
11080.0,6421.1
11100.0,6383.7
11120.0,6344.2
11140.0,6313.8
11160.0,6283.5
11180.0,6253.5
11200.0,6235.2
11220.0,6218.1
11240.0,6196.3
11260.0,6182.1
11280.0,6159.6
11300.0,4625.928
11320.0,4506.5
11340.0,4494.1
11360.0,4481.7
11380.0,4469.3
11400.0,4456.9
11420.0,4444.5
11440.0,4460.272
11460.0,5464.3
11480.0,6267.4
11500.0,6276.1
11520.0,6264.6
11540.0,6259.5
11560.0,6262.6
11580.0,6274.0
11600.0,6293.0
11620.0,6307.8
11640.0,6333.8
11660.0,6360.3
11680.0,6383.5
11700.0,6405.3
11720.0,6438.4
11740.0,6460.2
11760.0,6483.1
11780.0,6507.6
11800.0,6527.4
11820.0,6539.7
11840.0,6547.9
11860.0,6546.4
11880.0,6561.1
11900.0,6550.3
11920.0,6541.4
11940.0,6525.2
11960.0,6498.8
11980.0,6471.1
12000.0,6453.1
12020.0,6427.7
12040.0,6410.1
12060.0,6390.8
12080.0,6369.9
12100.0,6372.8
12120.0,5163.997014925373
12140.0,3537.305970149254
12160.0,3527.007462686567
12180.0,3516.708955223881
12200.0,3506.4104477611936
12220.0,3496.1119402985073
12240.0,3485.813432835821
12260.0,3732.544776119403
12280.0,5546.8
12300.0,6385.6
12320.0,6425.7
12340.0,6422.1
12360.0,6406.6
12380.0,6393.1
12400.0,6399.3
12420.0,6409.5
12440.0,6428.5
12460.0,6445.1
12480.0,6461.9
12500.0,6481.6
12520.0,6492.6
12540.0,6525.6
12560.0,6538.1
12580.0,6563.4
12600.0,6580.7
12620.0,6600.0
12640.0,6616.7
12660.0,6622.0
12680.0,6630.6
12700.0,6625.3
12720.0,6613.2
12740.0,6592.0
12760.0,6584.0
12780.0,6570.8
12800.0,6555.9
12820.0,6536.7
12840.0,6518.0
12860.0,6507.0
12880.0,6489.1
12900.0,6477.2
12920.0,6463.6
12940.0,6461.0
12960.0,6446.1
12980.0,6442.1
13000.0,6439.0
13020.0,6456.3
13040.0,5292.8831460674155
13060.0,3583.4044943820227
13080.0,3571.7191011235955
13100.0,3560.0337078651683
13120.0,3548.348314606742
13140.0,3536.6629213483147
13160.0,3524.9775280898875
13180.0,3513.2921348314608
13200.0,3501.6067415730336
13220.0,3505.171910112359
13240.0,5070.2
13260.0,6169.4
13280.0,6640.5
13300.0,6663.6
13320.0,6642.3
13340.0,6629.2
13360.0,6629.7
13380.0,6624.5
13400.0,6619.5
13420.0,6630.8
13440.0,6649.7
13460.0,6666.1
13480.0,6676.4
13500.0,6692.2
13520.0,6715.3
13540.0,6799.0
13560.0,5951.9
13580.0,3858.8269230769233
13600.0,3833.0576923076924
13620.0,3807.288461538462
13640.0,3781.5192307692305
13660.0,3755.75
13680.0,3729.9807692307695
13700.0,3704.211538461538
13720.0,3678.4423076923076
13740.0,3652.6730769230767
13760.0,3626.903846153846
13780.0,4203.246153846154
13800.0,5984.5
13820.0,6687.6
13840.0,6662.0
13860.0,6613.3
13880.0,6562.6
13900.0,6548.5
13920.0,6550.8
13940.0,6557.2
13960.0,6564.9
13980.0,6579.0
14000.0,6598.6
14020.0,6607.8
14040.0,6624.1
14060.0,6633.4
14080.0,6662.2
14100.0,5563.442168674699
14120.0,4036.05421686747
14140.0,3964.126506024096
14160.0,3892.1987951807228
14180.0,3820.271084337349
14200.0,3748.3433734939763
14220.0,3676.4156626506024
14240.0,3604.487951807229
14260.0,3532.560240963855
14280.0,4694.6
14300.0,6094.2
14320.0,6509.5
14340.0,6460.5
14360.0,6418.0
14380.0,6372.4
14400.0,6352.5
14420.0,6338.5
14440.0,6339.1
14460.0,6344.7
14480.0,6351.2
14500.0,6353.0
14520.0,6375.6
14540.0,6389.8
14560.0,6412.9
14580.0,6425.9
14600.0,6439.4
14620.0,6452.3
14640.0,6452.1
14660.0,6446.1
14680.0,6438.2
14700.0,6408.1
14720.0,6382.9
14740.0,6342.6
14760.0,6301.2
14780.0,6264.3
14800.0,6231.0
14820.0,6194.7
14840.0,6166.1
14860.0,6143.2
14880.0,6117.2
14900.0,6099.4
14920.0,6082.9
14940.0,6076.6
14960.0,5855.8
14980.0,3761.568493150685
15000.0,3822.5068493150684
15020.0,3888.8082191780823
15040.0,3955.1095890410957
15060.0,4021.4109589041095
15080.0,4087.712328767123
15100.0,4154.013698630137
15120.0,4422.069863013699
15140.0,5578.7
15160.0,6187.4
15180.0,6181.9
15200.0,6152.8
15220.0,6130.6
15240.0,6120.0
15260.0,6125.4
15280.0,6143.1
15300.0,6161.9
15320.0,6181.8
15340.0,6206.1
15360.0,6233.4
15380.0,6260.9
15400.0,6298.1
15420.0,6297.1
15440.0,6301.8
15460.0,6335.6
15480.0,6280.2
15500.0,6265.8
15520.0,6266.3
15540.0,6276.3
15560.0,6272.8
15580.0,6275.6
15600.0,6266.3
15620.0,6168.2
15640.0,6137.8
15660.0,6146.2
15680.0,6129.7
15700.0,6233.7
15720.0,6369.6
15740.0,6367.0
15760.0,6321.7
15780.0,6297.6
15800.0,6269.9
15820.0,6246.3
15840.0,6223.1
15860.0,6212.2
15880.0,6190.8
15900.0,6166.5
15920.0,6155.2
15940.0,6143.3
15960.0,6134.4
15980.0,6135.2
16000.0,6129.3
16020.0,6126.1
16040.0,6120.6
16060.0,6102.8
16080.0,6091.2
16100.0,6080.2
16120.0,6084.0
16140.0,4880.022077922078
16160.0,4445.954545454546
16180.0,4295.435064935065
16200.0,4144.915584415585
16220.0,3994.396103896104
16240.0,3843.8766233766232
16260.0,3693.3571428571427
16280.0,3542.837662337662
16300.0,4609.505194805195
16320.0,5978.4
16340.0,5957.5
16360.0,5917.2
16380.0,5925.9
16400.0,5960.0
16420.0,5942.2
16440.0,5963.2
16460.0,5984.6
16480.0,6003.5
16500.0,6030.4
16520.0,6059.5
16540.0,6089.0
16560.0,6120.5
16580.0,6156.4
16600.0,6199.2
16620.0,6226.1
16640.0,6265.1
16660.0,5985.9
16680.0,3338.7
16700.0,3477.5
16720.0,3625.2777777777783
16740.0,3773.0555555555557
16760.0,3920.8333333333335
16780.0,4068.611111111111
16800.0,4338.022222222222
16820.0,5506.8
16840.0,6326.0
16860.0,6378.4
16880.0,6320.5
16900.0,6280.5
16920.0,6240.5
16940.0,6236.2
16960.0,6226.9
16980.0,6225.4
17000.0,6227.8
17020.0,6244.6
17040.0,6255.6
17060.0,6271.9
17080.0,6289.2
17100.0,6307.0
17120.0,6306.1
17140.0,3873.6458333333335
17160.0,3589.6319444444443
17180.0,3573.6597222222217
17200.0,3557.6875
17220.0,3541.7152777777783
17240.0,3525.7430555555557
17260.0,3509.7708333333335
17280.0,3818.8958333333335
17300.0,5405.1
17320.0,6243.7
17340.0,6335.1
17360.0,6287.4
17380.0,6269.6
17400.0,6250.2
17420.0,6234.1
17440.0,6249.5
17460.0,6270.8
17480.0,6293.0
17500.0,6322.2
17520.0,6349.0
17540.0,6372.2
17560.0,6398.5
17580.0,6427.1
17600.0,6462.5
17620.0,6484.9
17640.0,6498.7
17660.0,6507.0
17680.0,6514.6
17700.0,6520.8
17720.0,6522.6
17740.0,6521.5
17760.0,6581.1
17780.0,5469.2
17800.0,3460.286885245902
17820.0,3637.1721311475403
17840.0,3814.05737704918
17860.0,3990.94262295082
17880.0,4167.82786885246
17900.0,4344.713114754099
17920.0,4967.4
17940.0,6089.2
17960.0,6519.9
17980.0,6548.8
18000.0,6516.6
18020.0,6476.3
18040.0,6456.2
18060.0,6448.6
18080.0,6436.2
18100.0,6448.6
18120.0,6459.0
18140.0,6494.0
18160.0,6536.5
18180.0,5634.7
18200.0,3527.8913043478265
18220.0,3542.2391304347825
18240.0,3556.586956521739
18260.0,3570.934782608696
18280.0,3585.282608695652
18300.0,3599.630434782609
18320.0,3615.534782608696
18340.0,5070.1
18360.0,6315.9
18380.0,6718.5
18400.0,6740.7
18420.0,6718.0
18440.0,6690.6
18460.0,6681.0
18480.0,6651.2
18500.0,6634.6
18520.0,6627.1
18540.0,6630.5
18560.0,6641.6
18580.0,6638.5
18600.0,6659.9
18620.0,6670.4
18640.0,6674.8
18660.0,6694.0
18680.0,6695.6
18700.0,6695.4
18720.0,6680.1
18740.0,6655.2
18760.0,6621.3
18780.0,6587.3
18800.0,6545.6
18820.0,6501.4
18840.0,6464.2
18860.0,6426.8
18880.0,6392.2
18900.0,6363.7
18920.0,6345.1
18940.0,5970.6
18960.0,3469.45
18980.0,3480.4375
19000.0,3497.798611111111
19020.0,3515.1597222222217
19040.0,3532.5208333333335
19060.0,3549.8819444444443
19080.0,3567.2430555555557
19100.0,4136.258333333333
19120.0,5500.6
19140.0,6247.3
19160.0,6432.3
19180.0,6419.5
19200.0,6406.1
19220.0,6403.7
19240.0,6409.4
19260.0,6408.5
19280.0,6413.0
19300.0,6434.4
19320.0,6457.7
19340.0,6481.5
19360.0,6508.3
19380.0,6539.2
19400.0,6561.8
19420.0,6587.2
19440.0,6603.6
19460.0,6611.1
19480.0,6618.8
19500.0,6609.2
19520.0,6595.8
19540.0,6580.2
19560.0,6567.9
19580.0,4082.666265060241
19600.0,3651.9638554216863
19620.0,3749.0722891566265
19640.0,3846.1807228915663
19660.0,3943.289156626506
19680.0,4040.397590361446
19700.0,4137.506024096385
19720.0,4234.614457831325
19740.0,4349.509638554217
19760.0,5247.7
19780.0,6184.4
19800.0,6397.9
19820.0,6372.1
19840.0,6364.5
19860.0,6350.5
19880.0,6337.3
19900.0,6338.4
19920.0,6354.6
19940.0,6373.6
19960.0,6394.7
19980.0,6411.5
20000.0,6434.2
20020.0,6455.5
20040.0,6472.2
20060.0,6483.5
20080.0,6478.0
20100.0,6466.1
20120.0,6452.3
20140.0,6426.2
20160.0,6376.3
20180.0,6327.7
20200.0,6285.0
20220.0,6246.3
20240.0,6208.5
20260.0,6167.3
20280.0,6131.4
20300.0,6103.7
20320.0,6071.8
20340.0,6081.2
20360.0,4819.115068493151
20380.0,3780.1301369863017
20400.0,3852.0479452054797
20420.0,3923.965753424657
20440.0,3995.883561643836
20460.0,4067.801369863014
20480.0,4139.719178082191
20500.0,4211.63698630137
20520.0,4941.9
20540.0,5927.9
20560.0,6186.8
20580.0,6149.0
20600.0,6159.5
20620.0,6165.8
20640.0,6184.9
20660.0,6190.5
20680.0,6200.0
20700.0,6223.1
20720.0,6246.8
20740.0,6273.8
20760.0,6305.4
20780.0,6329.9
20800.0,6352.3
20820.0,6373.8
20840.0,6402.9
20860.0,6405.7
20880.0,6414.5
20900.0,6416.5
20920.0,6404.8
20940.0,6417.3
20960.0,5033.353246753247
20980.0,3344.461038961039
21000.0,3369.7857142857147
21020.0,3395.1103896103896
21040.0,3420.435064935065
21060.0,3445.75974025974
21080.0,3471.0844155844156
21100.0,3496.409090909091
21120.0,3784.101298701299
21140.0,5387.8
21160.0,6176.4
21180.0,6236.5
21200.0,6213.8
21220.0,6200.2
21240.0,6191.7
21260.0,6177.5
21280.0,6176.2
21300.0,6189.0
21320.0,6208.7
21340.0,6233.7
21360.0,6247.1
21380.0,6274.8
21400.0,6298.2
21420.0,6314.3
21440.0,6341.0
21460.0,6365.4
21480.0,6380.8
21500.0,6390.5
21520.0,6390.7
21540.0,6380.3
21560.0,6359.0
21580.0,6335.8
21600.0,6300.0
21620.0,6266.0
21640.0,6239.5
21660.0,6211.4
21680.0,6183.0
21700.0,6163.5
21720.0,6144.2
21740.0,6130.6
21760.0,6123.7
21780.0,6146.6
21800.0,5056.456097560976
21820.0,4593.932926829269
21840.0,4566.493902439024
21860.0,4539.054878048781
21880.0,4511.615853658537
21900.0,4484.176829268293
21920.0,4456.737804878049
21940.0,4429.298780487805
21960.0,4411.682926829269
21980.0,5219.5
22000.0,6097.1
22020.0,6261.1
22040.0,6261.5
22060.0,6245.6
22080.0,6244.1
22100.0,6256.4
22120.0,6278.8
22140.0,6300.0
22160.0,6386.4
22180.0,4214.023913043478
22200.0,3329.027173913043
22220.0,3353.2663043478265
22240.0,3377.505434782609
22260.0,3401.744565217391
22280.0,3425.9836956521735
22300.0,3450.222826086957
22320.0,3474.461956521739
22340.0,3498.7010869565215
22360.0,3534.913043478261
22380.0,5150.1
22400.0,6284.1
22420.0,6693.9
22440.0,6696.5
22460.0,6652.5
22480.0,6654.2
22500.0,6620.1
22520.0,6605.8
22540.0,6611.7
22560.0,6602.0
22580.0,6603.5
22600.0,6611.7
22620.0,6617.4
22640.0,6622.7
22660.0,6693.4
22680.0,6242.1
22700.0,3553.795652173913
22720.0,3525.6086956521735
22740.0,3518.652173913043
22760.0,3511.695652173913
22780.0,3504.7391304347825
22800.0,3497.782608695652
22820.0,3490.8260869565215
22840.0,4620.3
22860.0,6131.8
22880.0,6651.3
22900.0,6667.4
22920.0,6625.4
22940.0,6584.0
22960.0,6552.7
22980.0,6526.2
23000.0,6515.3
23020.0,6507.5
23040.0,6511.5
23060.0,6546.6
23080.0,6074.6
23100.0,3604.6103896103896
23120.0,3597.0779220779223
23140.0,3589.5454545454545
23160.0,3582.012987012987
23180.0,3574.4805194805194
23200.0,3566.948051948052
23220.0,3559.4155844155844
23240.0,3576.709090909091
23260.0,5203.3
23280.0,6290.5
23300.0,6650.2
23320.0,6609.9
23340.0,6573.6
23360.0,6545.9
23380.0,6514.9
23400.0,6533.4
23420.0,6520.5
23440.0,6485.2
23460.0,6447.7
23480.0,6457.9
23500.0,6473.7
23520.0,6487.9
23540.0,6515.8
23560.0,6529.1
23580.0,6554.4
23600.0,6564.5
23620.0,6568.2
23640.0,6561.5
23660.0,6553.6
23680.0,6525.2
23700.0,6491.7
23720.0,6449.6
23740.0,6411.0
23760.0,6361.1
23780.0,6324.6
23800.0,6284.8
23820.0,6249.9
23840.0,6237.5
23860.0,6228.2
23880.0,6212.8
23900.0,6175.1
23920.0,6150.2
23940.0,6131.2
23960.0,6112.5
23980.0,6101.4
24000.0,6084.1
24020.0,6076.3
24040.0,6074.8
24060.0,6071.7
24080.0,6074.2
24100.0,6065.4
24120.0,6056.1
24140.0,6041.8
24160.0,5731.6
24180.0,3656.913043478261
24200.0,3612.27536231884
24220.0,3567.63768115942
24240.0,3523.0
24260.0,3478.36231884058
24280.0,3433.724637681159
24300.0,3389.086956521739
24320.0,4711.8
24340.0,5732.7
24360.0,5907.7
24380.0,5877.1
24400.0,5861.0
24420.0,5854.2
24440.0,5858.0
24460.0,5865.4
24480.0,5881.0
24500.0,5920.8
24520.0,5993.2
24540.0,5106.3
24560.0,3396.0857142857144
24580.0,3423.5142857142855
24600.0,3450.942857142857
24620.0,3478.371428571428
24640.0,3505.8
24660.0,3533.2285714285717
24680.0,3560.657142857143
24700.0,4990.8
24720.0,6067.0
24740.0,6435.6
24760.0,6463.4
24780.0,6456.6
24800.0,6445.5
24820.0,6457.0
24840.0,6468.8
24860.0,6485.1
24880.0,6487.0
24900.0,6510.6
24920.0,6543.2
24940.0,6626.8
24960.0,6113.7
24980.0,4008.611111111111
25000.0,3958.858024691358
25020.0,3909.1049382716046
25040.0,3859.3518518518517
25060.0,3809.598765432099
25080.0,3759.8456790123455
25100.0,3710.0925925925926
25120.0,3660.3395061728393
25140.0,4386.097530864197
25160.0,5801.4
25180.0,6439.7
25200.0,6701.7
25220.0,6723.6
25240.0,6724.3
25260.0,6682.5
25280.0,6663.7
25300.0,6668.4
25320.0,6654.2
25340.0,6654.1
25360.0,6657.9
25380.0,6667.5
25400.0,6668.6
25420.0,6693.0
25440.0,6704.3
25460.0,6716.5
25480.0,6718.4
25500.0,6721.4
25520.0,6719.8
25540.0,6717.8
25560.0,6703.9
25580.0,6691.2
25600.0,6673.6
25620.0,6682.4
25640.0,6498.7
25660.0,3796.0833333333335
25680.0,3592.9791666666665
25700.0,3562.5625
25720.0,3532.1458333333335
25740.0,3501.7291666666665
25760.0,3471.3125
25780.0,3440.8958333333335
25800.0,3705.5416666666665
25820.0,5466.0
25840.0,6309.7
25860.0,6593.6
25880.0,6606.6
25900.0,6600.5
25920.0,6567.4
25940.0,6538.8
25960.0,6523.7
25980.0,6524.1
26000.0,6522.6
26020.0,6543.9
26040.0,6546.2
26060.0,6563.4
26080.0,6577.6
26100.0,6590.2
26120.0,6605.1
26140.0,6611.0
26160.0,6648.6
26180.0,6636.5
26200.0,4164.9315789473685
