time_in_ms,pupilSize_clean
4120.0,2090.9
4140.0,2097.7
4160.0,2108.1
4180.0,2114.6
4200.0,2117.2
4220.0,2126.4
4240.0,2139.0
4260.0,2146.7
4280.0,2151.5
4300.0,2156.8
4320.0,2158.2
4340.0,2161.6
4360.0,2165.7
4380.0,2170.7
4400.0,2168.2
4420.0,2172.0
4440.0,2167.3
4460.0,2169.6
4480.0,2167.2
4500.0,2174.3
4520.0,2176.7
4540.0,2181.2
4560.0,2183.2
4580.0,2171.8
4600.0,2172.0
4620.0,2178.6
4640.0,2177.1
4660.0,2173.9
4680.0,2177.8
4700.0,2185.4
4720.0,2189.1
4740.0,2187.1
4760.0,2193.4
4780.0,2186.7
4800.0,2196.1
4820.0,2203.8
4840.0,2208.8
4860.0,2222.1
4880.0,2230.2
4900.0,2231.3
4920.0,2235.5
4940.0,2256.4
4960.0,2256.6
4980.0,2263.4
5000.0,2259.5
5020.0,2237.3
5040.0,2241.2
5060.0,2315.5
5080.0,2381.3
5100.0,2450.4
5120.0,2245.4
5140.0,1589.7924528301887
5160.0,1382.0283018867924
5180.0,1279.9528301886792
5200.0,1177.8773584905662
5220.0,1075.8018867924527
5240.0,974.7471698113208
5260.0,1326.5
5280.0,1731.1
5300.0,2018.7
5320.0,2250.8
5340.0,2362.1
5360.0,2453.2
5380.0,2473.1
5400.0,2313.9
5420.0,2288.1
5440.0,2307.2
5460.0,2328.3
5480.0,2332.5
5500.0,2337.6
5520.0,2356.6
5540.0,2355.4
5560.0,2365.0
5580.0,2361.5
5600.0,2369.6
5620.0,2367.7
5640.0,2372.4
5660.0,2369.1
5680.0,2363.4
5700.0,2356.8
5720.0,2358.4
5740.0,2348.1
5760.0,2337.6
5780.0,2323.7
5800.0,2312.2
5820.0,2273.9
5840.0,2253.0
5860.0,2220.3
5880.0,2195.4
5900.0,2167.7
5920.0,2140.5
5940.0,2119.9
5960.0,2096.4
5980.0,2081.9
6000.0,2057.5
6020.0,2047.5
6040.0,2031.2
6060.0,2019.2
6080.0,2003.5
6100.0,1992.7
6120.0,1985.6
6140.0,1980.1
6160.0,1975.9
6180.0,1972.4
6200.0,1970.8
6220.0,1970.6
6240.0,1973.3
6260.0,1972.5
6280.0,1976.4
6300.0,1990.2
6320.0,1994.5
6340.0,2005.7
6360.0,2016.3
6380.0,2029.5
6400.0,2038.7
6420.0,2056.5
6440.0,2070.1
6460.0,2083.3
6480.0,2093.5
6500.0,2106.2
6520.0,2116.1
6540.0,2154.4
6560.0,1365.7333333333333
6580.0,1262.1666666666665
6600.0,1185.5
6620.0,1108.8333333333335
6640.0,1032.1666666666665
6660.0,980.5
6680.0,1696.1
6700.0,2024.0
6720.0,2383.8
6740.0,2486.7
6760.0,2510.3
6780.0,2363.6
6800.0,2279.8
6820.0,2262.9
6840.0,2260.9
6860.0,2275.3
6880.0,2288.3
6900.0,2301.9
6920.0,2295.7
6940.0,2303.5
6960.0,2308.1
6980.0,2306.2
7000.0,2308.3
7020.0,2321.3
7040.0,2316.9
7060.0,2324.1
7080.0,2321.6
7100.0,2321.8
7120.0,2330.5
7140.0,2328.2
7160.0,2330.6
7180.0,2336.7
7200.0,2334.1
7220.0,2327.6
7240.0,2323.4
7260.0,2326.7
7280.0,2323.7
7300.0,2325.2
7320.0,2319.0
7340.0,2322.0
7360.0,2326.6
7380.0,2315.0
7400.0,2314.1
7420.0,2312.8
7440.0,2309.0
7460.0,2299.1
7480.0,2294.7
7500.0,2297.8
7520.0,2288.2
7540.0,2287.8
7560.0,2283.9
7580.0,2279.4
7600.0,2276.9
7620.0,2252.6
7640.0,1382.5586206896553
7660.0,1031.7471264367816
7680.0,1004.3908045977012
7700.0,977.0344827586207
7720.0,949.6781609195402
7740.0,922.3218390804598
7760.0,894.9655172413793
7780.0,867.6091954022988
7800.0,840.2528735632184
7820.0,813.0413793103448
7840.0,897.4
7860.0,1419.8
7880.0,1734.7
7900.0,1948.5
7920.0,2223.4
7940.0,2492.8
7960.0,2475.6
7980.0,2309.7
8000.0,2315.9
8020.0,2325.9
8040.0,2335.4
8060.0,2341.6
8080.0,2354.6
8100.0,2365.2
8120.0,2365.6
8140.0,2368.3
8160.0,2371.1
8180.0,2370.8
8200.0,2378.2
8220.0,2374.9
8240.0,2380.0
8260.0,2375.0
8280.0,2375.8
8300.0,2360.4
8320.0,2355.0
8340.0,2337.1
8360.0,2316.4
8380.0,2295.5
8400.0,2274.6
8420.0,2253.4
8440.0,2244.0
8460.0,2220.4
8480.0,2205.6
8500.0,2188.8
8520.0,2178.9
8540.0,2165.8
8560.0,2157.0
8580.0,2153.6
8600.0,2141.5
8620.0,2134.3
8640.0,2130.6
8660.0,2126.8
8680.0,2122.7
8700.0,2125.4
8720.0,2130.4
8740.0,2129.4
8760.0,2134.0
8780.0,2149.0
8800.0,2176.8
8820.0,2175.1
8840.0,1373.6272727272728
8860.0,901.1818181818182
8880.0,932.090909090909
8900.0,963.0
8920.0,1284.4
8940.0,1646.6
8960.0,1805.2
8980.0,1915.4
9000.0,1824.8
9020.0,1367.2
9040.0,942.8
9060.0,958.8
9080.0,974.8
9100.0,990.8
9120.0,1168.3
9140.0,1736.7
9160.0,2071.2
9180.0,2454.1
9200.0,2588.8
9220.0,2589.6
9240.0,2404.8
9260.0,2341.9
9280.0,2343.5
9300.0,2355.3
9320.0,2354.8
9340.0,2358.8
9360.0,2366.0
9380.0,2368.9
9400.0,2369.0
9420.0,2379.4
9440.0,2382.8
9460.0,2381.6
9480.0,2387.6
9500.0,2390.3
9520.0,2383.3
9540.0,2375.1
9560.0,2380.2
9580.0,2367.5
9600.0,2363.2
9620.0,2350.3
9640.0,2345.2
9660.0,2327.4
9680.0,2306.5
9700.0,2291.2
9720.0,2277.4
9740.0,2272.1
9760.0,2255.1
9780.0,2245.2
9800.0,2230.1
9820.0,2218.0
9840.0,2214.4
9860.0,2211.1
9880.0,2209.7
9900.0,2208.3
9920.0,2201.0
9940.0,2200.6
9960.0,2201.1
9980.0,2203.0
10000.0,2207.3
10020.0,2205.8
10040.0,2205.5
10060.0,2201.0
10080.0,2203.2
10100.0,2205.4
10120.0,2213.0
10140.0,2213.5
10160.0,2214.1
10180.0,2213.1
10200.0,2218.2
10220.0,2219.8
10240.0,2222.8
10260.0,2226.9
10280.0,2226.9
10300.0,2236.2
10320.0,2240.8
10340.0,2246.3
10360.0,2239.6
10380.0,2248.6
10400.0,2173.0
10420.0,1393.6464285714287
10440.0,1222.625
10460.0,1202.267857142857
10480.0,1181.9107142857142
10500.0,1161.5535714285713
10520.0,1141.1964285714287
10540.0,1120.8392857142858
10560.0,1100.482142857143
10580.0,1080.125
10600.0,1059.767857142857
10620.0,1039.4107142857142
10640.0,1019.0535714285713
10660.0,998.6964285714287
10680.0,978.3392857142857
10700.0,978.6357142857144
10720.0,1414.3
10740.0,1689.5
10760.0,1977.7
10780.0,2186.9
10800.0,2302.3
10820.0,2376.4
10840.0,2428.3
10860.0,2288.0
10880.0,2287.3
10900.0,2311.0
10920.0,2317.8
10940.0,2315.9
10960.0,2321.0
10980.0,2326.8
11000.0,2333.4
11020.0,2329.0
11040.0,2335.1
11060.0,2338.3
11080.0,2329.8
11100.0,2319.5
11120.0,2306.3
11140.0,2283.5
11160.0,2245.7
11180.0,2203.4
11200.0,2152.9
11220.0,2107.0
11240.0,2061.7
11260.0,2007.9
11280.0,1964.7
11300.0,1928.3
11320.0,1896.5
11340.0,1864.6
11360.0,1843.7
11380.0,1822.6
11400.0,1805.1
11420.0,1796.6
11440.0,1790.4
11460.0,1782.7
11480.0,1784.2
11500.0,1780.0
11520.0,1784.2
11540.0,1784.5
11560.0,1786.4
11580.0,1790.9
11600.0,1795.6
11620.0,1799.1
11640.0,1813.2
11660.0,1831.2
11680.0,1837.3
11700.0,1849.7
11720.0,1858.8
11740.0,1865.1
11760.0,1877.4
11780.0,1890.5
11800.0,1902.3
11820.0,1907.0
11840.0,1928.1
11860.0,1934.6
11880.0,1947.8
11900.0,1965.0
11920.0,1975.2
11940.0,1992.1
11960.0,2004.3
11980.0,2011.7
12000.0,2013.9
12020.0,2017.6
12040.0,2021.7
12060.0,2034.2
12080.0,2027.7
12100.0,2039.4
12120.0,2038.1
12140.0,2044.2
12160.0,2046.6
12180.0,2050.1
12200.0,2043.0
12220.0,2042.1
12240.0,2029.7
12260.0,2033.0
12280.0,2034.0
12300.0,2023.5
12320.0,2022.8
12340.0,2021.4
12360.0,2016.1
12380.0,2018.1
12400.0,2012.9
12420.0,2019.5
12440.0,2017.8
12460.0,2026.4
12480.0,2026.6
12500.0,2050.0
12520.0,2047.4
12540.0,2020.9
12560.0,1794.9
12580.0,1356.8090909090909
12600.0,1295.0584415584415
12620.0,1238.3051948051948
12640.0,1181.551948051948
12660.0,1124.7987012987012
12680.0,1068.0454545454545
12700.0,1011.2922077922078
12720.0,954.5389610389609
12740.0,1246.7
12760.0,1613.3
12780.0,1824.0
12800.0,2057.1
12820.0,2176.9
12840.0,2299.2
12860.0,2224.5
12880.0,2164.3
12900.0,2156.3
12920.0,2177.8
12940.0,2194.8
12960.0,2205.3
12980.0,2215.7
13000.0,2225.2
13020.0,2237.3
13040.0,2238.4
13060.0,2249.2
13080.0,2241.6
13100.0,2246.8
13120.0,2246.3
13140.0,2256.5
13160.0,2259.8
13180.0,2257.8
13200.0,2257.1
13220.0,2253.2
13240.0,2241.4
13260.0,2227.1
13280.0,2205.1
13300.0,2188.3
13320.0,2178.9
13340.0,2163.4
13360.0,2147.4
13380.0,2134.8
13400.0,2126.0
13420.0,2109.5
13440.0,2100.2
13460.0,2101.2
13480.0,2092.5
13500.0,2083.9
13520.0,2078.6
13540.0,2074.5
13560.0,2075.3
13580.0,2068.3
13600.0,2072.6
13620.0,2076.8
13640.0,2083.0
13660.0,2084.4
13680.0,2088.0
13700.0,2090.9
13720.0,2097.3
13740.0,2101.4
13760.0,2107.1
13780.0,2116.9
13800.0,2124.3
13820.0,2139.8
13840.0,2149.1
13860.0,2152.0
13880.0,2165.0
13900.0,2173.7
13920.0,2186.0
13940.0,2200.3
13960.0,2199.1
13980.0,2211.8
14000.0,2210.9
14020.0,2207.3
14040.0,2202.9
14060.0,2199.3
14080.0,2189.2
14100.0,2171.0
14120.0,2111.4
14140.0,1912.5
14160.0,2040.7
14180.0,2112.8
14200.0,2105.3
14220.0,2119.5
14240.0,2195.2
14260.0,2316.7
14280.0,2384.5
14300.0,2294.0
14320.0,2197.1
14340.0,2198.8
14360.0,2225.4
14380.0,2253.0
14400.0,2266.6
14420.0,2270.3
14440.0,2271.9
14460.0,2289.8
14480.0,2277.7
14500.0,2278.7
14520.0,2290.7
14540.0,2295.2
14560.0,2304.4
14580.0,2310.4
14600.0,2311.6
14620.0,2319.9
14640.0,2318.4
14660.0,2321.3
14680.0,2318.0
14700.0,2319.4
14720.0,2319.3
14740.0,2317.6
14760.0,2316.1
14780.0,2313.0
14800.0,2312.2
14820.0,2309.9
14840.0,2312.4
14860.0,2307.7
14880.0,2306.5
14900.0,2299.4
14920.0,2298.7
14940.0,2301.3
14960.0,2300.6
14980.0,2290.9
15000.0,2300.1
15020.0,2298.1
15040.0,2297.7
15060.0,2294.3
15080.0,2297.3
15100.0,2296.4
15120.0,2292.7
15140.0,2264.2
15160.0,2235.7
15180.0,2235.0
15200.0,2252.3
15220.0,2260.0
15240.0,2261.5
15260.0,2258.7
15280.0,2271.5
15300.0,2273.2
15320.0,2278.7
15340.0,2288.7
15360.0,2298.8
15380.0,2316.4
15400.0,2321.1
15420.0,2338.3
15440.0,2339.5
15460.0,2345.8
15480.0,2347.0
15500.0,2309.8
15520.0,1593.00625
15540.0,1502.8671875
15560.0,1433.9609375
15580.0,1365.0546875
15600.0,1296.1484375
15620.0,1227.2421875
15640.0,1248.6703125
15660.0,1977.6
15680.0,2368.0
15700.0,2641.2
15720.0,2474.9
15740.0,2406.2
15760.0,2406.9
15780.0,2413.8
15800.0,2424.7
15820.0,2432.6
15840.0,2434.9
15860.0,2433.9
15880.0,2436.0
15900.0,2434.5
15920.0,2433.0
15940.0,2434.6
15960.0,2431.1
15980.0,2433.8
16000.0,2427.2
16020.0,2422.2
16040.0,2412.2
16060.0,2410.5
16080.0,2402.0
16100.0,2402.0
16120.0,2386.2
16140.0,2381.5
16160.0,2366.7
16180.0,2353.2
16200.0,2344.3
16220.0,2332.1
16240.0,2314.8
16260.0,2315.1
16280.0,2297.4
16300.0,2298.4
16320.0,2284.6
16340.0,2272.5
16360.0,2271.9
16380.0,2272.0
16400.0,2270.0
16420.0,2273.8
16440.0,2274.2
16460.0,2277.6
16480.0,2273.2
16500.0,2276.1
16520.0,2279.9
16540.0,2284.2
16560.0,2283.8
16580.0,2292.0
16600.0,2297.0
16620.0,2301.1
16640.0,2310.1
16660.0,2304.2
16680.0,2314.3
16700.0,2326.2
16720.0,2321.7
16740.0,2336.5
16760.0,2339.8
16780.0,2344.9
16800.0,2342.2
16820.0,2150.4382352941175
16840.0,1884.4558823529412
16860.0,1742.3970588235293
16880.0,1600.3382352941176
16900.0,1458.2794117647059
16920.0,1316.2205882352941
16940.0,1174.1617647058824
16960.0,1073.508823529412
16980.0,1533.05
17000.0,1985.8
17020.0,2077.1
17040.0,2195.5
17060.0,2248.7
17080.0,2373.7
17100.0,2346.6
17120.0,2364.6
17140.0,2470.0
17160.0,2577.2
17180.0,2517.0
17200.0,2554.6
17220.0,2500.6
17240.0,2489.8
17260.0,2457.3
17280.0,2414.6
17300.0,2413.4
17320.0,2429.2
17340.0,2445.5
17360.0,2448.5
17380.0,2450.9
17400.0,2450.3
17420.0,2449.9
17440.0,2445.4
17460.0,2442.3
17480.0,2443.5
17500.0,2433.7
17520.0,2419.9
17540.0,2411.5
17560.0,2398.8
17580.0,2390.7
17600.0,2380.8
17620.0,2362.1
17640.0,2339.4
17660.0,2331.1
17680.0,2305.7
17700.0,2282.6
17720.0,2263.6
17740.0,2241.6
17760.0,2226.8
17780.0,2199.5
17800.0,2185.1
17820.0,2168.1
17840.0,2144.6
17860.0,2131.6
17880.0,2124.2
17900.0,2118.4
17920.0,2115.3
17940.0,2111.4
17960.0,2114.2
17980.0,2113.4
18000.0,2119.3
18020.0,2119.9
18040.0,2126.9
18060.0,2138.3
18080.0,2144.0
18100.0,2149.7
18120.0,2158.2
18140.0,2169.0
18160.0,2177.7
18180.0,2187.6
18200.0,2194.8
18220.0,2204.7
18240.0,2214.1
18260.0,2222.7
18280.0,2226.5
18300.0,2241.0
18320.0,2242.1
18340.0,2250.0
18360.0,2257.3
18380.0,2265.5
18400.0,2272.6
18420.0,2282.6
18440.0,2287.0
18460.0,2295.6
18480.0,2299.4
18500.0,2308.1
18520.0,2313.5
18540.0,2311.9
18560.0,2319.7
18580.0,2327.1
18600.0,2351.9
18620.0,2021.05
18640.0,1575.25
18660.0,1463.5833333333335
18680.0,1351.9166666666665
18700.0,1240.25
18720.0,1128.5833333333335
18740.0,1380.0166666666667
18760.0,1986.3
18780.0,2363.2
18800.0,2646.1
18820.0,2520.2
18840.0,2400.2
18860.0,2355.1
18880.0,2355.7
18900.0,2373.0
18920.0,2383.4
18940.0,2387.8
18960.0,2391.8
18980.0,2389.9
19000.0,2388.5
19020.0,2394.6
19040.0,2387.8
19060.0,2384.2
19080.0,2384.9
19100.0,2391.6
19120.0,2388.5
19140.0,2387.8
19160.0,2371.6
19180.0,2363.4
19200.0,2341.1
19220.0,2326.7
19240.0,2299.7
19260.0,2278.2
19280.0,2252.2
19300.0,2227.6
19320.0,2206.3
19340.0,2185.1
19360.0,2161.5
19380.0,2146.8
19400.0,2118.2
19420.0,2108.3
19440.0,2096.0
19460.0,2093.0
19480.0,2051.4
19500.0,2003.0
19520.0,1995.6
19540.0,1884.8
19560.0,1367.9887640449438
19580.0,1257.2191011235955
19600.0,1213.5112359550562
19620.0,1169.8033707865168
19640.0,1126.0955056179776
19660.0,1082.387640449438
19680.0,1038.6797752808989
19700.0,994.9719101123595
19720.0,951.2640449438202
19740.0,968.0786516853932
19760.0,1597.8
19780.0,1938.8
19800.0,2233.8
19820.0,2214.0
19840.0,2162.6
19860.0,2126.0
19880.0,2123.9
19900.0,2128.2
19920.0,2140.5
19940.0,2151.2
19960.0,2166.5
19980.0,2174.8
20000.0,2189.6
20020.0,2195.3
20040.0,2207.3
20060.0,2221.0
20080.0,2233.7
20100.0,2238.2
20120.0,2245.4
20140.0,2251.1
20160.0,2255.6
20180.0,2263.3
20200.0,2260.8
20220.0,2249.5
20240.0,2254.4
20260.0,2249.6
20280.0,2247.6
20300.0,2232.7
20320.0,2228.2
20340.0,2219.9
20360.0,2206.7
20380.0,2199.5
20400.0,2199.8
20420.0,2190.2
20440.0,2178.6
20460.0,2173.2
20480.0,2168.6
20500.0,2149.3
20520.0,2137.6
20540.0,2120.9
20560.0,2114.7
20580.0,2114.4
20600.0,2111.5
20620.0,2106.5
20640.0,2107.3
20660.0,2109.4
20680.0,2113.1
20700.0,2108.4
20720.0,2108.6
20740.0,2109.0
20760.0,2114.3
20780.0,2112.4
20800.0,2129.4
20820.0,2139.4
20840.0,2137.0
20860.0,2140.5
20880.0,2142.1
20900.0,2158.9
20920.0,2160.3
20940.0,2169.7
20960.0,2175.2
20980.0,2185.4
21000.0,2189.3
21020.0,2193.1
21040.0,2194.9
21060.0,2198.3
21080.0,2212.0
21100.0,2221.8
21120.0,2226.9
21140.0,2224.5
21160.0,2224.1
21180.0,2235.6
21200.0,2239.7
21220.0,2239.3
21240.0,2242.7
21260.0,2242.7
21280.0,2236.9
21300.0,2240.0
21320.0,2244.7
21340.0,2245.8
21360.0,2237.7
21380.0,2265.0
21400.0,2028.6
21420.0,1276.6307692307691
21440.0,1232.3653846153845
21460.0,1189.673076923077
21480.0,1146.980769230769
21500.0,1104.2884615384614
21520.0,1279.2615384615385
21540.0,1903.6
21560.0,2303.4
21580.0,2570.9
21600.0,2471.1
21620.0,2349.6
21640.0,2316.8
21660.0,2301.5
21680.0,2308.4
21700.0,2312.0
21720.0,2322.5
21740.0,2332.1
21760.0,2341.9
21780.0,2351.3
21800.0,2353.6
21820.0,2368.4
21840.0,2369.2
21860.0,2368.9
21880.0,2370.1
21900.0,2363.9
21920.0,2369.4
21940.0,2368.4
21960.0,2354.0
21980.0,2339.0
22000.0,2331.3
22020.0,2314.4
22040.0,2292.4
22060.0,2250.3
22080.0,2137.9
22100.0,1220.4388059701491
22120.0,1018.6716417910447
22140.0,1013.5970149253732
22160.0,1008.5223880597016
22180.0,1003.4477611940298
22200.0,998.3731343283582
22220.0,993.2985074626865
22240.0,1159.9507462686568
22260.0,1545.0
22280.0,1665.8
22300.0,1740.6
22320.0,1585.0
22340.0,1074.996153846154
22360.0,992.2884615384615
22380.0,1000.3653846153845
22400.0,1388.6
22420.0,1781.7
22440.0,2095.3
22460.0,2320.0
22480.0,2377.2
22500.0,2286.8
22520.0,2214.7
22540.0,2197.1
22560.0,2224.2
22580.0,2240.0
22600.0,2251.3
22620.0,2260.4
22640.0,2267.0
22660.0,2272.8
22680.0,2272.0
22700.0,2271.6
22720.0,2271.2
22740.0,2269.0
22760.0,2255.7
22780.0,2250.0
22800.0,2240.7
22820.0,2226.3
22840.0,2209.1
22860.0,2181.4
22880.0,2158.1
22900.0,2129.6
22920.0,2101.5
22940.0,2062.0
22960.0,2032.3
22980.0,1998.6
23000.0,1971.1
23020.0,1942.8
23040.0,1924.2
23060.0,1902.6
23080.0,1889.0
23100.0,1875.1
23120.0,1864.9
23140.0,1858.0
23160.0,1857.5
23180.0,1860.8
23200.0,1865.8
23220.0,1860.4
23240.0,1866.9
23260.0,1873.5
23280.0,1886.4
23300.0,1889.9
23320.0,1896.0
23340.0,1910.2
23360.0,1918.2
23380.0,1926.2
23400.0,1956.2
23420.0,1810.5
23440.0,1372.66
23460.0,1232.625
23480.0,1097.125
23500.0,961.625
23520.0,892.5649999999999
23540.0,1199.0
23560.0,1546.1
23580.0,1679.5
23600.0,1750.4
23620.0,1821.1
23640.0,1813.6
23660.0,1718.9
23680.0,1814.9
23700.0,2038.3
23720.0,2189.2
23740.0,2296.9
23760.0,2346.0
23780.0,2164.2
23800.0,2170.8
23820.0,2188.3
23840.0,2206.1
23860.0,2227.3
23880.0,2222.9
23900.0,2239.2
23920.0,2238.0
23940.0,2249.7
23960.0,2256.4
23980.0,2262.0
24000.0,2268.0
24020.0,2264.7
24040.0,2257.1
24060.0,2245.8
24080.0,2231.2
24100.0,2221.0
24120.0,2200.1
24140.0,2176.0
24160.0,2158.9
24180.0,2136.8
24200.0,2115.5
24220.0,2097.5
24240.0,2080.4
24260.0,2052.8
24280.0,2037.5
24300.0,2020.3
24320.0,2002.6
24340.0,1987.5
24360.0,1968.9
24380.0,1955.8
24400.0,1943.9
24420.0,1933.6
24440.0,1929.5
24460.0,1922.9
24480.0,1917.4
24500.0,1918.7
24520.0,1916.5
24540.0,1924.6
24560.0,1923.8
24580.0,1934.0
24600.0,1943.0
24620.0,1948.6
24640.0,1952.4
24660.0,1964.1
24680.0,1966.5
24700.0,1974.5
24720.0,1983.4
24740.0,1995.8
24760.0,2004.2
24780.0,2016.8
24800.0,2020.6
24820.0,2038.7
24840.0,2050.3
24860.0,2062.8
24880.0,2077.3
24900.0,2084.9
24920.0,2096.0
24940.0,2110.1
24960.0,2124.5
24980.0,2131.2
25000.0,2145.6
25020.0,2155.6
25040.0,2163.4
25060.0,2172.0
25080.0,2177.8
25100.0,2188.7
25120.0,2200.5
25140.0,2219.3
25160.0,2255.9
25180.0,1559.278947368421
25200.0,1515.2894736842104
25220.0,1564.2368421052631
25240.0,1613.1842105263158
25260.0,1662.1315789473683
25280.0,1711.078947368421
25300.0,1931.9
25320.0,2353.8
25340.0,2492.2
25360.0,2311.9
25380.0,2235.6
25400.0,2240.7
25420.0,2252.4
25440.0,2249.3
25460.0,2262.0
25480.0,2259.4
25500.0,2267.6
25520.0,2266.8
25540.0,2268.8
25560.0,2271.3
25580.0,2279.4
25600.0,2277.0
25620.0,2291.2
25640.0,2298.7
25660.0,2298.9
25680.0,2297.1
25700.0,2300.1
25720.0,2295.8
25740.0,2291.6
25760.0,2279.9
25780.0,2273.5
25800.0,2271.1
25820.0,2255.7
25840.0,2247.8
25860.0,2223.0
25880.0,2203.9
25900.0,2192.6
25920.0,2184.9
25940.0,2167.7
25960.0,2162.5
25980.0,2156.5
26000.0,2147.8
26020.0,2139.6
26040.0,2139.6
26060.0,2136.8
26080.0,2140.6
26100.0,2131.7
26120.0,2134.0
26140.0,2134.7
26160.0,2133.4
26180.0,2135.4
26200.0,2143.0
26220.0,2148.6
26240.0,2155.8
26260.0,2149.5
26280.0,2163.0
26300.0,2163.5
26320.0,2166.9
26340.0,2176.4
26360.0,2176.9
26380.0,2178.9
26400.0,2186.8
26420.0,2185.1
26440.0,2199.0
26460.0,2205.9
26480.0,2214.1
26500.0,2232.3
26520.0,2233.6
26540.0,2241.2
26560.0,2252.7
26580.0,2252.9
26600.0,2264.4
26620.0,2268.0
26640.0,2271.5
26660.0,2266.9
26680.0,2264.2
26700.0,2264.4
26720.0,2245.3
26740.0,2189.2
26760.0,1355.0684210526317
26780.0,992.5526315789473
26800.0,992.0263157894736
26820.0,991.5
26840.0,1040.8526315789472
26860.0,1615.9
26880.0,1769.9
26900.0,1950.6
26920.0,2030.3
26940.0,1935.0
26960.0,1718.3
26980.0,1574.2
27000.0,1686.4
27020.0,1848.3
27040.0,2058.9
27060.0,2119.5
27080.0,2147.6
27100.0,2270.8
27120.0,2373.3
